time,temperature,cost,edge_cost,travel_cost,delay_cost
17901,1.3965700240210044,101636,17600,43181,40855
17902,1.396492012065691,101636,17600,43181,40855
17903,1.3964140088253365,101636,17600,43181,40855
17904,1.3963360142984809,101636,17600,43181,40855
17905,1.3962580284836639,101636,17600,43181,40855
17906,1.3961800513794258,101636,17600,43181,40855
17907,1.3961020829843078,101636,17600,43181,40855
17908,1.3960241232968507,101636,17600,43181,40855
17909,1.3959461723155955,101636,17600,43181,40855
17910,1.3958682300390843,101636,17600,43181,40855
17911,1.395790296465859,101636,17600,43181,40855
17912,1.3957123715944617,101636,17600,43181,40855
17913,1.3956344554234354,101636,17600,43181,40855
17914,1.395556547951323,101636,17600,43181,40855
17915,1.3954786491766675,101636,17600,43181,40855
17916,1.3954007590980129,101636,17600,43181,40855
17917,1.395322877713903,101636,17600,43181,40855
17918,1.395245005022882,101636,17600,43181,40855
17919,1.3951671410234947,101636,17600,43181,40855
17920,1.3950892857142858,101636,17600,43181,40855
17921,1.3950114390938007,101636,17600,43181,40855
17922,1.3949336011605848,101636,17600,43181,40855
17923,1.3948557719131842,101636,17600,43181,40855
17924,1.394777951350145,101636,17600,43181,40855
17925,1.394700139470014,101636,17600,43181,40855
17926,1.3946223362713377,101636,17600,43181,40855
17927,1.3945445417526636,101636,17600,43181,40855
17928,1.394466755912539,101636,17600,43181,40855
17929,1.394388978749512,101636,17600,43181,40855
17930,1.3943112102621305,101636,17600,43181,40855
17931,1.394233450448943,101636,17600,43181,40855
17932,1.3941556993084987,101636,17600,43181,40855
17933,1.3940779568393464,101636,17600,43181,40855
17934,1.3940002230400357,101636,17600,43181,40855
17935,1.3939224979091163,101636,17600,43181,40855
17936,1.3938447814451382,101636,17600,43181,40855
17937,1.393767073646652,101636,17600,43181,40855
17938,1.3936893745122088,101636,17600,43181,40855
17939,1.393611684040359,101636,17600,43181,40855
17940,1.3935340022296545,101636,17600,43181,40855
17941,1.3934563290786466,101636,17600,43181,40855
17942,1.3933786645858879,101636,17600,43181,40855
17943,1.3933010087499302,101636,17600,43181,40855
17944,1.3932233615693268,101636,17600,43181,40855
17945,1.3931457230426303,101636,17600,43181,40855
17946,1.393068093168394,101636,17600,43181,40855
17947,1.392990471945172,101636,17600,43181,40855
17948,1.3929128593715177,101636,17600,43181,40855
17949,1.3928352554459857,101636,17600,43181,40855
17950,1.392757660167131,101636,17600,43181,40855
17951,1.3926800735335079,101636,17600,43181,40855
17952,1.392602495543672,101636,17600,43181,40855
17953,1.392524926196179,101636,17600,43181,40855
17954,1.3924473654895846,101636,17600,43181,40855
17955,1.392369813422445,101636,17600,43181,40855
17956,1.392292269993317,101636,17600,43181,40855
17957,1.3922147352007574,101636,17600,43181,40855
17958,1.3921372090433233,101636,17600,43181,40855
17959,1.3920596915195724,101610,17600,43175,40835
17960,1.3919821826280623,101610,17600,43175,40835
17961,1.3919046823673515,101610,17600,43175,40835
17962,1.3918271907359983,101610,17600,43175,40835
17963,1.3917497077325613,101610,17600,43175,40835
17964,1.3916722333556002,101610,17600,43175,40835
17965,1.3915947676036737,101610,17600,43175,40835
17966,1.3915173104753422,101610,17600,43175,40835
17967,1.3914398619691657,101610,17600,43175,40835
17968,1.3913624220837044,101610,17600,43175,40835
17969,1.391284990817519,101610,17600,43175,40835
17970,1.391207568169171,101610,17600,43175,40835
17971,1.3911301541372212,101610,17600,43175,40835
17972,1.3910527487202315,101610,17600,43175,40835
17973,1.390975351916764,101610,17600,43175,40835
17974,1.390897963725381,101610,17600,43175,40835
17975,1.3908205841446453,101610,17600,43175,40835
17976,1.3907432131731197,101610,17600,43175,40835
17977,1.3906658508093674,101610,17600,43175,40835
17978,1.3905884970519524,101610,17600,43175,40835
17979,1.3905111518994382,101610,17600,43175,40835
17980,1.3904338153503892,101610,17600,43175,40835
17981,1.3903564874033703,101610,17600,43175,40835
17982,1.3902791680569457,101610,17600,43175,40835
17983,1.3902018573096813,101610,17600,43175,40835
17984,1.3901245551601424,101610,17600,43175,40835
17985,1.3900472616068946,101610,17600,43175,40835
17986,1.3899699766485043,101610,17600,43175,40835
17987,1.3898927002835382,101609,17600,43174,40835
17988,1.3898154325105625,101609,17600,43174,40835
17989,1.389738173328145,101609,17600,43174,40835
17990,1.3896609227348526,101609,17600,43174,40835
17991,1.3895836807292534,101609,17600,43174,40835
17992,1.3895064473099155,101609,17600,43174,40835
17993,1.389429222475407,101609,17600,43174,40835
17994,1.389352006224297,101609,17600,43174,40835
17995,1.3892747985551541,101609,17600,43174,40835
17996,1.3891975994665482,101607,17600,43172,40835
17997,1.3891204089570484,101607,17600,43172,40835
17998,1.389043227025225,101607,17600,43172,40835
17999,1.3889660536696482,101607,17600,43172,40835
18000,1.3888888888888888,101607,17600,43172,40835
18001,1.3888117326815177,101607,17600,43172,40835
18002,1.388734585046106,101607,17600,43172,40835
18003,1.3886574459812253,101607,17600,43172,40835
18004,1.3885803154854477,101607,17600,43172,40835
18005,1.388503193557345,101607,17600,43172,40835
18006,1.3884260801954904,101607,17600,43172,40835
18007,1.3883489753984561,101607,17600,43172,40835
18008,1.3882718791648156,101607,17600,43172,40835
18009,1.3881947914931423,101607,17600,43172,40835
18010,1.38811771238201,101607,17600,43172,40835
18011,1.3880406418299929,101607,17600,43172,40835
18012,1.387963579835665,101607,17600,43172,40835
18013,1.3878865263976017,101607,17600,43172,40835
18014,1.3878094815143778,101607,17600,43172,40835
18015,1.3877324451845685,101607,17600,43172,40835
18016,1.3876554174067495,101607,17600,43172,40835
18017,1.3875783981794971,101607,17600,43172,40835
18018,1.3875013875013875,101607,17600,43172,40835
18019,1.3874243853709973,101607,17600,43172,40835
18020,1.3873473917869035,101607,17600,43172,40835
18021,1.3872704067476833,101607,17600,43172,40835
18022,1.3871934302519142,101607,17600,43172,40835
18023,1.3871164622981746,101607,17600,43172,40835
18024,1.3870395028850422,101607,17600,43172,40835
18025,1.3869625520110958,101607,17600,43172,40835
18026,1.386885609674914,101607,17600,43172,40835
18027,1.3868086758750762,101607,17600,43172,40835
18028,1.386731750610162,101607,17600,43172,40835
18029,1.386654833878751,101607,17600,43172,40835
18030,1.3865779256794233,101607,17600,43172,40835
18031,1.3865010260107593,101607,17600,43172,40835
18032,1.3864241348713398,101607,17600,43172,40835
18033,1.386347252259746,101607,17600,43172,40835
18034,1.3862703781745591,101607,17600,43172,40835
18035,1.386193512614361,101607,17600,43172,40835
18036,1.3861166555777333,101607,17600,43172,40835
18037,1.386039807063259,101607,17600,43172,40835
18038,1.38596296706952,101607,17600,43172,40835
18039,1.3858861355950995,101607,17600,43172,40835
18040,1.3858093126385809,101595,17543,43174,40878
18041,1.3857324981985477,101595,17543,43174,40878
18042,1.3856556922735839,101595,17543,43174,40878
18043,1.3855788948622734,101598,17543,43177,40878
18044,1.3855021059632011,101598,17543,43177,40878
18045,1.3854253255749516,101598,17543,43177,40878
18046,1.3853485536961099,101598,17543,43177,40878
18047,1.3852717903252618,101598,17543,43177,40878
18048,1.385195035460993,101598,17543,43177,40878
18049,1.3851182891018894,101598,17543,43177,40878
18050,1.3850415512465375,101598,17543,43177,40878
18051,1.384964821893524,101598,17543,43177,40878
18052,1.3848881010414358,101598,17543,43177,40878
18053,1.3848113886888607,101598,17543,43177,40878
18054,1.3847346848343858,101598,17543,43177,40878
18055,1.3846579894765993,101598,17543,43177,40878
18056,1.3845813026140894,101598,17543,43177,40878
18057,1.384504624245445,101598,17543,43177,40878
18058,1.3844279543692546,101598,17543,43177,40878
18059,1.3843512929841078,101598,17543,43177,40878
18060,1.3842746400885935,101598,17543,43177,40878
18061,1.3841979956813022,101598,17543,43177,40878
18062,1.3841213597608237,101598,17543,43177,40878
18063,1.3840447323257488,101598,17543,43177,40878
18064,1.3839681133746677,101598,17543,43177,40878
18065,1.3838915029061722,101598,17543,43177,40878
18066,1.3838149009188532,101598,17543,43177,40878
18067,1.3837383074113023,101598,17543,43177,40878
18068,1.383661722382112,101598,17543,43177,40878
18069,1.3835851458298745,101598,17543,43177,40878
18070,1.3835085777531821,101598,17543,43177,40878
18071,1.383432018150628,101598,17543,43177,40878
18072,1.3833554670208057,101598,17543,43177,40878
18073,1.3832789243623085,101598,17543,43177,40878
18074,1.3832023901737303,101598,17543,43177,40878
18075,1.3831258644536653,101598,17543,43177,40878
18076,1.3830493472007082,101598,17543,43177,40878
18077,1.3829728384134536,101598,17543,43177,40878
18078,1.3828963380904968,101598,17543,43177,40878
18079,1.382819846230433,101598,17543,43177,40878
18080,1.3827433628318584,101598,17543,43177,40878
18081,1.3826668878933688,101598,17543,43177,40878
18082,1.3825904214135605,101598,17543,43177,40878
18083,1.3825139633910302,101598,17543,43177,40878
18084,1.3824375138243752,101598,17543,43177,40878
18085,1.3823610727121924,101598,17543,43177,40878
18086,1.3822846400530797,101598,17543,43177,40878
18087,1.382208215845635,101598,17543,43177,40878
18088,1.3821318000884564,101598,17543,43177,40878
18089,1.3820553927801427,101598,17543,43177,40878
18090,1.3819789939192924,101598,17543,43177,40878
18091,1.381902603504505,101598,17543,43177,40878
18092,1.3818262215343797,101598,17543,43177,40878
18093,1.3817498480075168,101596,17543,43175,40878
18094,1.3816734829225157,101596,17543,43175,40878
18095,1.3815971262779774,101596,17543,43175,40878
18096,1.3815207780725023,101596,17543,43175,40878
18097,1.3814444383046913,101596,17543,43175,40878
18098,1.3813681069731463,101596,17543,43175,40878
18099,1.3812917840764682,101596,17543,43175,40878
18100,1.3812154696132597,101596,17543,43175,40878
18101,1.3811391635821226,101596,17543,43175,40878
18102,1.3810628659816595,101596,17543,43175,40878
18103,1.3809865768104734,101596,17543,43175,40878
18104,1.3809102960671675,101596,17543,43175,40878
18105,1.3808340237503451,101596,17543,43175,40878
18106,1.3807577598586105,101596,17543,43175,40878
18107,1.3806815043905671,101596,17543,43175,40878
18108,1.38060525734482,101596,17543,43175,40878
18109,1.3805290187199735,101596,17543,43175,40878
18110,1.3804527885146327,101596,17543,43175,40878
18111,1.3803765667274033,101596,17543,43175,40878
18112,1.3803003533568905,101596,17543,43175,40878
18113,1.3802241484017004,101596,17543,43175,40878
18114,1.3801479518604394,101596,17543,43175,40878
18115,1.3800717637317141,101596,17543,43175,40878
18116,1.3799955840141311,101596,17543,43175,40878
18117,1.379919412706298,101596,17543,43175,40878
18118,1.379843249806822,101596,17543,43175,40878
18119,1.3797670953143109,101596,17543,43175,40878
18120,1.379690949227373,101596,17543,43175,40878
18121,1.3796148115446167,101596,17543,43175,40878
18122,1.3795386822646507,101596,17543,43175,40878
18123,1.379462561386084,101596,17543,43175,40878
18124,1.379386448907526,101596,17543,43175,40878
18125,1.3793103448275863,101596,17543,43175,40878
18126,1.3792342491448748,101596,17543,43175,40878
18127,1.3791581618580018,101596,17543,43175,40878
18128,1.379082082965578,101596,17543,43175,40878
18129,1.3790060124662145,101596,17543,43175,40878
18130,1.3789299503585217,101596,17543,43175,40878
18131,1.378853896641112,101596,17543,43175,40878
18132,1.3787778513125966,101596,17543,43175,40878
18133,1.3787018143715877,101596,17543,43175,40878
18134,1.378625785816698,101596,17543,43175,40878
18135,1.3785497656465397,101596,17543,43175,40878
18136,1.3784737538597265,101596,17543,43175,40878
18137,1.3783977504548712,101596,17543,43175,40878
18138,1.3783217554305878,101596,17543,43175,40878
18139,1.3782457687854899,101596,17543,43175,40878
18140,1.3781697905181918,101596,17543,43175,40878
18141,1.3780938206273083,101596,17543,43175,40878
18142,1.378017859111454,101596,17543,43175,40878
18143,1.3779419059692444,101597,17543,43176,40878
18144,1.3778659611992945,101597,17543,43176,40878
18145,1.3777900248002204,101597,17543,43176,40878
18146,1.377714096770638,101597,17543,43176,40878
18147,1.3776381771091641,101597,17543,43176,40878
18148,1.3775622658144149,101597,17543,43176,40878
18149,1.3774863628850074,101597,17543,43176,40878
18150,1.3774104683195592,101597,17543,43176,40878
18151,1.3773345821166878,101597,17543,43176,40878
18152,1.377258704275011,101597,17543,43176,40878
18153,1.3771828347931472,101597,17543,43176,40878
18154,1.3771069736697146,101597,17543,43176,40878
18155,1.3770311209033324,101597,17543,43176,40878
18156,1.3769552764926196,101597,17543,43176,40878
18157,1.3768794404361955,101598,17543,43177,40878
18158,1.3768036127326797,101598,17543,43177,40878
18159,1.3767277933806927,101598,17543,43177,40878
18160,1.3766519823788546,101598,17543,43177,40878
18161,1.376576179725786,101598,17543,43177,40878
18162,1.3765003854201079,101598,17543,43177,40878
18163,1.3764245994604416,101598,17543,43177,40878
18164,1.3763488218454085,101598,17543,43177,40878
18165,1.3762730525736306,101598,17543,43177,40878
18166,1.37619729164373,101598,17543,43177,40878
18167,1.3761215390543293,101598,17543,43177,40878
18168,1.376045794804051,101598,17543,43177,40878
18169,1.3759700588915185,101596,17543,43175,40878
18170,1.3758943313153549,101596,17543,43175,40878
18171,1.3758186120741842,101596,17543,43175,40878
18172,1.37574290116663,101596,17543,43175,40878
18173,1.3756671985913167,101596,17543,43175,40878
18174,1.3755915043468692,101596,17543,43175,40878
18175,1.375515818431912,101596,17543,43175,40878
18176,1.3754401408450705,101596,17543,43175,40878
18177,1.37536447158497,101596,17543,43175,40878
18178,1.3752888106502366,101596,17543,43175,40878
18179,1.3752131580394962,101596,17543,43175,40878
18180,1.375137513751375,101596,17543,43175,40878
18181,1.3750618777845003,101596,17543,43175,40878
18182,1.3749862501374985,101596,17543,43175,40878
18183,1.3749106308089973,101596,17543,43175,40878
18184,1.3748350197976242,101596,17543,43175,40878
18185,1.3747594171020072,101596,17543,43175,40878
18186,1.3746838227207743,101596,17543,43175,40878
18187,1.374608236652554,101596,17543,43175,40878
18188,1.3745326588959754,101596,17543,43175,40878
18189,1.3744570894496675,101596,17543,43175,40878
18190,1.3743815283122596,101595,17543,43174,40878
18191,1.3743059754823814,101595,17543,43174,40878
18192,1.374230430958663,101595,17543,43174,40878
18193,1.374154894739735,101595,17543,43174,40878
18194,1.3740793668242277,101595,17543,43174,40878
18195,1.3740038472107723,101595,17543,43174,40878
18196,1.3739283358979995,101595,17543,43174,40878
18197,1.3738528328845414,101595,17543,43174,40878
18198,1.3737773381690295,101595,17543,43174,40878
18199,1.373701851750096,101595,17543,43174,40878
18200,1.3736263736263736,101595,17543,43174,40878
18201,1.3735509037964948,101595,17543,43174,40878
18202,1.3734754422590925,101595,17543,43174,40878
18203,1.3733999890128001,101595,17543,43174,40878
18204,1.3733245440562514,101595,17543,43174,40878
18205,1.3732491073880801,101595,17543,43174,40878
18206,1.3731736790069209,101595,17543,43174,40878
18207,1.3730982589114078,101595,17543,43174,40878
18208,1.3730228471001757,101594,17543,43173,40878
18209,1.37294744357186,101594,17543,43173,40878
18210,1.372872048325096,101594,17543,43173,40878
18211,1.3727966613585196,101594,17543,43173,40878
18212,1.3727212826707664,101594,17543,43173,40878
18213,1.3726459122604733,101594,17543,43173,40878
18214,1.3725705501262766,101594,17543,43173,40878
18215,1.372495196266813,101594,17543,43173,40878
18216,1.3724198506807201,101594,17543,43173,40878
18217,1.3723445133666357,101594,17543,43173,40878
