time,temperature,cost,edge_cost,travel_cost,delay_cost
18422,1.3570730648138096,399373,59733,113429,226211
18423,1.3569994029202628,399373,59733,113429,226211
18424,1.3569257490230135,399371,59733,113427,226211
18425,1.3568521031207599,399255,59733,113403,226119
18426,1.3567784652122001,399908,59732,113742,226434
18427,1.356704835296033,399924,59732,113741,226451
18428,1.3566312133709573,399871,59732,113702,226437
18429,1.356557599435672,399861,59732,113692,226437
18430,1.3564839934888768,399861,59732,113692,226437
18431,1.3564103955292712,399858,59732,113689,226437
18432,1.3563368055555556,399858,59732,113689,226437
18433,1.3562632235664298,399857,59732,113688,226437
18434,1.3561896495605945,399857,59732,113688,226437
18435,1.3561160835367507,399857,59732,113688,226437
18436,1.3560425254935995,400078,59733,113687,226658
18437,1.355968975429842,400078,59733,113687,226658
18438,1.3558954333441804,400078,59733,113687,226658
18439,1.3558218992353164,400646,59733,113986,226927
18440,1.3557483731019522,400646,59733,113986,226927
18441,1.3556748549427906,400646,59733,113986,226927
18442,1.355601344756534,400646,59733,113986,226927
18443,1.3555278425418857,400646,59733,113986,226927
18444,1.3554543482975494,400822,59733,113987,227102
18445,1.3553808620222283,400813,59733,113988,227092
18446,1.3553073837146266,400646,59733,113996,226917
18447,1.3552339133734483,400530,59733,113990,226807
18448,1.355160450997398,400531,59733,113991,226807
18449,1.3550869965851808,400531,59733,113991,226807
18450,1.3550135501355014,400578,59733,113986,226859
18451,1.3549401116470652,400565,59733,113985,226847
18452,1.3548666811185779,400565,59733,113985,226847
18453,1.3547932585487454,400565,59733,113985,226847
18454,1.354719843936274,400585,59733,113990,226862
18455,1.3546464372798699,400585,59733,113990,226862
18456,1.3545730385782402,400585,59733,113990,226862
18457,1.3544996478300915,400312,59733,113811,226768
18458,1.3544262650341314,400312,59733,113811,226768
18459,1.3543528901890676,400312,59733,113811,226768
18460,1.3542795232936078,400309,59733,113808,226768
18461,1.35420616434646,400309,59733,113808,226768
18462,1.354132813346333,400323,59733,113808,226782
18463,1.3540594702919353,400323,59733,113808,226782
18464,1.3539861351819757,400323,59733,113808,226782
18465,1.353912808015164,400323,59733,113808,226782
18466,1.353839488790209,400451,59733,113810,226908
18467,1.3537661775058212,400451,59733,113810,226908
18468,1.3536928741607104,400451,59733,113810,226908
18469,1.3536195787535872,400349,59733,113828,226788
18470,1.353546291283162,400341,59733,113820,226788
18471,1.3534730117481457,400337,59733,113816,226788
18472,1.35339974014725,400312,59733,113815,226764
18473,1.353326476479186,400310,59733,113813,226764
18474,1.3532532207426653,400218,59733,113801,226684
18475,1.3531799729364005,400218,59733,113801,226684
18476,1.3531067330591038,400218,59733,113801,226684
18477,1.3530335011094874,400219,59733,113802,226684
18478,1.3529602770862648,400222,59733,113805,226684
18479,1.3528870609881487,400222,59733,113805,226684
18480,1.352813852813853,400179,59733,113802,226644
18481,1.3527406525620909,400179,59733,113802,226644
18482,1.3526674602315767,400179,59733,113802,226644
18483,1.3525942758210248,400057,59739,113794,226524
18484,1.3525210993291494,400063,59739,113800,226524
18485,1.352447930754666,400062,59739,113799,226524
18486,1.3523747700962891,400004,59739,113801,226464
18487,1.3523016173527345,399998,59739,113795,226464
18488,1.3522284725227174,400050,59739,113796,226515
18489,1.3521553356049543,400058,59739,113799,226520
18490,1.3520822065981613,400058,59739,113799,226520
18491,1.3520090855010545,400064,59739,113801,226524
18492,1.3519359723123512,400078,59739,113795,226544
18493,1.3518628670307684,400063,59739,113800,226524
18494,1.3517897696550232,399824,59739,113801,226284
18495,1.3517166801838334,399824,59739,113801,226284
18496,1.351643598615917,399944,59739,113801,226404
18497,1.3515705249499919,399948,59739,113801,226408
18498,1.3514974591847768,399948,59739,113801,226408
18499,1.3514244013189902,399906,59739,113809,226358
18500,1.3513513513513513,399910,59739,113813,226358
18501,1.3512783092805793,399904,59739,113814,226351
18502,1.351205275105394,399904,59739,113814,226351
18503,1.351132248824515,399919,59739,113819,226361
18504,1.3510592304366624,399926,59739,113826,226361
18505,1.3509862199405567,399926,59739,113826,226361
18506,1.3509132173349183,399970,59739,113830,226401
18507,1.3508402226184686,399970,59739,113830,226401
18508,1.3507672357899287,399970,59739,113830,226401
18509,1.3506942568480198,399968,59739,113828,226401
18510,1.3506212857914641,399968,59739,113828,226401
18511,1.3505483226189834,399983,59739,113820,226424
18512,1.3504753673293,400238,59739,113835,226664
18513,1.3504024199211364,400238,59739,113835,226664
18514,1.350329480393216,400228,59739,113825,226664
18515,1.3502565487442615,400231,59739,113828,226664
18516,1.3501836249729964,400302,59739,113838,226725
18517,1.3501107090781443,400300,59740,113835,226725
18518,1.3500378010584297,400209,59740,113834,226635
18519,1.3499649009125763,400219,59740,113844,226635
18520,1.349892008639309,400298,59740,113843,226715
18521,1.3498191242373523,400298,59740,113843,226715
18522,1.3497462477054314,400298,59740,113843,226715
18523,1.3496733790422717,400298,59740,113843,226715
18524,1.349600518246599,400298,59740,113843,226715
18525,1.349527665317139,400140,59740,113845,226555
18526,1.349454820252618,399910,59738,113847,226325
18527,1.3493819830517624,399895,59738,113846,226311
18528,1.3493091537132988,399895,59738,113846,226311
18529,1.3492363322359544,400239,59738,113860,226641
18530,1.3491635186184565,400239,59738,113860,226641
18531,1.3490907128595326,399893,59738,113525,226630
18532,1.3490179149579107,399893,59738,113525,226630
18533,1.3489451249123185,399893,59738,113525,226630
18534,1.3488723427214848,399884,59738,113516,226630
18535,1.348799568384138,399884,59738,113516,226630
18536,1.3487268018990073,399884,59738,113516,226630
18537,1.3486540432648217,399884,59738,113516,226630
18538,1.3485812924803107,399884,59738,113516,226630
18539,1.3485085495442042,399884,59738,113516,226630
18540,1.348435814455232,399884,59738,113516,226630
18541,1.3483630872121244,399884,59738,113516,226630
18542,1.3482903678136124,399882,59738,113514,226630
18543,1.3482176562584263,399882,59738,113514,226630
18544,1.3481449525452978,399882,59738,113514,226630
18545,1.3480722566729577,399812,59738,113509,226565
18546,1.347999568640138,399992,59738,113509,226745
18547,1.3479268884455706,399992,59738,113509,226745
18548,1.3478542160879878,400027,59738,113504,226785
18549,1.3477815515661222,400027,59738,113504,226785
18550,1.3477088948787062,400082,59738,113508,226836
18551,1.347636246024473,400081,59738,113507,226836
18552,1.347563605002156,400144,59738,113514,226892
18553,1.3474909718104888,400205,59738,113520,226947
18554,1.3474183464482052,400205,59738,113520,226947
18555,1.3473457289140394,400188,59738,113523,226927
18556,1.3472731192067255,400429,59738,113644,227047
18557,1.3472005173249986,400410,59738,113625,227047
18558,1.3471279232675935,400404,59741,113616,227047
18559,1.3470553370332454,400405,59741,113617,227047
18560,1.3469827586206897,400405,59741,113617,227047
18561,1.3469101880286622,400420,59741,113612,227067
18562,1.3468376252558991,400393,59741,113605,227047
18563,1.3467650703011367,400386,59741,113598,227047
18564,1.3466925231631115,400386,59741,113598,227047
18565,1.3466199838405601,400386,59741,113598,227047
18566,1.3465474523322203,400386,59741,113598,227047
18567,1.3464749286368287,400387,59741,113599,227047
18568,1.3464024127531236,400389,59741,113601,227047
18569,1.3463299046798427,400381,59741,113597,227043
18570,1.3462574044157243,400406,59741,113595,227070
18571,1.3461849119595068,400406,59741,113595,227070
18572,1.346112427309929,400404,59741,113593,227070
18573,1.3460399504657299,400404,59741,113593,227070
18574,1.3459674814256488,400455,59741,113603,227111
18575,1.3458950201884252,400332,59741,113600,226991
18576,1.3458225667527992,400332,59741,113600,226991
18577,1.345750121117511,400332,59741,113600,226991
18578,1.3456776832813004,400332,59741,113600,226991
18579,1.3456052532429086,400324,59741,113596,226987
18580,1.3455328310010763,400332,59741,113601,226990
18581,1.345460416554545,400321,59741,113590,226990
18582,1.3453880099020556,400223,59741,113552,226930
18583,1.3453156110423505,400223,59741,113552,226930
18584,1.3452432199741713,400224,59741,113553,226930
18585,1.3451708366962605,400220,59741,113549,226930
18586,1.3450984612073604,400101,59741,113546,226814
18587,1.345026093506214,400104,59741,113549,226814
18588,1.3449537335915644,400104,59741,113549,226814
18589,1.344881381462155,400104,59741,113549,226814
18590,1.3448090371167294,400082,59741,113547,226794
18591,1.3447367005540316,400088,59741,113553,226794
18592,1.3446643717728055,400052,59741,113537,226774
18593,1.3445920507717959,400052,59741,113537,226774
18594,1.3445197375497473,400093,59741,113558,226794
18595,1.3444474321054047,400042,59741,113558,226743
18596,1.3443751344375134,400105,59741,113564,226800
18597,1.344302844544819,400079,59741,113558,226780
18598,1.3442305624260673,400079,59741,113558,226780
18599,1.3441582880800043,400362,59741,113695,226926
18600,1.3440860215053763,400293,59741,113686,226866
18601,1.34401376270093,400281,59741,113688,226852
18602,1.3439415116654123,400281,59741,113688,226852
18603,1.3438692683975704,400281,59741,113688,226852
18604,1.3437970328961513,400350,59741,113717,226892
18605,1.3437248051599033,400393,59741,113720,226932
18606,1.3436525851875738,400394,59741,113721,226932
18607,1.3435803729779114,400295,59741,113717,226837
18608,1.3435081685296646,400295,59741,113717,226837
18609,1.343435971841582,400293,59741,113715,226837
18610,1.3433637829124128,400293,59741,113715,226837
18611,1.343291601740906,400293,59741,113715,226837
18612,1.3432194283258112,399457,59741,113718,225998
18613,1.3431472626658787,399457,59741,113718,225998
18614,1.3430751047598581,399475,59741,113689,226045
18615,1.3430029546065,399475,59741,113689,226045
18616,1.3429308122045551,399114,59741,113688,225685
18617,1.3428586775527744,399113,59741,113687,225685
18618,1.3427865506499086,400478,59741,113690,227047
18619,1.3427144314947097,400496,59741,113688,227067
18620,1.3426423200859292,400495,59741,113687,227067
18621,1.342570216422319,400445,59741,113677,227027
18622,1.3424981205026314,400493,59741,113676,227076
18623,1.342426032325619,400492,59741,113685,227066
18624,1.3423539518900343,400492,59741,113685,227066
18625,1.342281879194631,400492,59741,113685,227066
18626,1.3422098142381618,400492,59741,113685,227066
18627,1.3421377570193804,400485,59741,113678,227066
18628,1.342065707537041,400456,59742,113660,227054
18629,1.3419936657898974,400456,59742,113660,227054
18630,1.3419216317767042,400390,59742,113674,226974
18631,1.341849605496216,400390,59742,113674,226974
18632,1.3417775869471877,400390,59742,113674,226974
18633,1.3417055761283745,400390,59742,113674,226974
18634,1.3416335730385318,400577,59742,113681,227154
18635,1.3415615776764154,400540,59742,113684,227114
18636,1.3414895900407813,400634,59742,113683,227209
18637,1.3414176101303859,400630,59742,113679,227209
18638,1.3413456379439854,400630,59742,113679,227209
18639,1.341273673480337,400630,59742,113679,227209
18640,1.3412017167381973,399668,59742,113678,226248
18641,1.3411297677163243,399668,59742,113678,226248
18642,1.341057826413475,399681,59742,113691,226248
18643,1.3409858928284075,399733,59742,113695,226296
18644,1.3409139669598797,399733,59742,113695,226296
18645,1.3408420488066506,399733,59742,113695,226296
18646,1.3407701383674784,399938,59742,113703,226493
18647,1.340698235641122,399949,59742,113704,226503
18648,1.3406263406263406,399949,59742,113704,226503
18649,1.340554453321894,399949,59742,113704,226503
18650,1.3404825737265416,399950,59742,113705,226503
18651,1.3404107018390434,399950,59742,113705,226503
18652,1.34033883765816,399948,59742,113703,226503
18653,1.3402669811826515,399885,59742,113705,226438
18654,1.340195132411279,399885,59742,113705,226438
18655,1.3401232913428036,399878,59742,113698,226438
18656,1.3400514579759863,399859,59742,113699,226418
18657,1.339979632309589,399859,59742,113699,226418
18658,1.3399078143423733,399859,59742,113699,226418
18659,1.3398360040731014,399871,59742,113711,226418
18660,1.339764201500536,399873,59742,113713,226418
18661,1.3396924066234392,399873,59742,113713,226418
18662,1.3396206194405744,399901,59742,113711,226448
18663,1.3395488399507045,399906,59742,113716,226448
18664,1.3394770681525932,399903,59742,113713,226448
18665,1.339405304045004,399903,59742,113713,226448
18666,1.339333547626701,399893,59742,113703,226448
18667,1.3392617988964484,399893,59742,113703,226448
18668,1.3391900578530105,399902,59742,113707,226453
18669,1.3391183244951523,399872,59742,113698,226432
18670,1.339046598821639,399870,59742,113696,226432
18671,1.3389748808312356,399870,59742,113696,226432
18672,1.338903170522708,399870,59742,113696,226432
18673,1.3388314678948214,399870,59742,113696,226432
18674,1.3387597729463425,399870,59742,113696,226432
18675,1.3386880856760375,399870,59742,113696,226432
18676,1.3386164060826728,399884,59742,113710,226432
18677,1.3385447341650158,399831,59742,113697,226392
18678,1.3384730699218332,399849,59742,113695,226412
18679,1.3384014133518924,399888,59742,113710,226436
18680,1.3383297644539613,399888,59742,113710,226436
18681,1.338258123226808,399888,59742,113710,226436
18682,1.3381864896692004,399844,59742,113703,226399
18683,1.338114863779907,399844,59742,113703,226399
18684,1.3380432455576965,399844,59742,113703,226399
18685,1.337971635001338,399803,59742,113702,226359
18686,1.3379000321096008,399743,59742,113702,226299
18687,1.3378284368812543,399923,59742,113702,226479
18688,1.3377568493150684,399908,59742,113707,226459
18689,1.3376852694098134,399908,59742,113707,226459
18690,1.337613697164259,399788,59742,113707,226339
18691,1.3375421325771761,399782,59742,113701,226339
18692,1.3374705756473357,399371,59742,113710,225919
18693,1.3373990263735087,399371,59742,113710,225919
18694,1.3373274847544667,399248,59742,113707,225799
18695,1.337255950788981,399143,59742,113703,225698
18696,1.3371844244758238,399171,59739,113714,225718
18697,1.337112905813767,399175,59739,113718,225718
18698,1.3370413948015831,399019,59739,113722,225558
18699,1.3369698914380448,399021,59739,113724,225558
18700,1.3368983957219251,399021,59739,113724,225558
18701,1.3368269076519972,399055,59739,113737,225579
18702,1.3367554272270346,399055,59739,113737,225579
18703,1.336683954445811,399054,59739,113736,225579
18704,1.3366124893071,399195,59739,113738,225718
