time,temperature,cost,edge_cost,delay_cost
24175,1.0341261633919339,78951,23049,55902
24176,1.0340833884844474,78951,23049,55902
24177,1.0340406171154404,78925,23049,55876
24178,1.0339978492844735,78925,23049,55876
24179,1.0339550849911079,78925,23049,55876
24180,1.0339123242349049,78925,23049,55876
24181,1.0338695670154254,78925,23049,55876
24182,1.0338268133322306,78925,23049,55876
24183,1.033784063184882,78925,23049,55876
24184,1.0337413165729408,78925,23049,55876
24185,1.0336985734959685,78925,23049,55876
24186,1.033655833953527,78925,23049,55876
24187,1.0336130979451772,78925,23049,55876
24188,1.0335703654704813,78925,23049,55876
24189,1.0335276365290007,78925,23049,55876
24190,1.0334849111202977,78925,23049,55876
24191,1.0334421892439336,78925,23049,55876
24192,1.033399470899471,78925,23049,55876
24193,1.0333567560864714,78925,23049,55876
24194,1.033314044804497,78925,23049,55876
24195,1.0332713370531101,78925,23049,55876
24196,1.033228632831873,78925,23049,55876
24197,1.033185932140348,78925,23049,55876
24198,1.0331432349780973,78925,23049,55876
24199,1.0331005413446837,78925,23049,55876
24200,1.0330578512396693,78925,23049,55876
24201,1.0330151646626173,78925,23049,55876
24202,1.0329724816130899,78925,23049,55876
24203,1.0329298020906499,78925,23049,55876
24204,1.0328871260948604,78925,23049,55876
24205,1.032844453625284,78925,23049,55876
24206,1.0328017846814839,78925,23049,55876
24207,1.032759119263023,78925,23049,55876
24208,1.0327164573694647,78925,23049,55876
24209,1.0326737990003718,78925,23049,55876
24210,1.0326311441553078,78925,23049,55876
24211,1.0325884928338358,78925,23049,55876
24212,1.0325458450355196,78925,23049,55876
24213,1.0325032007599224,78925,23049,55876
24214,1.0324605600066077,78925,23049,55876
24215,1.0324179227751393,78925,23049,55876
24216,1.032375289065081,78925,23049,55876
24217,1.0323326588759962,78925,23049,55876
24218,1.032290032207449,78925,23049,55876
24219,1.0322474090590033,78925,23049,55876
24220,1.0322047894302229,78925,23049,55876
24221,1.032162173320672,78925,23049,55876
24222,1.032119560729915,78925,23049,55876
24223,1.0320769516575157,78925,23049,55876
24224,1.0320343461030383,78925,23049,55876
24225,1.0319917440660475,78925,23049,55876
24226,1.0319491455461074,78925,23049,55876
24227,1.031906550542783,78925,23049,55876
24228,1.0318639590556382,78925,23049,55876
24229,1.0318213710842379,78925,23049,55876
24230,1.031778786628147,78925,23049,55876
24231,1.03173620568693,78925,23049,55876
24232,1.0316936282601519,78925,23049,55876
24233,1.0316510543473776,78925,23049,55876
24234,1.031608483948172,78925,23049,55876
24235,1.0315659170621003,78925,23049,55876
24236,1.0315233536887276,78925,23049,55876
24237,1.031480793827619,78925,23049,55876
24238,1.0314382374783397,78925,23049,55876
24239,1.0313956846404555,78925,23049,55876
24240,1.0313531353135315,78925,23049,55876
24241,1.031310589497133,78925,23049,55876
24242,1.0312680471908258,78925,23049,55876
24243,1.0312255083941757,78925,23049,55876
24244,1.0311829731067481,78925,23049,55876
24245,1.031140441328109,78925,23049,55876
24246,1.031097913057824,78925,23049,55876
24247,1.0310553882954592,78925,23049,55876
24248,1.0310128670405807,78925,23049,55876
24249,1.0309703492927544,78925,23049,55876
24250,1.0309278350515463,78925,23049,55876
24251,1.030885324316523,78925,23049,55876
24252,1.0308428170872506,78925,23049,55876
24253,1.0308003133632953,78925,23049,55876
24254,1.0307578131442237,78925,23049,55876
24255,1.0307153164296021,78925,23049,55876
24256,1.0306728232189974,78925,23049,55876
24257,1.030630333511976,78925,23049,55876
24258,1.0305878473081045,78925,23049,55876
24259,1.03054536460695,78925,23049,55876
24260,1.030502885408079,78925,23049,55876
24261,1.030460409711059,78925,23049,55876
24262,1.0304179375154563,78925,23049,55876
24263,1.0303754688208384,78925,23049,55876
24264,1.0303330036267722,78925,23049,55876
24265,1.030290541932825,78925,23049,55876
24266,1.0302480837385641,78925,23049,55876
24267,1.030205629043557,78925,23049,55876
24268,1.030163177847371,78925,23049,55876
24269,1.0301207301495736,78925,23049,55876
24270,1.0300782859497322,78925,23049,55876
24271,1.0300358452474145,78925,23049,55876
24272,1.0299934080421886,78925,23049,55876
24273,1.0299509743336217,78925,23049,55876
24274,1.029908544121282,78925,23049,55876
24275,1.0298661174047374,78925,23049,55876
24276,1.0298236941835557,78925,23049,55876
24277,1.0297812744573052,78925,23049,55876
24278,1.029738858225554,78925,23049,55876
24279,1.02969644548787,78925,23049,55876
24280,1.029654036243822,78925,23049,55876
24281,1.029611630492978,78925,23049,55876
24282,1.0295692282349065,78925,23049,55876
24283,1.029526829469176,78925,23049,55876
24284,1.029484434195355,78925,23049,55876
24285,1.0294420424130122,78925,23049,55876
24286,1.0293996541217163,78925,23049,55876
24287,1.029357269321036,78925,23049,55876
24288,1.0293148880105403,78925,23049,55876
24289,1.029272510189798,78925,23049,55876
24290,1.029230135858378,78925,23049,55876
24291,1.0291877650158494,78925,23049,55876
24292,1.0291453976617817,78925,23049,55876
24293,1.0291030337957436,78925,23049,55876
24294,1.0290606734173047,78925,23049,55876
24295,1.0290183165260343,78925,23049,55876
24296,1.0289759631215014,78925,23049,55876
24297,1.028933613203276,78925,23049,55876
24298,1.0288912667709276,78925,23049,55876
24299,1.0288489238240257,78925,23049,55876
24300,1.02880658436214,78925,23049,55876
24301,1.02876424838484,78925,23049,55876
24302,1.0287219158916963,78925,23049,55876
24303,1.028679586882278,78925,23049,55876
24304,1.0286372613561554,78925,23049,55876
24305,1.0285949393128986,78925,23049,55876
24306,1.0285526207520777,78925,23049,55876
24307,1.0285103056732627,78925,23049,55876
24308,1.0284679940760244,78925,23049,55876
24309,1.0284256859599326,78925,23049,55876
24310,1.0283833813245578,78925,23049,55876
24311,1.0283410801694706,78925,23049,55876
24312,1.0282987824942416,78925,23049,55876
24313,1.028256488298441,78925,23049,55876
24314,1.0282141975816401,78925,23049,55876
24315,1.0281719103434095,78925,23049,55876
24316,1.0281296265833195,78925,23049,55876
24317,1.0280873463009417,78925,23049,55876
24318,1.0280450694958467,78925,23049,55876
24319,1.0280027961676055,78925,23049,55876
24320,1.0279605263157894,78925,23049,55876
24321,1.0279182599399697,78925,23049,55876
24322,1.027875997039717,78925,23049,55876
24323,1.0278337376146034,78925,23049,55876
24324,1.0277914816642,78925,23049,55876
24325,1.027749229188078,78925,23049,55876
24326,1.0277069801858094,78925,23049,55876
24327,1.0276647346569656,78925,23049,55876
24328,1.0276224926011182,78925,23049,55876
24329,1.0275802540178387,78925,23049,55876
24330,1.0275380189066996,78925,23049,55876
24331,1.0274957872672723,78925,23049,55876
24332,1.0274535590991287,78925,23049,55876
24333,1.0274113344018412,78925,23049,55876
24334,1.0273691131749816,78925,23049,55876
24335,1.027326895418122,78925,23049,55876
24336,1.027284681130835,78925,23049,55876
24337,1.0272424703126926,78925,23049,55876
24338,1.0272002629632673,78925,23049,55876
24339,1.0271580590821316,78925,23049,55876
24340,1.0271158586688578,78925,23049,55876
24341,1.0270736617230187,78925,23049,55876
24342,1.027031468244187,78925,23049,55876
24343,1.0269892782319352,78925,23049,55876
24344,1.0269470916858363,78925,23049,55876
24345,1.0269049086054631,78925,23049,55876
24346,1.0268627289903887,78925,23049,55876
24347,1.0268205528401857,78925,23049,55876
24348,1.0267783801544275,78925,23049,55876
24349,1.0267362109326872,78925,23049,55876
24350,1.0266940451745379,78925,23049,55876
24351,1.0266518828795532,78925,23049,55876
24352,1.0266097240473062,78925,23049,55876
24353,1.0265675686773703,78925,23049,55876
24354,1.0265254167693192,78925,23049,55876
24355,1.0264832683227263,78925,23049,55876
24356,1.0264411233371653,78925,23049,55876
24357,1.0263989818122101,78925,23049,55876
24358,1.0263568437474342,78925,23049,55876
24359,1.0263147091424114,78925,23049,55876
24360,1.026272577996716,78922,23061,55861
24361,1.0262304503099215,78922,23061,55861
24362,1.0261883260816025,78922,23061,55861
24363,1.0261462053113328,78922,23061,55861
24364,1.0261040879986867,78918,23061,55857
24365,1.0260619741432382,78918,23061,55857
24366,1.026019863744562,78918,23061,55857
24367,1.0259777568022326,78918,23061,55857
24368,1.025935653315824,78918,23061,55857
24369,1.0258935532849112,78918,23061,55857
24370,1.0258514567090686,78918,23061,55857
24371,1.025809363587871,78918,23061,55857
24372,1.0257672739208927,78918,23061,55857
24373,1.0257251877077094,78918,23061,55857
24374,1.0256831049478954,78918,23061,55857
24375,1.0256410256410255,78918,23061,55857
24376,1.0255989497866753,78918,23061,55857
24377,1.0255568773844197,78918,23061,55857
24378,1.0255148084338337,78918,23061,55857
24379,1.0254727429344928,78918,23061,55857
24380,1.0254306808859721,78918,23061,55857
24381,1.025388622287847,78918,23061,55857
24382,1.0253465671396933,78918,23061,55857
24383,1.025304515441086,78918,23061,55857
24384,1.025262467191601,78918,23061,55857
24385,1.0252204223908141,78918,23061,55857
24386,1.0251783810383006,78918,23061,55857
24387,1.0251363431336367,78918,23061,55857
24388,1.0250943086763982,78918,23061,55857
24389,1.025052277666161,78918,23061,55857
24390,1.0250102501025011,78918,23061,55857
24391,1.0249682259849944,78918,23061,55857
24392,1.0249262053132175,78918,23061,55857
24393,1.0248841880867463,78918,23061,55857
24394,1.024842174305157,78918,23061,55857
24395,1.0248001639680262,78918,23061,55857
24396,1.0247581570749302,78918,23061,55857
24397,1.0247161536254457,78918,23061,55857
24398,1.024674153619149,78918,23061,55857
24399,1.024632157055617,78918,23061,55857
24400,1.0245901639344261,78918,23061,55857
24401,1.0245481742551534,78918,23061,55857
24402,1.0245061880173756,78918,23061,55857
24403,1.0244642052206696,78918,23061,55857
24404,1.0244222258646123,78918,23061,55857
24405,1.024380249948781,78918,23061,55857
24406,1.0243382774727525,78918,23061,55857
24407,1.0242963084361043,78918,23061,55857
24408,1.0242543428384137,78918,23061,55857
24409,1.0242123806792576,78918,23061,55857
24410,1.024170421958214,78918,23061,55857
24411,1.0241284666748598,78918,23061,55857
24412,1.0240865148287728,78918,23061,55857
24413,1.0240445664195306,78918,23061,55857
24414,1.0240026214467108,78918,23061,55857
24415,1.0239606799098915,78918,23061,55857
24416,1.0239187418086502,78918,23061,55857
24417,1.0238768071425646,78918,23061,55857
24418,1.023834875911213,78918,23061,55857
24419,1.0237929481141734,78918,23061,55857
24420,1.0237510237510237,78918,23061,55857
24421,1.0237091028213423,78918,23061,55857
24422,1.0236671853247072,78918,23061,55857
24423,1.0236252712606968,78918,23061,55857
24424,1.0235833606288895,78918,23061,55857
24425,1.0235414534288638,78918,23061,55857
24426,1.0234995496601982,78918,23061,55857
24427,1.023457649322471,78918,23061,55857
24428,1.0234157524152612,78918,23061,55857
24429,1.0233738589381474,78918,23061,55857
24430,1.023331968890708,78918,23061,55857
24431,1.0232900822725226,78918,23061,55857
24432,1.0232481990831697,78918,23061,55857
24433,1.023206319322228,78918,23061,55857
24434,1.0231644429892772,78918,23061,55857
24435,1.023122570083896,78918,23061,55857
24436,1.0230807006056637,78918,23061,55857
24437,1.0230388345541597,78918,23061,55857
24438,1.022996971928963,78918,23061,55857
24439,1.0229551127296534,78918,23061,55857
24440,1.0229132569558101,78918,23061,55857
24441,1.0228714046070129,78918,23061,55857
24442,1.022829555682841,78918,23061,55857
24443,1.0227877101828744,78918,23061,55857
24444,1.0227458681066928,78918,23061,55857
24445,1.022704029453876,78918,23061,55857
24446,1.022662194224004,78918,23061,55857
24447,1.0226203624166565,78918,23061,55857
24448,1.0225785340314135,78918,23061,55857
24449,1.0225367090678554,78918,23061,55857
24450,1.0224948875255624,78918,23061,55857
24451,1.0224530694041143,78918,23061,55857
24452,1.0224112547030917,78918,23061,55857
24453,1.022369443422075,78918,23061,55857
24454,1.0223276355606445,78918,23061,55857
24455,1.0222858311183807,78918,23061,55857
24456,1.0222440300948643,78918,23061,55857
24457,1.0222022324896758,78918,23061,55857
24458,1.022160438302396,78918,23061,55857
24459,1.0221186475326056,78918,23061,55857
24460,1.0220768601798855,78918,23061,55857
24461,1.0220350762438166,78918,23061,55857
24462,1.0219932957239801,78918,23061,55857
24463,1.0219515186199566,78918,23061,55857
24464,1.0219097449313277,78918,23061,55857
24465,1.0218679746576742,78918,23061,55857
24466,1.0218262077985776,78918,23061,55857
24467,1.0217844443536193,78918,23061,55857
24468,1.0217426843223802,78918,23061,55857
24469,1.0217009277044424,78918,23061,55857
24470,1.021659174499387,78918,23061,55857
24471,1.0216174247067957,78918,23061,55857
24472,1.0215756783262504,78918,23061,55857
24473,1.0215339353573325,78918,23061,55857
24474,1.0214921957996241,78918,23061,55857
24475,1.0214504596527068,78918,23061,55857
24476,1.0214087269161627,78918,23061,55857
24477,1.0213669975895738,78918,23061,55857
24478,1.0213252716725223,78918,23061,55857
24479,1.02128354916459,78918,23061,55857
24480,1.0212418300653594,78918,23061,55857
24481,1.0212001143744127,78918,23061,55857
24482,1.0211584020913325,78918,23061,55857
24483,1.0211166932157008,78918,23061,55857
24484,1.0210749877471001,78918,23061,55857
24485,1.0210332856851134,78918,23061,55857
24486,1.020991587029323,78918,23061,55857
24487,1.0209498917793114,78918,23061,55857
24488,1.0209081999346619,78918,23061,55857
24489,1.0208665114949569,78918,23061,55857
24490,1.0208248264597795,78918,23061,55857
24491,1.0207831448287126,78918,23061,55857
24492,1.0207414666013392,78918,23061,55857
24493,1.0206997917772425,78918,23061,55857
24494,1.0206581203560054,78918,23061,55857
24495,1.0206164523372117,78918,23061,55857
24496,1.020574787720444,78918,23061,55857
24497,1.0205331265052864,78918,23061,55857
24498,1.0204914686913218,78918,23061,55857
24499,1.0204498142781337,78918,23061,55857
24500,1.0204081632653061,78918,23061,55857
24501,1.0203665156524224,78918,23061,55857
24502,1.0203248714390662,78918,23061,55857
24503,1.0202832306248215,78918,23061,55857
24504,1.0202415932092719,78918,23061,55857
24505,1.0201999591920017,78918,23061,55857
24506,1.0201583285725944,78918,23061,55857
24507,1.0201167013506345,78918,23061,55857
24508,1.020075077525706,78918,23061,55857
24509,1.0200334570973928,78918,23061,55857
24510,1.0199918400652794,78918,23061,55857
24511,1.0199502264289502,78918,23061,55857
24512,1.0199086161879896,78918,23061,55857
24513,1.0198670093419817,78918,23061,55857
24514,1.0198254058905116,78918,23061,55857
24515,1.0197838058331634,78918,23061,55857
24516,1.0197422091695219,78918,23061,55857
24517,1.019700615899172,78918,23061,55857
24518,1.0196590260216984,78918,23061,55857
24519,1.019617439536686,78918,23061,55857
24520,1.0195758564437194,78918,23061,55857
24521,1.019534276742384,78918,23061,55857
24522,1.019492700432265,78918,23061,55857
24523,1.019451127512947,78918,23061,55857
24524,1.0194095579840157,78918,23061,55857
24525,1.019367991845056,78918,23061,55857
24526,1.0193264290956536,78918,23061,55857
24527,1.0192848697353936,78918,23061,55857
24528,1.0192433137638617,78918,23061,55857
24529,1.0192017611806434,78918,23061,55857
24530,1.019160211985324,78918,23061,55857
24531,1.0191186661774898,78918,23061,55857
24532,1.019077123756726,78918,23061,55857
24533,1.0190355847226185,78918,23061,55857
24534,1.0189940490747533,78918,23061,55857
24535,1.0189525168127165,78918,23061,55857
24536,1.0189109879360938,78918,23061,55857
24537,1.0188694624444716,78918,23061,55857
24538,1.0188279403374358,78918,23061,55857
24539,1.0187864216145728,78918,23061,55857
24540,1.0187449062754685,78918,23061,55857
24541,1.01870339431971,78918,23061,55857
24542,1.018661885746883,78918,23061,55857
24543,1.0186203805565741,78918,23061,55857
24544,1.0185788787483703,78918,23061,55857
24545,1.0185373803218578,78918,23061,55857
24546,1.0184958852766235,78918,23061,55857
24547,1.018454393612254,78918,23061,55857
24548,1.0184129053283364,78918,23061,55857
24549,1.0183714204244572,78918,23061,55857
24550,1.0183299389002036,78918,23061,55857
24551,1.0182884607551628,78918,23061,55857
24552,1.0182469859889214,78918,23061,55857
24553,1.0182055146010671,78918,23061,55857
24554,1.0181640465911868,78918,23061,55857
24555,1.018122581958868,78918,23061,55857
