time,temperature,cost,edge_cost,delay_cost
21893,1.1419175078792307,449994,20528,429466
21894,1.141865351237782,449994,20528,429466
21895,1.1418131993605847,449994,20528,429466
21896,1.1417610522469857,449994,20528,429466
21897,1.141708909896333,449994,20528,429466
21898,1.1416567723079734,449994,20528,429466
21899,1.141604639481255,449994,20528,429466
21900,1.1415525114155252,449994,20528,429466
21901,1.141500388110132,449994,20528,429466
21902,1.1414482695644232,449994,20528,429466
21903,1.1413961557777474,449994,20528,429466
21904,1.1413440467494522,449994,20528,429466
21905,1.141291942478886,449994,20528,429466
21906,1.1412398429653976,449994,20528,429466
21907,1.1411877482083352,449994,20528,429466
21908,1.1411356582070475,449994,20528,429466
21909,1.1410835729608837,449994,20528,429466
21910,1.1410314924691922,449994,20528,429466
21911,1.140979416731322,449994,20528,429466
21912,1.140927345746623,449994,20528,429466
21913,1.1408752795144435,449994,20528,429466
21914,1.1408232180341333,449994,20528,429466
21915,1.1407711613050422,449994,20528,429466
21916,1.1407191093265194,449994,20528,429466
21917,1.140667062097915,449994,20528,429466
21918,1.1406150196185783,449994,20528,429466
21919,1.1405629818878598,449994,20528,429466
21920,1.1405109489051095,449994,20528,429466
21921,1.1404589206696776,449994,20528,429466
21922,1.1404068971809143,449994,20528,429466
21923,1.1403548784381698,449994,20528,429466
21924,1.1403028644407955,449994,20528,429466
21925,1.1402508551881414,449994,20528,429466
21926,1.1401988506795586,449994,20528,429466
21927,1.1401468509143977,449994,20528,429466
21928,1.1400948558920103,449994,20528,429466
21929,1.140042865611747,449994,20528,429466
21930,1.1399908800729595,449994,20528,429466
21931,1.1399388992749988,449994,20528,429466
21932,1.1398869232172169,449994,20528,429466
21933,1.139834951898965,449994,20528,429466
21934,1.139782985319595,449994,20528,429466
21935,1.139731023478459,449994,20528,429466
21936,1.1396790663749088,449994,20528,429466
21937,1.1396271140082965,449994,20528,429466
21938,1.1395751663779743,449994,20528,429466
21939,1.1395232234832946,449994,20528,429466
21940,1.1394712853236098,449994,20528,429466
21941,1.1394193518982727,449994,20528,429466
21942,1.1393674232066358,449994,20528,429466
21943,1.1393154992480519,449994,20528,429466
21944,1.1392635800218738,449994,20528,429466
21945,1.139211665527455,449994,20528,429466
21946,1.1391597557641484,449994,20528,429466
21947,1.1391078507313073,449994,20528,429466
21948,1.1390559504282851,449994,20528,429466
21949,1.1390040548544353,449994,20528,429466
21950,1.1389521640091116,449994,20528,429466
21951,1.1389002778916677,449994,20528,429466
21952,1.1388483965014577,449994,20528,429466
21953,1.1387965198378354,449994,20528,429466
21954,1.1387446479001548,449994,20528,429466
21955,1.1386927806877705,449994,20528,429466
21956,1.1386409182000365,449994,20528,429466
21957,1.1385890604363074,449994,20528,429466
21958,1.1385372073959377,449994,20528,429466
21959,1.1384853590782822,449994,20528,429466
21960,1.138433515482696,449994,20528,429466
21961,1.1383816766085333,449994,20528,429466
21962,1.1383298424551498,449994,20528,429466
21963,1.1382780130219006,449994,20528,429466
21964,1.1382261883081406,449994,20528,429466
21965,1.1381743683132255,449994,20528,429466
21966,1.1381225530365109,449994,20528,429466
21967,1.1380707424773524,449994,20528,429466
21968,1.1380189366351057,449994,20528,429466
21969,1.1379671355091265,449994,20528,429466
21970,1.137915339098771,449994,20528,429466
21971,1.1378635474033953,449994,20528,429466
21972,1.1378117604223557,449994,20528,429466
21973,1.1377599781550085,449994,20528,429466
21974,1.13770820060071,449994,20528,429466
21975,1.1376564277588168,449994,20528,429466
21976,1.1376046596286857,449994,20528,429466
21977,1.1375528962096737,449994,20528,429466
21978,1.1375011375011375,449994,20528,429466
21979,1.1374493835024342,449994,20528,429466
21980,1.1373976342129208,449994,20528,429466
21981,1.1373458896319548,449994,20528,429466
21982,1.1372941497588935,449994,20528,429466
21983,1.1372424145930946,449994,20528,429466
21984,1.1371906841339157,449994,20528,429466
21985,1.137138958380714,449994,20528,429466
21986,1.1370872373328482,449994,20528,429466
21987,1.1370355209896756,449994,20528,429466
21988,1.1369838093505549,449994,20528,429466
21989,1.1369321024148438,449994,20528,429466
21990,1.1368804001819008,449994,20528,429466
21991,1.1368287026510846,449994,20528,429466
21992,1.1367770098217533,449994,20528,429466
21993,1.136725321693266,449994,20528,429466
21994,1.1366736382649814,449994,20528,429466
21995,1.1366219595362583,449994,20528,429466
21996,1.1365702855064557,449994,20528,429466
21997,1.136518616174933,449994,20528,429466
21998,1.1364669515410493,449994,20528,429466
21999,1.1364152916041639,449994,20528,429466
22000,1.1363636363636365,449994,20528,429466
22001,1.1363119858188264,449994,20528,429466
22002,1.1362603399690938,449994,20528,429466
22003,1.136208698813798,449994,20528,429466
22004,1.1361570623522996,449994,20528,429466
22005,1.1361054305839582,449994,20528,429466
22006,1.1360538035081342,449994,20528,429466
22007,1.1360021811241878,449994,20528,429466
22008,1.1359505634314795,449994,20528,429466
22009,1.1358989504293697,449994,20528,429466
22010,1.1358473421172195,449994,20528,429466
22011,1.135795738494389,449994,20528,429466
22012,1.13574413956024,449994,20528,429466
22013,1.1356925453141327,449994,20528,429466
22014,1.1356409557554283,449994,20528,429466
22015,1.1355893708834885,449994,20528,429466
22016,1.1355377906976745,449994,20528,429466
22017,1.1354862151973475,449994,20528,429466
22018,1.1354346443818695,449994,20528,429466
22019,1.1353830782506018,449994,20528,429466
22020,1.1353315168029066,449994,20528,429466
22021,1.1352799600381454,449994,20528,429466
22022,1.1352284079556807,449994,20528,429466
22023,1.1351768605548744,449994,20528,429466
22024,1.135125317835089,449994,20528,429466
22025,1.1350737797956867,449994,20528,429466
22026,1.1350222464360302,449994,20528,429466
22027,1.134970717755482,449994,20528,429466
22028,1.1349191937534047,449994,20528,429466
22029,1.1348676744291615,449994,20528,429466
22030,1.1348161597821154,449994,20528,429466
22031,1.134764649811629,449994,20528,429466
22032,1.1347131445170662,449994,20528,429466
22033,1.1346616438977897,449994,20528,429466
22034,1.1346101479531634,449994,20528,429466
22035,1.1345586566825505,449994,20528,429466
22036,1.1345071700853149,449994,20528,429466
22037,1.1344556881608205,449994,20528,429466
22038,1.134404210908431,449994,20528,429466
22039,1.1343527383275103,449994,20528,429466
22040,1.134301270417423,449994,20528,429466
22041,1.1342498071775329,449994,20528,429466
22042,1.1341983486072045,449994,20528,429466
22043,1.1341468947058022,449994,20528,429466
22044,1.134095445472691,449994,20528,429466
22045,1.1340440009072352,449994,20528,429466
22046,1.1339925610087997,449994,20528,429466
22047,1.1339411257767498,449994,20528,429466
22048,1.13388969521045,449994,20528,429466
22049,1.1338382693092657,449994,20528,429466
22050,1.1337868480725624,449994,20528,429466
22051,1.1337354314997052,449994,20528,429466
22052,1.13368401959006,449994,20528,429466
22053,1.1336326123429918,449994,20528,429466
22054,1.133581209757867,449994,20528,429466
22055,1.1335298118340513,449994,20528,429466
22056,1.1334784185709104,449994,20528,429466
22057,1.1334270299678106,449994,20528,429466
22058,1.1333756460241182,449994,20528,429466
22059,1.1333242667391994,449994,20528,429466
22060,1.1332728921124207,449994,20528,429466
22061,1.1332215221431485,449994,20528,429466
22062,1.1331701568307497,449994,20528,429466
22063,1.133118796174591,449994,20528,429466
22064,1.1330674401740393,449994,20528,429466
22065,1.1330160888284613,449994,20528,429466
22066,1.1329647421372246,449994,20528,429466
22067,1.1329134000996963,449994,20528,429466
22068,1.1328620627152437,449994,20528,429466
22069,1.1328107299832344,449994,20528,429466
22070,1.1327594019030358,449994,20528,429466
22071,1.1327080784740158,449994,20528,429466
22072,1.132656759695542,449994,20528,429466
22073,1.1326054455669823,449994,20528,429466
22074,1.132554136087705,449994,20528,429466
22075,1.1325028312570782,449994,20528,429466
22076,1.13245153107447,449994,20528,429466
22077,1.132400235539249,449994,20528,429466
22078,1.1323489446507835,449994,20528,429466
22079,1.1322976584084423,449994,20528,429466
22080,1.1322463768115942,449994,20528,429466
22081,1.1321950998596078,449994,20528,429466
22082,1.1321438275518523,449994,20528,429466
22083,1.1320925598876965,449994,20528,429466
22084,1.1320412968665097,449994,20528,429466
22085,1.1319900384876613,449994,20528,429466
22086,1.1319387847505207,449994,20528,429466
22087,1.1318875356544573,449994,20528,429466
22088,1.131836291198841,449994,20528,429466
22089,1.1317850513830414,449994,20528,429466
22090,1.1317338162064283,449994,20528,429466
22091,1.1316825856683717,449994,20528,429466
22092,1.131631359768242,449994,20528,429466
22093,1.131580138505409,449994,20528,429466
22094,1.1315289218792433,449994,20528,429466
22095,1.1314777098891151,449994,20528,429466
22096,1.1314265025343955,449994,20528,429466
22097,1.1313752998144544,449994,20528,429466
22098,1.1313241017286633,449994,20528,429466
22099,1.1312729082763926,449994,20528,429466
22100,1.1312217194570136,449994,20528,429466
22101,1.1311705352698973,449994,20528,429466
22102,1.131119355714415,449994,20528,429466
22103,1.131068180789938,449994,20528,429466
22104,1.131017010495838,449994,20528,429466
22105,1.130965844831486,449994,20528,429466
22106,1.1309146837962545,449994,20528,429466
22107,1.1308635273895147,449994,20528,429466
22108,1.1308123756106387,449994,20528,429466
22109,1.1307612284589985,449994,20528,429466
22110,1.1307100859339665,449994,20528,429466
22111,1.1306589480349147,449994,20528,429466
22112,1.1306078147612155,449994,20528,429466
22113,1.1305566861122416,449994,20528,429466
22114,1.1305055620873654,449994,20528,429466
22115,1.1304544426859597,449994,20528,429466
22116,1.1304033279073973,449994,20528,429466
22117,1.1303522177510512,449994,20528,429466
22118,1.1303011122162945,449994,20528,429466
22119,1.1302500113025,449994,20528,429466
22120,1.1301989150090417,449994,20528,429466
22121,1.1301478233352922,449994,20528,429466
22122,1.1300967362806256,449994,20528,429466
22123,1.1300456538444152,449994,20528,429466
22124,1.129994576026035,449994,20528,429466
22125,1.1299435028248588,449994,20528,429466
22126,1.1298924342402603,449994,20528,429466
22127,1.129841370271614,449994,20528,429466
22128,1.1297903109182936,449994,20528,429466
22129,1.1297392561796737,449994,20528,429466
22130,1.1296882060551288,449994,20528,429466
22131,1.1296371605440332,449994,20528,429466
22132,1.1295861196457617,449994,20528,429466
22133,1.129535083359689,449994,20528,429466
22134,1.1294840516851903,449994,20528,429466
22135,1.12943302462164,449994,20528,429466
22136,1.1293820021684133,449994,20528,429466
22137,1.129330984324886,449994,20528,429466
22138,1.1292799710904327,449994,20528,429466
22139,1.1292289624644294,449994,20528,429466
22140,1.1291779584462511,449994,20528,429466
22141,1.129126959035274,449994,20528,429466
22142,1.1290759642308734,449994,20528,429466
22143,1.1290249740324256,449994,20528,429466
22144,1.1289739884393064,449994,20528,429466
22145,1.1289230074508918,449994,20528,429466
22146,1.1288720310665583,449994,20528,429466
22147,1.128821059285682,449994,20528,429466
22148,1.1287700921076396,449994,20528,429466
22149,1.1287191295318073,449994,20528,429466
22150,1.1286681715575622,449994,20528,429466
22151,1.1286172181842806,449994,20528,429466
22152,1.1285662694113399,449994,20528,429466
22153,1.1285153252381168,449994,20528,429466
22154,1.1284643856639884,449994,20528,429466
22155,1.128413450688332,449994,20528,429466
22156,1.1283625203105254,449994,20528,429466
22157,1.1283115945299453,449994,20528,429466
22158,1.12826067334597,449994,20528,429466
22159,1.1282097567579765,449994,20528,429466
22160,1.128158844765343,449994,20528,429466
22161,1.1281079373674474,449994,20528,429466
22162,1.1280570345636676,449994,20528,429466
22163,1.1280061363533818,449994,20528,429466
22164,1.1279552427359683,449994,20528,429466
22165,1.1279043537108053,449994,20528,429466
22166,1.1278534692772715,449994,20528,429466
22167,1.1278025894347454,449994,20528,429466
22168,1.1277517141826054,449994,20528,429466
22169,1.127700843520231,449994,20528,429466
22170,1.1276499774470004,449994,20528,429466
22171,1.1275991159622931,449994,20528,429466
22172,1.127548259065488,449994,20528,429466
22173,1.1274974067559644,449994,20336,429658
22174,1.1274465590331018,449994,20336,429658
22175,1.1273957158962795,449994,20336,429658
22176,1.1273448773448773,449994,20336,429658
22177,1.1272940433782748,449994,20336,429658
22178,1.1272432139958517,449994,20336,429658
22179,1.1271923891969882,449994,20336,429658
22180,1.127141568981064,449994,20336,429658
22181,1.1270907533474595,449994,20336,429658
22182,1.127039942295555,449994,20336,429658
22183,1.1269891358247306,449994,20336,429658
22184,1.126938333934367,449994,20336,429658
22185,1.1268875366238449,449994,20528,429466
22186,1.1268367438925448,449994,20528,429466
22187,1.1267859557398476,449994,20528,429466
22188,1.1267351721651344,449994,20528,429466
22189,1.126684393167786,449994,20528,429466
22190,1.1266336187471835,449994,20528,429466
22191,1.1265828489027083,449994,20528,429466
22192,1.1265320836337418,449994,20528,429466
22193,1.1264813229396657,449994,20528,429466
22194,1.1264305668198613,449994,20528,429466
22195,1.1263798152737103,449994,20528,429466
22196,1.1263290683005946,449994,20528,429466
22197,1.1262783258998963,449994,20528,429466
22198,1.1262275880709973,449994,20528,429466
22199,1.1261768548132798,449994,20528,429466
22200,1.1261261261261262,449994,20528,429466
22201,1.1260754020089185,449994,20528,429466
22202,1.1260246824610396,449994,20528,429466
22203,1.1259739674818718,449994,20528,429466
22204,1.125923257070798,449994,20528,429466
22205,1.125872551227201,449994,20528,429466
22206,1.1258218499504637,449994,20528,429466
22207,1.1257711532399695,449994,20528,429466
22208,1.1257204610951008,449994,20528,429466
22209,1.1256697735152417,449994,20528,429466
22210,1.125619090499775,449994,20528,429466
22211,1.1255684120480842,449994,20528,429466
22212,1.1255177381595534,449994,20528,429466
22213,1.125467068833566,449994,20528,429466
22214,1.1254164040695058,449994,20528,429466
22215,1.1253657438667568,449994,20528,429466
22216,1.125315088224703,449994,20528,429466
22217,1.1252644371427285,449994,20528,429466
22218,1.1252137906202178,449994,20528,429466
22219,1.1251631486565552,449994,20528,429466
22220,1.125112511251125,449994,20528,429466
22221,1.1250618784033122,449994,20528,429466
22222,1.1250112501125011,449994,20528,429466
22223,1.1249606263780767,449994,20528,429466
22224,1.124910007199424,449994,20528,429466
22225,1.124859392575928,449994,20528,429466
