group_id|planned_time|real_time|travel_cost|delay|delay_in_%|waiting_time|in_trip_time|walks|path
196|53|53|50|0|0|3|43|0|Mering.7735.Arrival->619.18.Trip->München-Pasing.7753.Arrival->München-Pasing.7763.Departure->141766.25.Trip->Possenhofen.7788.Arrival
195|181|201|108|20|11|9|158|1|Kirchheim(Teck)-Ötlingen.7734.Departure->112930.12.Trip->Plochingen.7746.Arrival->Plochingen.7758.Departure->113504.45.Trip->Ulm Hbf.7803.Arrival->Ulm Hbf.7812.Departure->137576.77.Trip->München Hbf.7889.Arrival->.10.Walk->München Hbf (tief).7900.Departure->108085.21.Trip->Dachau Bahnhof.7921.Arrival->Dachau Bahnhof.7932.Departure->107491.3.Trip->Hebertshausen.7935.Arrival
194|402|402|230|0|0|27|327|0|Neugilching.7861.Departure->106186.21.Trip->München-Pasing.7882.Arrival->München-Pasing.7900.Departure->652.7.Trip->München Hbf.7907.Arrival->München Hbf.7920.Departure->137985.72.Trip->Nürnberg Hbf.7992.Arrival->Nürnberg Hbf.8017.Departure->112232.105.Trip->Hof Hbf.8122.Arrival->Hof Hbf.8133.Departure->292.27.Trip->Mehltheuer.8160.Arrival->Mehltheuer.8168.Departure->76735.95.Trip->Klingenthal.8263.Arrival
193|326|361|118|35|10|39|294|0|Frankenthal Süd.7682.Departure->119252.14.Trip->Mannheim Hbf.7696.Arrival->Mannheim Hbf.7718.Departure->76036.236.Trip->Spiez.7954.Arrival->Spiez.7985.Departure->75597.25.Trip->Visp.8010.Arrival->Visp.8021.Departure->29613.19.Trip->Kalpetran.8040.Arrival
192|53|53|50|0|0|3|43|0|Mering.7735.Arrival->619.18.Trip->München-Pasing.7753.Arrival->München-Pasing.7763.Departure->141766.25.Trip->Possenhofen.7788.Arrival
191|402|402|230|0|0|27|327|0|Neugilching.7861.Departure->106186.21.Trip->München-Pasing.7882.Arrival->München-Pasing.7900.Departure->652.7.Trip->München Hbf.7907.Arrival->München Hbf.7920.Departure->137985.72.Trip->Nürnberg Hbf.7992.Arrival->Nürnberg Hbf.8017.Departure->112232.105.Trip->Hof Hbf.8122.Arrival->Hof Hbf.8133.Departure->292.27.Trip->Mehltheuer.8160.Arrival->Mehltheuer.8168.Departure->76735.95.Trip->Klingenthal.8263.Arrival
190|53|53|50|0|0|3|43|0|Mering.7735.Arrival->619.18.Trip->München-Pasing.7753.Arrival->München-Pasing.7763.Departure->141766.25.Trip->Possenhofen.7788.Arrival
189|53|53|50|0|0|3|43|0|Mering.7735.Arrival->619.18.Trip->München-Pasing.7753.Arrival->München-Pasing.7763.Departure->141766.25.Trip->Possenhofen.7788.Arrival
188|26|46|52|20|76|4|21|1|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7760.Departure->109891.6.Trip->München-Pasing.7766.Arrival->München-Pasing.7777.Departure->108007.15.Trip->Geisenbrunn.7792.Arrival
187|53|53|50|0|0|3|43|0|Mering.7735.Arrival->619.18.Trip->München-Pasing.7753.Arrival->München-Pasing.7763.Departure->141766.25.Trip->Possenhofen.7788.Arrival
186|53|53|50|0|0|3|43|0|Mering.7735.Arrival->619.18.Trip->München-Pasing.7753.Arrival->München-Pasing.7763.Departure->141766.25.Trip->Possenhofen.7788.Arrival
185|135|135|97|0|0|7|111|1|Augsburg Hbf.7734.Arrival->137597.35.Trip->München Hbf.7769.Arrival->.10.Walk->München Hbf (tief).7779.Departure->107032.8.Trip->München Ost.7787.Arrival->München Ost.7801.Departure->107471.68.Trip->Altomünster.7869.Arrival
184|474|540|147|66|13|67|417|0|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->5267.187.Trip->Kassel-Wilhelmshöhe.7981.Arrival->Kassel-Wilhelmshöhe.8001.Departure->137478.140.Trip->Hamburg Dammtor.8141.Arrival->Hamburg Dammtor.8148.Departure->939.20.Trip->Elmshorn.8168.Arrival->Elmshorn.8180.Departure->73895.28.Trip->Itzehoe.8208.Arrival->Itzehoe.8244.Departure->134067.34.Trip->Heide(Holst).8278.Arrival
183|223|192|145|-31|-13|25|142|1|Ehrang.7706.Departure->121829.27.Trip->Wittlich Hbf.7733.Arrival->Wittlich Hbf.7739.Departure->4716.60.Trip->Koblenz Hbf.7799.Arrival->Koblenz Hbf.7827.Departure->137694.31.Trip->Bonn Hbf.7858.Arrival->.11.Walk->Bonn Hbf (tief).7873.Departure->5677.24.Trip->Siegburg Bahnhof.7897.Arrival
182|289|409|316|120|41|142|241|0|München Donnersbergerbrücke.7901.Departure->107367.6.Trip->München-Pasing.7907.Arrival->München-Pasing.7916.Departure->137798.128.Trip->Stuttgart Hbf.8044.Arrival->Stuttgart Hbf.8057.Departure->1787.84.Trip->Rottweil.8141.Arrival->Rottweil.8147.Departure->88098.23.Trip->Zollhaus(Villingen-Schwenningen).8170.Arrival
181|183|203|133|20|10|46|130|0|Pill-Vomperbach.7769.Departure->57033.10.Trip->Jenbach.7779.Arrival->Jenbach.7801.Departure->75972.74.Trip->München Ost.7875.Arrival->München Ost.7883.Departure->106639.18.Trip->München-Pasing.7901.Arrival->München-Pasing.7913.Departure->107069.28.Trip->Türkenfeld.7941.Arrival
180|474|527|154|53|11|39|447|0|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->5267.187.Trip->Kassel-Wilhelmshöhe.7981.Arrival->Kassel-Wilhelmshöhe.8001.Departure->137478.140.Trip->Hamburg Dammtor.8141.Arrival->Hamburg Dammtor.8148.Departure->939.42.Trip->Neumünster.8190.Arrival->Neumünster.8195.Departure->73837.70.Trip->Heide(Holst).8265.Arrival
179|183|203|133|20|10|46|130|0|Pill-Vomperbach.7769.Departure->57033.10.Trip->Jenbach.7779.Arrival->Jenbach.7801.Departure->75972.74.Trip->München Ost.7875.Arrival->München Ost.7883.Departure->106639.18.Trip->München-Pasing.7901.Arrival->München-Pasing.7913.Departure->107069.28.Trip->Türkenfeld.7941.Arrival
178|183|215|114|32|17|47|126|1|Pill-Vomperbach.7769.Departure->57033.10.Trip->Jenbach.7779.Arrival->Jenbach.7801.Departure->75972.85.Trip->München Hbf.7886.Arrival->.12.Walk->München Hbf (tief).7898.Departure->107367.9.Trip->München-Pasing.7907.Arrival->München-Pasing.7920.Departure->109854.20.Trip->Geltendorf.7940.Arrival->Geltendorf.7951.Departure->107040.2.Trip->Türkenfeld.7953.Arrival
177|425|545|206|120|28|92|403|2|Reichertshausen(Ilm).7807.Departure->141743.32.Trip->München Hbf.7839.Arrival->.14.Walk->München Hbf (tief).7873.Departure->106580.2.Trip->München Hackerbrücke.7875.Arrival->München Hackerbrücke.7881.Departure->107182.2.Trip->München Hbf (tief).7883.Arrival->.11.Walk->München Hbf.7894.Departure->76911.259.Trip->Zürich HB.8153.Arrival->Zürich HB.8169.Departure->76930.98.Trip->Bellinzona.8267.Arrival->Bellinzona.8280.Departure->32938.10.Trip->Cadenazzo.8290.Arrival
176|183|243|158|60|32|60|161|0|Pill-Vomperbach.7799.Departure->57105.50.Trip->Kufstein.7849.Arrival->Kufstein.7862.Departure->92804.63.Trip->München Ost.7925.Arrival->München Ost.7933.Departure->106959.48.Trip->Türkenfeld.7981.Arrival
175|183|215|114|32|17|47|126|1|Pill-Vomperbach.7769.Departure->57033.10.Trip->Jenbach.7779.Arrival->Jenbach.7801.Departure->75972.85.Trip->München Hbf.7886.Arrival->.12.Walk->München Hbf (tief).7898.Departure->107367.9.Trip->München-Pasing.7907.Arrival->München-Pasing.7920.Departure->109854.20.Trip->Geltendorf.7940.Arrival->Geltendorf.7951.Departure->107040.2.Trip->Türkenfeld.7953.Arrival
174|183|243|158|60|32|60|161|0|Pill-Vomperbach.7799.Departure->57105.50.Trip->Kufstein.7849.Arrival->Kufstein.7862.Departure->92804.63.Trip->München Ost.7925.Arrival->München Ost.7933.Departure->106959.48.Trip->Türkenfeld.7981.Arrival
173|183|243|158|60|32|60|161|0|Pill-Vomperbach.7799.Departure->57105.50.Trip->Kufstein.7849.Arrival->Kufstein.7862.Departure->92804.63.Trip->München Ost.7925.Arrival->München Ost.7933.Departure->106959.48.Trip->Türkenfeld.7981.Arrival
172|183|203|133|20|10|46|130|0|Pill-Vomperbach.7769.Departure->57033.10.Trip->Jenbach.7779.Arrival->Jenbach.7801.Departure->75972.74.Trip->München Ost.7875.Arrival->München Ost.7883.Departure->106639.18.Trip->München-Pasing.7901.Arrival->München-Pasing.7913.Departure->107069.28.Trip->Türkenfeld.7941.Arrival
171|183|203|133|20|10|46|130|0|Pill-Vomperbach.7769.Departure->57033.10.Trip->Jenbach.7779.Arrival->Jenbach.7801.Departure->75972.74.Trip->München Ost.7875.Arrival->München Ost.7883.Departure->106639.18.Trip->München-Pasing.7901.Arrival->München-Pasing.7913.Departure->107069.28.Trip->Türkenfeld.7941.Arrival
170|183|215|114|32|17|47|126|1|Pill-Vomperbach.7769.Departure->57033.10.Trip->Jenbach.7779.Arrival->Jenbach.7801.Departure->75972.85.Trip->München Hbf.7886.Arrival->.12.Walk->München Hbf (tief).7898.Departure->107367.9.Trip->München-Pasing.7907.Arrival->München-Pasing.7920.Departure->109854.20.Trip->Geltendorf.7940.Arrival->Geltendorf.7951.Departure->107040.2.Trip->Türkenfeld.7953.Arrival
169|183|203|133|20|10|46|130|0|Pill-Vomperbach.7769.Departure->57033.10.Trip->Jenbach.7779.Arrival->Jenbach.7801.Departure->75972.74.Trip->München Ost.7875.Arrival->München Ost.7883.Departure->106639.18.Trip->München-Pasing.7901.Arrival->München-Pasing.7913.Departure->107069.28.Trip->Türkenfeld.7941.Arrival
168|321|381|160|60|18|71|263|0|Annweiler-Sarnstall.7793.Departure->121508.25.Trip->Landau(Pfalz)Hbf.7818.Arrival->Landau(Pfalz)Hbf.7822.Departure->121979.32.Trip->Karlsruhe Hbf.7854.Arrival->Karlsruhe Hbf.7862.Departure->137589.107.Trip->Basel SBB.7969.Arrival->Basel SBB.7987.Departure->77234.53.Trip->Zürich HB.8040.Arrival->Zürich HB.8049.Departure->77081.37.Trip->Arth-Goldau.8086.Arrival->Arth-Goldau.8093.Departure->35467.7.Trip->Schwyz.8100.Arrival->Schwyz.8112.Departure->36904.2.Trip->Steinen(CH).8114.Arrival
167|37|57|69|20|54|22|28|0|München Ost.7738.Departure->107995.22.Trip->München-Westkreuz.7760.Arrival->München-Westkreuz.7765.Departure->141766.6.Trip->Planegg.7771.Arrival
166|183|243|158|60|32|60|161|0|Pill-Vomperbach.7799.Departure->57105.50.Trip->Kufstein.7849.Arrival->Kufstein.7862.Departure->92804.63.Trip->München Ost.7925.Arrival->München Ost.7933.Departure->106959.48.Trip->Türkenfeld.7981.Arrival
165|37|57|69|20|54|22|28|0|München Ost.7738.Departure->107995.22.Trip->München-Westkreuz.7760.Arrival->München-Westkreuz.7765.Departure->141766.6.Trip->Planegg.7771.Arrival
164|37|57|69|20|54|22|28|0|München Ost.7738.Departure->107995.22.Trip->München-Westkreuz.7760.Arrival->München-Westkreuz.7765.Departure->141766.6.Trip->Planegg.7771.Arrival
163|12|16|20|4|33|0|3|1|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
162|44|44|58|0|0|10|16|1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7759.Departure->106999.8.Trip->München Ost.7767.Arrival->München Ost.7784.Departure->106203.8.Trip->München-Englschalking.7792.Arrival
161|93|93|73|0|0|27|48|1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7779.Departure->107032.8.Trip->München Ost.7787.Arrival->München Ost.7801.Departure->107471.40.Trip->Bachern.7841.Arrival
160|12|16|20|4|33|0|3|1|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
159|93|93|73|0|0|27|48|1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7779.Departure->107032.8.Trip->München Ost.7787.Arrival->München Ost.7801.Departure->107471.40.Trip->Bachern.7841.Arrival
158|599|599|179|0|0|9|542|2|Seefeld-Hechendorf.7770.Departure->106279.54.Trip->München Ost.7824.Arrival->München Ost.7835.Departure->76582.8.Trip->München Hbf.7843.Arrival->München Hbf.7853.Departure->137411.286.Trip->Düsseldorf Hbf.8139.Arrival->.16.Walk->Düsseldorf Hbf ZOB.8155.Departure->137095.105.Trip->Eindhoven Bus JF Kennedylaan/Limbopad.8260.Arrival->.7.Walk->Eindhoven.8267.Departure->68423.48.Trip->Utrecht Centraal.8315.Arrival->Utrecht Centraal.8328.Departure->65115.41.Trip->Putten.8369.Arrival
157|399|486|212|87|21|67|383|0|Ebenhofen.7852.Departure->109940.64.Trip->Augsburg Hbf.7916.Arrival->Augsburg Hbf.7941.Departure->137798.152.Trip->Karlsruhe Hbf.8093.Arrival->Karlsruhe Hbf.8100.Departure->76034.27.Trip->Offenburg.8127.Arrival->Offenburg.8135.Departure->5894.29.Trip->Strasbourg.8164.Arrival->Strasbourg.8179.Departure->15517.87.Trip->Nancy Ville.8266.Arrival->Nancy Ville.8314.Departure->15718.24.Trip->Toul.8338.Arrival
156|93|93|73|0|0|27|48|1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7779.Departure->107032.8.Trip->München Ost.7787.Arrival->München Ost.7801.Departure->107471.40.Trip->Bachern.7841.Arrival
155|93|93|73|0|0|27|48|1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7779.Departure->107032.8.Trip->München Ost.7787.Arrival->München Ost.7801.Departure->107471.40.Trip->Bachern.7841.Arrival
154|93|93|73|0|0|27|48|1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7779.Departure->107032.8.Trip->München Ost.7787.Arrival->München Ost.7801.Departure->107471.40.Trip->Bachern.7841.Arrival
153|12|16|20|4|33|0|3|1|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
152|12|16|20|4|33|0|3|1|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
151|399|545|257|146|36|112|399|0|Ebenhofen.7852.Departure->109940.64.Trip->Augsburg Hbf.7916.Arrival->Augsburg Hbf.7983.Departure->137574.145.Trip->Mannheim Hbf.8128.Arrival->Mannheim Hbf.8136.Departure->138284.51.Trip->Offenburg.8187.Arrival->Offenburg.8195.Departure->5906.29.Trip->Strasbourg.8224.Arrival->Strasbourg.8237.Departure->15523.87.Trip->Nancy Ville.8324.Arrival->Nancy Ville.8374.Departure->15077.23.Trip->Toul.8397.Arrival
150|12|16|20|4|33|0|3|1|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
149|12|16|20|4|33|0|3|1|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
148|399|486|212|87|21|67|383|0|Ebenhofen.7852.Departure->109940.64.Trip->Augsburg Hbf.7916.Arrival->Augsburg Hbf.7941.Departure->137798.152.Trip->Karlsruhe Hbf.8093.Arrival->Karlsruhe Hbf.8100.Departure->76034.27.Trip->Offenburg.8127.Arrival->Offenburg.8135.Departure->5894.29.Trip->Strasbourg.8164.Arrival->Strasbourg.8179.Departure->15517.87.Trip->Nancy Ville.8266.Arrival->Nancy Ville.8314.Departure->15718.24.Trip->Toul.8338.Arrival
147|399|486|212|87|21|67|383|0|Ebenhofen.7852.Departure->109940.64.Trip->Augsburg Hbf.7916.Arrival->Augsburg Hbf.7941.Departure->137798.152.Trip->Karlsruhe Hbf.8093.Arrival->Karlsruhe Hbf.8100.Departure->76034.27.Trip->Offenburg.8127.Arrival->Offenburg.8135.Departure->5894.29.Trip->Strasbourg.8164.Arrival->Strasbourg.8179.Departure->15517.87.Trip->Nancy Ville.8266.Arrival->Nancy Ville.8314.Departure->15718.24.Trip->Toul.8338.Arrival
146|399|486|212|87|21|67|383|0|Ebenhofen.7852.Departure->109940.64.Trip->Augsburg Hbf.7916.Arrival->Augsburg Hbf.7941.Departure->137798.152.Trip->Karlsruhe Hbf.8093.Arrival->Karlsruhe Hbf.8100.Departure->76034.27.Trip->Offenburg.8127.Arrival->Offenburg.8135.Departure->5894.29.Trip->Strasbourg.8164.Arrival->Strasbourg.8179.Departure->15517.87.Trip->Nancy Ville.8266.Arrival->Nancy Ville.8314.Departure->15718.24.Trip->Toul.8338.Arrival
145|399|545|257|146|36|112|399|0|Ebenhofen.7852.Departure->109940.64.Trip->Augsburg Hbf.7916.Arrival->Augsburg Hbf.7983.Departure->137574.145.Trip->Mannheim Hbf.8128.Arrival->Mannheim Hbf.8136.Departure->138284.51.Trip->Offenburg.8187.Arrival->Offenburg.8195.Departure->5906.29.Trip->Strasbourg.8224.Arrival->Strasbourg.8237.Departure->15523.87.Trip->Nancy Ville.8324.Arrival->Nancy Ville.8374.Departure->15077.23.Trip->Toul.8397.Arrival
144|399|486|212|87|21|67|383|0|Ebenhofen.7852.Departure->109940.64.Trip->Augsburg Hbf.7916.Arrival->Augsburg Hbf.7941.Departure->137798.152.Trip->Karlsruhe Hbf.8093.Arrival->Karlsruhe Hbf.8100.Departure->76034.27.Trip->Offenburg.8127.Arrival->Offenburg.8135.Departure->5894.29.Trip->Strasbourg.8164.Arrival->Strasbourg.8179.Departure->15517.87.Trip->Nancy Ville.8266.Arrival->Nancy Ville.8314.Departure->15718.24.Trip->Toul.8338.Arrival
143|399|486|212|87|21|67|383|0|Ebenhofen.7852.Departure->109940.64.Trip->Augsburg Hbf.7916.Arrival->Augsburg Hbf.7941.Departure->137798.152.Trip->Karlsruhe Hbf.8093.Arrival->Karlsruhe Hbf.8100.Departure->76034.27.Trip->Offenburg.8127.Arrival->Offenburg.8135.Departure->5894.29.Trip->Strasbourg.8164.Arrival->Strasbourg.8179.Departure->15517.87.Trip->Nancy Ville.8266.Arrival->Nancy Ville.8314.Departure->15718.24.Trip->Toul.8338.Arrival
142|49|49|64|0|0|10|21|1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7759.Departure->106999.8.Trip->München Ost.7767.Arrival->München Ost.7784.Departure->106203.13.Trip->Unterföhring.7797.Arrival
141|16|60|63|44|275|28|22|0|München Hbf.7753.Departure->138111.7.Trip->München-Pasing.7760.Arrival->München-Pasing.7769.Departure->107032.15.Trip->München Isartor.7784.Arrival
140|399|486|212|87|21|67|383|0|Ebenhofen.7852.Departure->109940.64.Trip->Augsburg Hbf.7916.Arrival->Augsburg Hbf.7941.Departure->137798.152.Trip->Karlsruhe Hbf.8093.Arrival->Karlsruhe Hbf.8100.Departure->76034.27.Trip->Offenburg.8127.Arrival->Offenburg.8135.Departure->5894.29.Trip->Strasbourg.8164.Arrival->Strasbourg.8179.Departure->15517.87.Trip->Nancy Ville.8266.Arrival->Nancy Ville.8314.Departure->15718.24.Trip->Toul.8338.Arrival
139|16|60|63|44|275|28|22|0|München Hbf.7753.Departure->138111.7.Trip->München-Pasing.7760.Arrival->München-Pasing.7769.Departure->107032.15.Trip->München Isartor.7784.Arrival
138|12|32|54|20|166|18|6|0|Berlin Baumschulenweg.7730.Departure->80612.3.Trip->Berlin-Schöneweide (S).7733.Arrival->Berlin-Schöneweide (S).7756.Departure->82803.3.Trip->Berlin-Oberspree.7759.Arrival
137|87|91|29|4|4|1|76|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7819.Departure->106993.5.Trip->München Isartor.7824.Arrival
136|87|91|29|4|4|1|76|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7819.Departure->106993.5.Trip->München Isartor.7824.Arrival
135|401|416|137|15|3|57|327|0|Bremen Hbf.7736.Arrival->Bremen Hbf.7786.Departure->138322.182.Trip->Köln Hbf.7968.Arrival->Köln Hbf.7975.Departure->138344.133.Trip->Stuttgart Hbf.8108.Arrival->Stuttgart Hbf.8121.Departure->116001.10.Trip->Waiblingen.8131.Arrival->Waiblingen.8150.Departure->113889.2.Trip->Rommelshausen.8152.Arrival
134|208|224|130|16|7|67|136|0|Gaubüttelbrunn.8130.Departure->114428.19.Trip->Lauda.8149.Arrival->Lauda.8210.Departure->116391.31.Trip->Würzburg Hbf.8241.Arrival->Würzburg Hbf.8256.Departure->137465.53.Trip->Nürnberg Hbf.8309.Arrival->Nürnberg Hbf.8321.Departure->111428.33.Trip->Neumarkt(Oberpf).8354.Arrival
133|87|91|29|4|4|1|76|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7819.Departure->106993.5.Trip->München Isartor.7824.Arrival
132|87|91|29|4|4|1|76|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7819.Departure->106993.5.Trip->München Isartor.7824.Arrival
131|87|111|37|24|27|1|75|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7819.Departure->106993.3.Trip->München Marienplatz.7822.Arrival->München Marienplatz.7843.Departure->107041.1.Trip->München Isartor.7844.Arrival
130|492|492|138|0|0|34|423|0|Grafing Bahnhof.7732.Departure->92812.25.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.220.Trip->Frankfurt(Main)Hbf.7988.Arrival->Frankfurt(Main)Hbf.8009.Departure->138166.135.Trip->Liège-Guillemins.8144.Arrival->Liège-Guillemins.8162.Departure->18809.30.Trip->Leuven.8192.Arrival->Leuven.8206.Departure->19817.13.Trip->Haacht.8219.Arrival
129|12|32|54|20|166|21|5|0|Berlin Baumschulenweg.7748.Departure->83039.2.Trip->Berlin-Schöneweide (S).7750.Arrival->Berlin-Schöneweide (S).7756.Departure->82803.3.Trip->Berlin-Oberspree.7759.Arrival
128|87|91|29|4|4|1|76|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7819.Departure->106993.5.Trip->München Isartor.7824.Arrival
127|409|470|348|61|14|127|305|0|München-Trudering.7735.Arrival->106778.6.Trip->München Ost.7741.Arrival->München Ost.7869.Departure->107348.18.Trip->München-Pasing.7887.Arrival->München-Pasing.7897.Departure->137440.129.Trip->Stuttgart Hbf.8026.Arrival->Stuttgart Hbf.8036.Departure->137212.79.Trip->Strasbourg.8115.Arrival->Strasbourg.8121.Departure->74434.53.Trip->Mulhouse Ville.8174.Arrival->Mulhouse Ville.8180.Departure->16443.3.Trip->Mulhouse-Dornach.8183.Arrival->Mulhouse-Dornach.8188.Departure->15912.17.Trip->Vieux-Thann ZI.8205.Arrival
