group_id|planned_time|real_time|delay|delay in %|path
970|184|200|16|8|Erlangen.7775.Arrival->137356.129.Trip->München Hbf.7904.Arrival->.14.Walk->München Hbf (tief).7950.Departure->107631.29.Trip->Röhrmoos.7979.Arrival
971|184|136|-48|-26|Erlangen.7775.Arrival->137356.19.Trip->Nürnberg Hbf.7794.Arrival->Nürnberg Hbf.7807.Departure->137506.63.Trip->München Hbf.7870.Arrival->München Hbf.7885.Departure->108533.11.Trip->Dachau Bahnhof.7896.Arrival->Dachau Bahnhof.7912.Departure->107623.7.Trip->Röhrmoos.7919.Arrival
972|184|136|-48|-26|Erlangen.7775.Arrival->137356.19.Trip->Nürnberg Hbf.7794.Arrival->Nürnberg Hbf.7807.Departure->137506.63.Trip->München Hbf.7870.Arrival->München Hbf.7885.Departure->108533.11.Trip->Dachau Bahnhof.7896.Arrival->Dachau Bahnhof.7912.Departure->107623.7.Trip->Röhrmoos.7919.Arrival
973|184|136|-48|-26|Erlangen.7775.Arrival->137356.19.Trip->Nürnberg Hbf.7794.Arrival->Nürnberg Hbf.7807.Departure->137506.63.Trip->München Hbf.7870.Arrival->München Hbf.7885.Departure->108533.11.Trip->Dachau Bahnhof.7896.Arrival->Dachau Bahnhof.7912.Departure->107623.7.Trip->Röhrmoos.7919.Arrival
974|184|136|-48|-26|Erlangen.7775.Arrival->137356.19.Trip->Nürnberg Hbf.7794.Arrival->Nürnberg Hbf.7807.Departure->137506.63.Trip->München Hbf.7870.Arrival->München Hbf.7885.Departure->108533.11.Trip->Dachau Bahnhof.7896.Arrival->Dachau Bahnhof.7912.Departure->107623.7.Trip->Röhrmoos.7919.Arrival
975|184|136|-48|-26|Erlangen.7775.Arrival->137356.19.Trip->Nürnberg Hbf.7794.Arrival->Nürnberg Hbf.7807.Departure->137506.63.Trip->München Hbf.7870.Arrival->München Hbf.7885.Departure->108533.11.Trip->Dachau Bahnhof.7896.Arrival->Dachau Bahnhof.7912.Departure->107623.7.Trip->Röhrmoos.7919.Arrival
976|184|136|-48|-26|Erlangen.7775.Arrival->137356.19.Trip->Nürnberg Hbf.7794.Arrival->Nürnberg Hbf.7807.Departure->137506.63.Trip->München Hbf.7870.Arrival->München Hbf.7885.Departure->108533.11.Trip->Dachau Bahnhof.7896.Arrival->Dachau Bahnhof.7912.Departure->107623.7.Trip->Röhrmoos.7919.Arrival
977|108|107|-1|0|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7779.Departure->107032.8.Trip->München Ost.7787.Arrival->München Ost.7801.Departure->107471.55.Trip->Arnbach.7856.Arrival
978|72|48|-24|-33|München Hbf.7723.Departure->92851.22.Trip->Grafing Bahnhof.7745.Arrival->Grafing Bahnhof.7751.Departure->105822.3.Trip->Grafing Stadt.7754.Arrival
979|108|102|-6|-5|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.8.Trip->München Ost.7807.Arrival->München Ost.7814.Departure->141778.3.Trip->München-Giesing.7817.Arrival->München-Giesing.7822.Departure->141751.26.Trip->Aying.7848.Arrival
980|184|136|-48|-26|Erlangen.7775.Arrival->137356.19.Trip->Nürnberg Hbf.7794.Arrival->Nürnberg Hbf.7807.Departure->137506.63.Trip->München Hbf.7870.Arrival->München Hbf.7885.Departure->108533.11.Trip->Dachau Bahnhof.7896.Arrival->Dachau Bahnhof.7912.Departure->107623.7.Trip->Röhrmoos.7919.Arrival
981|184|134|-50|-27|Erlangen.7775.Arrival->137356.19.Trip->Nürnberg Hbf.7794.Arrival->Nürnberg Hbf.7808.Departure->110689.85.Trip->Petershausen(Obb).7893.Arrival->Petershausen(Obb).7912.Departure->107571.7.Trip->Röhrmoos.7919.Arrival
982|108|102|-6|-5|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.8.Trip->München Ost.7807.Arrival->München Ost.7814.Departure->141778.3.Trip->München-Giesing.7817.Arrival->München-Giesing.7822.Departure->141751.26.Trip->Aying.7848.Arrival
983|108|102|-6|-5|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.8.Trip->München Ost.7807.Arrival->München Ost.7814.Departure->141778.3.Trip->München-Giesing.7817.Arrival->München-Giesing.7822.Departure->141751.26.Trip->Aying.7848.Arrival
984|41|62|21|51|München Hbf.7748.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.16.Trip->Lohhof.7810.Arrival
985|108|102|-6|-5|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.8.Trip->München Ost.7807.Arrival->München Ost.7814.Departure->141778.3.Trip->München-Giesing.7817.Arrival->München-Giesing.7822.Departure->141751.26.Trip->Aying.7848.Arrival
986|184|136|-48|-26|Erlangen.7775.Arrival->137356.19.Trip->Nürnberg Hbf.7794.Arrival->Nürnberg Hbf.7807.Departure->137506.63.Trip->München Hbf.7870.Arrival->München Hbf.7885.Departure->108533.11.Trip->Dachau Bahnhof.7896.Arrival->Dachau Bahnhof.7912.Departure->107623.7.Trip->Röhrmoos.7919.Arrival
987|108|102|-6|-5|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.8.Trip->München Ost.7807.Arrival->München Ost.7814.Departure->141778.3.Trip->München-Giesing.7817.Arrival->München-Giesing.7822.Departure->141751.26.Trip->Aying.7848.Arrival
988|108|102|-6|-5|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.8.Trip->München Ost.7807.Arrival->München Ost.7814.Departure->141778.3.Trip->München-Giesing.7817.Arrival->München-Giesing.7822.Departure->141751.26.Trip->Aying.7848.Arrival
989|108|102|-6|-5|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.8.Trip->München Ost.7807.Arrival->München Ost.7814.Departure->141778.3.Trip->München-Giesing.7817.Arrival->München-Giesing.7822.Departure->141751.26.Trip->Aying.7848.Arrival
990|108|102|-6|-5|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.8.Trip->München Ost.7807.Arrival->München Ost.7814.Departure->141778.3.Trip->München-Giesing.7817.Arrival->München-Giesing.7822.Departure->141751.26.Trip->Aying.7848.Arrival
991|108|102|-6|-5|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.8.Trip->München Ost.7807.Arrival->München Ost.7814.Departure->141778.3.Trip->München-Giesing.7817.Arrival->München-Giesing.7822.Departure->141751.26.Trip->Aying.7848.Arrival
992|108|102|-6|-5|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.8.Trip->München Ost.7807.Arrival->München Ost.7814.Departure->141778.3.Trip->München-Giesing.7817.Arrival->München-Giesing.7822.Departure->141751.26.Trip->Aying.7848.Arrival
993|86|146|60|69|Duisburg Hbf.7733.Arrival->137653.69.Trip->Münster(Westf)Hbf.7802.Arrival->Münster(Westf)Hbf.7868.Departure->128648.11.Trip->Münster-Häger.7879.Arrival
994|351|348|-3|0|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.240.Trip->Wien Hbf.8190.Arrival->.9.Walk->Wien Hbf (Bahnsteige 1-2).8202.Departure->60059.50.Trip->Gänserndorf.8252.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
995|351|348|-3|0|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.240.Trip->Wien Hbf.8190.Arrival->.9.Walk->Wien Hbf (Bahnsteige 1-2).8202.Departure->60059.50.Trip->Gänserndorf.8252.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
996|351|348|-3|0|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.240.Trip->Wien Hbf.8190.Arrival->.9.Walk->Wien Hbf (Bahnsteige 1-2).8202.Departure->60059.50.Trip->Gänserndorf.8252.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
997|351|348|-3|0|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.240.Trip->Wien Hbf.8190.Arrival->.9.Walk->Wien Hbf (Bahnsteige 1-2).8202.Departure->60059.50.Trip->Gänserndorf.8252.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
998|351|348|-3|0|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.240.Trip->Wien Hbf.8190.Arrival->.9.Walk->Wien Hbf (Bahnsteige 1-2).8202.Departure->60059.50.Trip->Gänserndorf.8252.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
999|351|348|-3|0|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.240.Trip->Wien Hbf.8190.Arrival->.9.Walk->Wien Hbf (Bahnsteige 1-2).8202.Departure->60059.50.Trip->Gänserndorf.8252.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
1000|351|348|-3|0|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.240.Trip->Wien Hbf.8190.Arrival->.9.Walk->Wien Hbf (Bahnsteige 1-2).8202.Departure->60059.50.Trip->Gänserndorf.8252.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
1001|351|348|-3|0|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.240.Trip->Wien Hbf.8190.Arrival->.9.Walk->Wien Hbf (Bahnsteige 1-2).8202.Departure->60059.50.Trip->Gänserndorf.8252.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
1002|351|348|-3|0|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.240.Trip->Wien Hbf.8190.Arrival->.9.Walk->Wien Hbf (Bahnsteige 1-2).8202.Departure->60059.50.Trip->Gänserndorf.8252.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
1003|351|348|-3|0|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.240.Trip->Wien Hbf.8190.Arrival->.9.Walk->Wien Hbf (Bahnsteige 1-2).8202.Departure->60059.50.Trip->Gänserndorf.8252.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
1004|351|348|-3|0|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.240.Trip->Wien Hbf.8190.Arrival->.9.Walk->Wien Hbf (Bahnsteige 1-2).8202.Departure->60059.50.Trip->Gänserndorf.8252.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
1005|351|348|-3|0|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.240.Trip->Wien Hbf.8190.Arrival->.9.Walk->Wien Hbf (Bahnsteige 1-2).8202.Departure->60059.50.Trip->Gänserndorf.8252.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
1006|351|348|-3|0|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.240.Trip->Wien Hbf.8190.Arrival->.9.Walk->Wien Hbf (Bahnsteige 1-2).8202.Departure->60059.50.Trip->Gänserndorf.8252.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
1007|71|127|56|78|München-Karlsfeld.7736.Arrival->107607.27.Trip->München Ost.7763.Arrival->München Ost.7780.Departure->106230.18.Trip->München-Pasing.7798.Arrival->München-Pasing.7807.Departure->110137.60.Trip->Langweid(Lech).7867.Arrival
1008|351|348|-3|0|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.240.Trip->Wien Hbf.8190.Arrival->.9.Walk->Wien Hbf (Bahnsteige 1-2).8202.Departure->60059.50.Trip->Gänserndorf.8252.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
1009|351|348|-3|0|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.240.Trip->Wien Hbf.8190.Arrival->.9.Walk->Wien Hbf (Bahnsteige 1-2).8202.Departure->60059.50.Trip->Gänserndorf.8252.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
1010|351|348|-3|0|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.240.Trip->Wien Hbf.8190.Arrival->.9.Walk->Wien Hbf (Bahnsteige 1-2).8202.Departure->60059.50.Trip->Gänserndorf.8252.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
1011|492|485|-7|-1|Grafing Bahnhof.7732.Departure->92812.25.Trip->München Hbf.7757.Arrival->München Hbf.7794.Departure->137408.190.Trip->Frankfurt(Main)Hbf.7984.Arrival->.10.Walk->Frankfurt Hbf (tief).7997.Departure->103289.10.Trip->Frankfurt(M) Flughafen Regionalbf.8007.Arrival->.15.Walk->Frankfurt(M) Flughafen Fernbf.8023.Departure->138166.121.Trip->Liège-Guillemins.8144.Arrival->Liège-Guillemins.8162.Departure->18809.30.Trip->Leuven.8192.Arrival->Leuven.8206.Departure->19817.13.Trip->Haacht.8219.Arrival
1012|492|485|-7|-1|Grafing Bahnhof.7732.Departure->92812.25.Trip->München Hbf.7757.Arrival->München Hbf.7794.Departure->137408.190.Trip->Frankfurt(Main)Hbf.7984.Arrival->.10.Walk->Frankfurt Hbf (tief).7997.Departure->103289.10.Trip->Frankfurt(M) Flughafen Regionalbf.8007.Arrival->.15.Walk->Frankfurt(M) Flughafen Fernbf.8023.Departure->138166.121.Trip->Liège-Guillemins.8144.Arrival->Liège-Guillemins.8162.Departure->18809.30.Trip->Leuven.8192.Arrival->Leuven.8206.Departure->19817.13.Trip->Haacht.8219.Arrival
1013|269|267|-2|0|Bremen Hbf.7736.Arrival->Bremen Hbf.7749.Departure->1863.226.Trip->Halle(Saale)Hbf.7975.Arrival->Halle(Saale)Hbf.8001.Departure->123203.4.Trip->Halle Messe.8005.Arrival
1014|239|351|112|46|München Leuchtenbergring.8040.Departure->106797.11.Trip->München Hbf (tief).8051.Arrival->.10.Walk->München Hbf.8061.Departure->2044.69.Trip->Nürnberg Hbf.8130.Arrival->Nürnberg Hbf.8138.Departure->110322.78.Trip->Hochstadt-Marktzeuln.8216.Arrival->Hochstadt-Marktzeuln.8229.Departure->112016.44.Trip->Stammbach.8273.Arrival
1015|351|348|-3|0|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.240.Trip->Wien Hbf.8190.Arrival->.9.Walk->Wien Hbf (Bahnsteige 1-2).8202.Departure->60059.50.Trip->Gänserndorf.8252.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
1016|474|521|47|9|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->5267.187.Trip->Kassel-Wilhelmshöhe.7981.Arrival->Kassel-Wilhelmshöhe.8001.Departure->137478.140.Trip->Hamburg Dammtor.8141.Arrival->Hamburg Dammtor.8148.Departure->939.42.Trip->Neumünster.8190.Arrival->Neumünster.8195.Departure->73837.70.Trip->Heide(Holst).8265.Arrival
1017|32|73|41|128|München Hbf.7746.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.27.Trip->München-Fasanerie.7821.Arrival
1018|32|73|41|128|München Hbf.7746.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.27.Trip->München-Fasanerie.7821.Arrival
1019|32|73|41|128|München Hbf.7746.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.27.Trip->München-Fasanerie.7821.Arrival
1020|63|58|-5|-7|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.27.Trip->Tutzing.7799.Arrival->Tutzing.7804.Departure->106744.3.Trip->Feldafing.7807.Arrival
1021|328|316|-12|-3|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8051.Departure->38344.12.Trip->Dietikon.8063.Arrival->Dietikon.8073.Departure->27418.1.Trip->Dietikon Schöneggstrasse.8074.Arrival
1022|63|58|-5|-7|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.27.Trip->Tutzing.7799.Arrival->Tutzing.7804.Departure->106744.3.Trip->Feldafing.7807.Arrival
1023|32|73|41|128|München Hbf.7746.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.27.Trip->München-Fasanerie.7821.Arrival
1024|63|58|-5|-7|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.27.Trip->Tutzing.7799.Arrival->Tutzing.7804.Departure->106744.3.Trip->Feldafing.7807.Arrival
1025|354|406|52|14|Gessertshausen.7902.Departure->4585.57.Trip->Ulm Hbf.7959.Arrival->Ulm Hbf.7984.Departure->137798.109.Trip->Karlsruhe Hbf.8093.Arrival->Karlsruhe Hbf.8100.Departure->76034.27.Trip->Offenburg.8127.Arrival->Offenburg.8135.Departure->5894.29.Trip->Strasbourg.8164.Arrival->Strasbourg.8179.Departure->15517.87.Trip->Nancy Ville.8266.Arrival->Nancy Ville.8275.Departure->15697.40.Trip->Chatel-Nomexy.8315.Arrival
1026|63|58|-5|-7|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.27.Trip->Tutzing.7799.Arrival->Tutzing.7804.Departure->106744.3.Trip->Feldafing.7807.Arrival
1027|63|58|-5|-7|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.27.Trip->Tutzing.7799.Arrival->Tutzing.7804.Departure->106744.3.Trip->Feldafing.7807.Arrival
1028|32|73|41|128|München Hbf.7746.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.27.Trip->München-Fasanerie.7821.Arrival
1029|63|58|-5|-7|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.27.Trip->Tutzing.7799.Arrival->Tutzing.7804.Departure->106744.3.Trip->Feldafing.7807.Arrival
1030|63|58|-5|-7|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.27.Trip->Tutzing.7799.Arrival->Tutzing.7804.Departure->106744.3.Trip->Feldafing.7807.Arrival
1031|380|460|80|21|München St.Martin-Str..7825.Departure->107305.2.Trip->München Ost.7827.Arrival->München Ost.7835.Departure->76582.8.Trip->München Hbf.7843.Arrival->München Hbf.7853.Departure->137411.261.Trip->Köln Messe/Deutz Gl.11-12.8114.Arrival->.9.Walk->Köln Messe/Deutz.8124.Departure->97695.55.Trip->Hagen Hbf.8179.Arrival->Hagen Hbf.8189.Departure->130545.21.Trip->Dortmund Hbf.8210.Arrival->Dortmund Hbf.8231.Departure->126649.4.Trip->Dortmund-Barop.8235.Arrival
1032|32|73|41|128|München Hbf.7746.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.27.Trip->München-Fasanerie.7821.Arrival
1033|63|58|-5|-7|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.27.Trip->Tutzing.7799.Arrival->Tutzing.7804.Departure->106744.3.Trip->Feldafing.7807.Arrival
1034|380|435|55|14|München St.Martin-Str..7805.Departure->107339.12.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7828.Departure->137562.353.Trip->Dortmund Hbf.8181.Arrival->Dortmund Hbf.8201.Departure->126729.4.Trip->Dortmund-Barop.8205.Arrival
1035|380|435|55|14|München St.Martin-Str..7805.Departure->107339.12.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7828.Departure->137562.353.Trip->Dortmund Hbf.8181.Arrival->Dortmund Hbf.8201.Departure->126729.4.Trip->Dortmund-Barop.8205.Arrival
