time,temperature,cost,edge_cost,travel_cost,delay_cost
12514,1.1986575035959726,185425,68310,49569,67546
12515,1.1985617259288854,185425,68310,49569,67546
12516,1.1984659635666348,185425,68310,49569,67546
12517,1.1983702165055525,185425,68310,49569,67546
12518,1.1982744847419715,185425,68310,49569,67546
12519,1.1981787682722262,185425,68310,49569,67546
12520,1.1980830670926517,185425,68310,49569,67546
12521,1.1979873811995847,185425,68310,49569,67546
12522,1.1978917105893627,185425,68310,49569,67546
12523,1.1977960552583247,185425,68310,49569,67546
12524,1.1977004152028106,185425,68310,49569,67546
12525,1.1976047904191616,185425,68310,49569,67546
12526,1.1975091809037202,185425,68310,49569,67546
12527,1.19741358665283,185424,68310,49584,67530
12528,1.1973180076628354,185424,68310,49584,67530
12529,1.1972224439300823,185424,68310,49584,67530
12530,1.1971268954509178,185425,68310,49585,67530
12531,1.1970313622216902,185425,68310,49585,67530
12532,1.1969358442387488,185425,68310,49585,67530
12533,1.196840341498444,185425,68310,49585,67530
12534,1.1967448539971277,185425,68310,49585,67530
12535,1.1966493817311528,185425,68310,49585,67530
12536,1.196553924696873,185425,68310,49585,67530
12537,1.1964584828906437,185402,68310,49580,67512
12538,1.1963630563088212,185402,68310,49580,67512
12539,1.196267644947763,185402,68310,49580,67512
12540,1.1961722488038278,185402,68310,49580,67512
12541,1.1960768678733753,185402,68310,49580,67512
12542,1.1959815021527667,185402,68310,49580,67512
12543,1.195886151638364,185402,68310,49580,67512
12544,1.1957908163265305,185402,68310,49580,67512
12545,1.195695496213631,185402,68310,49580,67512
12546,1.1956001912960306,185402,68310,49580,67512
12547,1.1955049015700965,185402,68310,49580,67512
12548,1.1954096270321963,185402,68310,49580,67512
12549,1.1953143676786995,185402,68310,49580,67512
12550,1.1952191235059761,185402,68310,49580,67512
12551,1.1951238945103977,185402,68310,49580,67512
12552,1.1950286806883366,185402,68310,49580,67512
12553,1.1949334820361666,185402,68310,49580,67512
12554,1.1948382985502628,185402,68310,49580,67512
12555,1.1947431302270013,185402,68310,49580,67512
12556,1.194647977062759,185402,68310,49580,67512
12557,1.1945528390539142,185402,68310,49580,67512
12558,1.1944577161968466,185402,68310,49580,67512
12559,1.1943626084879368,185402,68310,49580,67512
12560,1.194267515923567,185402,68310,49580,67512
12561,1.1941724385001193,185402,68310,49580,67512
12562,1.1940773762139787,185402,68310,49580,67512
12563,1.19398232906153,185402,68310,49580,67512
12564,1.1938872970391594,185402,68310,49580,67512
12565,1.193792280143255,185402,68310,49580,67512
12566,1.1936972783702053,185402,68310,49580,67512
12567,1.1936022917164002,185402,68310,49580,67512
12568,1.1935073201782305,185402,68310,49580,67512
12569,1.1934123637520884,185402,68310,49580,67512
12570,1.1933174224343674,185402,68310,49580,67512
12571,1.1932224962214621,185402,68310,49580,67512
12572,1.1931275851097678,185402,68310,49580,67512
12573,1.1930326890956813,185402,68310,49580,67512
12574,1.1929378081756004,185402,68310,49580,67512
12575,1.1928429423459244,185402,68310,49580,67512
12576,1.1927480916030535,185402,68310,49580,67512
12577,1.1926532559433887,185402,68310,49580,67512
12578,1.1925584353633327,185402,68310,49580,67512
12579,1.1924636298592892,185401,68310,49579,67512
12580,1.192368839427663,185400,68310,49578,67512
12581,1.1922740640648597,185400,68310,49578,67512
12582,1.1921793037672865,185400,68310,49578,67512
12583,1.1920845585313518,185400,68310,49578,67512
12584,1.1919898283534647,185400,68310,49578,67512
12585,1.1918951132300357,185400,68310,49578,67512
12586,1.1918004131574766,185400,68310,49578,67512
12587,1.1917057281321999,185400,68310,49578,67512
12588,1.1916110581506196,185400,68310,49578,67512
12589,1.1915164032091508,185400,68310,49578,67512
12590,1.1914217633042097,185400,68310,49578,67512
12591,1.1913271384322135,185400,68310,49578,67512
12592,1.1912325285895806,185400,68310,49578,67512
12593,1.1911379337727308,185400,68310,49578,67512
12594,1.1910433539780847,185399,68310,49577,67512
12595,1.1909487892020643,185337,68217,49577,67543
12596,1.1908542394410924,185337,68217,49577,67543
12597,1.1907597046915932,185337,68217,49577,67543
12598,1.190665184949992,185337,68217,49577,67543
12599,1.1905706802127154,185337,68217,49577,67543
12600,1.1904761904761905,185337,68217,49577,67543
12601,1.1903817157368464,185311,68217,49571,67523
12602,1.1902872559911126,185311,68217,49571,67523
12603,1.19019281123542,185311,68217,49571,67523
12604,1.1900983814662012,185311,68217,49571,67523
12605,1.190003966679889,185311,68217,49571,67523
12606,1.1899095668729176,185311,68217,49571,67523
12607,1.1898151820417229,185311,68217,49571,67523
12608,1.1897208121827412,185312,68217,49572,67523
12609,1.1896264572924102,185312,68217,49572,67523
12610,1.189532117367169,185312,68217,49572,67523
12611,1.1894377924034574,185312,68217,49572,67523
12612,1.1893434823977165,185312,68217,49572,67523
12613,1.1892491873463886,185312,68217,49572,67523
12614,1.1891549072459173,185312,68217,49572,67523
12615,1.1890606420927468,185312,68217,49572,67523
12616,1.1889663918833229,185312,68217,49572,67523
12617,1.188872156614092,185312,68217,49572,67523
12618,1.1887779362815025,185312,68217,49572,67523
12619,1.1886837308820033,185312,68217,49572,67523
12620,1.1885895404120443,185312,68217,49572,67523
12621,1.188495364868077,185312,68217,49572,67523
12622,1.1884012042465537,185312,68217,49572,67523
12623,1.1883070585439277,185312,68217,49572,67523
12624,1.188212927756654,185312,68217,49572,67523
12625,1.188118811881188,185312,68217,49572,67523
12626,1.188024710913987,185312,68217,49572,67523
12627,1.1879306248515087,185312,68217,49572,67523
12628,1.1878365536902122,185312,68217,49572,67523
12629,1.187742497426558,185312,68217,49572,67523
12630,1.187648456057007,185312,68217,49572,67523
12631,1.1875544295780223,185312,68217,49572,67523
12632,1.187460417986067,185312,68217,49572,67523
12633,1.1873664212776063,185312,68217,49572,67523
12634,1.1872724394491057,185312,68217,49572,67523
12635,1.187178472497032,185312,68217,49572,67523
12636,1.1870845204178537,185312,68217,49572,67523
12637,1.1869905832080399,185312,68217,49572,67523
12638,1.1868966608640608,185312,68217,49572,67523
12639,1.186802753382388,185312,68217,49572,67523
12640,1.1867088607594938,185312,68217,49572,67523
12641,1.186614982991852,185312,68217,49572,67523
12642,1.1865211200759374,185312,68217,49572,67523
12643,1.1864272720082258,185312,68217,49572,67523
12644,1.1863334387851945,185312,68217,49572,67523
12645,1.1862396204033214,185312,68217,49572,67523
12646,1.186145816859086,185312,68217,49572,67523
12647,1.1860520281489682,185312,68217,49572,67523
12648,1.1859582542694498,185312,68217,49572,67523
12649,1.1858644952170132,185312,68217,49572,67523
12650,1.1857707509881423,185312,68217,49572,67523
12651,1.1856770215793218,185308,68217,49568,67523
12652,1.1855833069870376,185308,68217,49568,67523
12653,1.1854896072077767,185308,68217,49568,67523
12654,1.1853959222380275,185308,68217,49568,67523
12655,1.1853022520742789,185308,68217,49568,67523
12656,1.1852085967130215,185308,68217,49568,67523
12657,1.1851149561507466,185308,68217,49568,67523
12658,1.185021330383947,185308,68217,49568,67523
12659,1.1849277194091161,185308,68217,49568,67523
12660,1.1848341232227488,185308,68217,49568,67523
12661,1.184740541821341,185308,68217,49568,67523
12662,1.18464697520139,185308,68217,49568,67523
12663,1.1845534233593935,185308,68217,49568,67523
12664,1.184459886291851,185308,68217,49568,67523
12665,1.1843663639952626,185308,68217,49568,67523
12666,1.1842728564661298,185308,68217,49568,67523
12667,1.1841793637009552,185308,68217,49568,67523
12668,1.1840858856962424,185308,68217,49568,67523
12669,1.1839924224484963,185308,68217,49568,67523
12670,1.1838989739542225,185308,68217,49568,67523
12671,1.1838055402099281,185308,68217,49568,67523
12672,1.183712121212121,185308,68217,49568,67523
12673,1.183618716957311,185308,68217,49568,67523
12674,1.1835253274420072,185308,68217,49568,67523
12675,1.183431952662722,185308,68217,49568,67523
12676,1.1833385926159672,185308,68217,49568,67523
12677,1.1832452472982566,185308,68217,49568,67523
12678,1.183151916706105,185308,68217,49568,67523
12679,1.183058600836028,185308,68217,49568,67523
12680,1.1829652996845426,185261,68126,49569,67566
12681,1.1828720132481665,185261,68126,49569,67566
12682,1.182778741523419,185261,68126,49569,67566
12683,1.1826854845068202,185261,68126,49569,67566
12684,1.1825922421948911,185261,68126,49569,67566
12685,1.1824990145841545,185261,68126,49569,67566
12686,1.1824058016711336,185261,68126,49569,67566
12687,1.1823126034523528,185261,68126,49569,67566
12688,1.1822194199243379,185261,68126,49569,67566
12689,1.1821262510836157,185261,68126,49569,67566
12690,1.1820330969267139,185261,68126,49569,67566
12691,1.1819399574501614,185261,68126,49569,67566
12692,1.1818468326504885,185256,68126,49564,67566
12693,1.181753722524226,185256,68126,49564,67566
12694,1.1816606270679062,185256,68126,49564,67566
12695,1.1815675462780622,185256,68126,49564,67566
12696,1.1814744801512287,185256,68126,49564,67566
12697,1.181381428683941,185256,68126,49564,67566
12698,1.181288391872736,185256,68126,49564,67566
12699,1.1811953697141506,185256,68126,49564,67566
12700,1.1811023622047243,185256,68126,49564,67566
12701,1.1810093693409969,185256,68126,49564,67566
12702,1.1809163911195086,185258,68126,49566,67566
12703,1.1808234275368024,185258,68126,49566,67566
12704,1.1807304785894206,185258,68126,49566,67566
12705,1.1806375442739079,185258,68126,49566,67566
12706,1.1805446245868094,185258,68126,49566,67566
12707,1.1804517195246715,185258,68126,49566,67566
12708,1.1803588290840414,185258,68126,49566,67566
12709,1.1802659532614683,185258,68126,49566,67566
12710,1.1801730920535012,185252,68126,49560,67566
12711,1.180080245456691,185252,68126,49560,67566
12712,1.1799874134675896,185252,68126,49560,67566
12713,1.17989459608275,185252,68126,49560,67566
12714,1.179801793298726,185252,68126,49560,67566
12715,1.1797090051120724,185252,68126,49560,67566
12716,1.1796162315193457,185252,68126,49560,67566
12717,1.179523472517103,185252,68126,49560,67566
12718,1.1794307281019027,185252,68126,49560,67566
12719,1.1793379982703043,185252,68126,49560,67566
12720,1.179245283018868,185252,68126,49560,67566
12721,1.1791525823441553,185252,68126,49560,67566
12722,1.1790598962427292,185252,68126,49560,67566
12723,1.1789672247111531,185252,68126,49560,67566
12724,1.1788745677459918,185252,68126,49560,67566
12725,1.1787819253438114,185252,68126,49560,67566
12726,1.1786892975011787,185252,68126,49560,67566
12727,1.1785966842146618,185252,68126,49560,67566
12728,1.1785040854808297,185252,68126,49560,67566
12729,1.1784115012962526,185252,68126,49560,67566
12730,1.178318931657502,185252,68126,49560,67566
12731,1.17822637656115,185250,68126,49558,67566
12732,1.17813383600377,185250,68126,49558,67566
12733,1.1780413099819367,185250,68126,49558,67566
12734,1.1779487984922254,185250,68126,49558,67566
12735,1.1778563015312131,185250,68126,49558,67566
12736,1.1777638190954773,185250,68126,49558,67566
12737,1.1776713511815968,185250,68126,49558,67566
12738,1.1775788977861517,185250,68126,49558,67566
12739,1.1774864589057226,185250,68126,49558,67566
12740,1.1773940345368916,185250,68126,49558,67566
12741,1.177301624676242,185250,68126,49558,67566
12742,1.1772092293203578,185250,68126,49558,67566
12743,1.1771168484658243,185250,68126,49558,67566
12744,1.177024482109228,185250,68126,49558,67566
12745,1.1769321302471558,185250,68126,49558,67566
12746,1.1768397928761964,185250,68126,49558,67566
12747,1.1767474699929394,185250,68126,49558,67566
12748,1.1766551615939755,185250,68126,49558,67566
12749,1.1765628676758961,185250,68126,49558,67566
12750,1.1764705882352942,185250,68126,49558,67566
12751,1.1763783232687632,185250,68126,49558,67566
12752,1.1762860727728983,185250,68126,49558,67566
12753,1.1761938367442955,185250,68126,49558,67566
12754,1.1761016151795516,185250,68126,49558,67566
12755,1.1760094080752646,185250,68126,49558,67566
12756,1.175917215428034,185250,68126,49558,67566
12757,1.1758250372344594,185250,68126,49558,67566
12758,1.1757328734911427,185250,68126,49558,67566
12759,1.175640724194686,185250,68126,49558,67566
12760,1.1755485893416928,185250,68126,49558,67566
12761,1.1754564689287674,185250,68126,49558,67566
12762,1.1753643629525152,185250,68126,49558,67566
12763,1.1752722714095432,185250,68126,49558,67566
12764,1.1751801942964588,185250,68126,49558,67566
12765,1.1750881316098707,185250,68126,49558,67566
12766,1.1749960833463888,185250,68126,49558,67566
12767,1.174904049502624,185250,68099,49555,67596
12768,1.1748120300751879,185250,68099,49555,67596
12769,1.174720025060694,185250,68099,49555,67596
12770,1.1746280344557556,185250,68099,49555,67596
12771,1.1745360582569886,185250,68099,49555,67596
12772,1.1744440964610086,185250,68099,49555,67596
12773,1.1743521490644329,185250,68099,49555,67596
12774,1.1742602160638798,185250,68099,49555,67596
12775,1.1741682974559686,185250,68099,49555,67596
12776,1.17407639323732,185250,68099,49555,67596
12777,1.173984503404555,185250,68099,49555,67596
12778,1.1738926279542965,185250,68099,49555,67596
12779,1.1738007668831676,185250,68099,49555,67596
12780,1.1737089201877935,185250,68099,49555,67596
12781,1.1736170878647993,185250,68099,49555,67596
12782,1.173525269910812,185250,68099,49555,67596
12783,1.1734334663224595,185250,68099,49555,67596
12784,1.1733416770963705,185250,68099,49555,67596
12785,1.173249902229175,185250,68099,49555,67596
12786,1.1731581417175034,185250,68099,49555,67596
12787,1.1730663955579885,185250,68099,49555,67596
12788,1.1729746637472631,185250,68099,49555,67596
12789,1.172882946281961,185250,68099,49555,67596
12790,1.1727912431587177,185250,68099,49555,67596
12791,1.1726995543741694,185250,68099,49555,67596
12792,1.172607879924953,185250,68099,49555,67596
12793,1.1725162198077073,185250,68099,49555,67596
12794,1.1724245740190715,185250,68099,49555,67596
12795,1.1723329425556859,185250,68099,49555,67596
12796,1.172241325414192,185250,68099,49555,67596
12797,1.1721497225912323,185248,68099,49553,67596
12798,1.1720581340834506,185248,68099,49553,67596
12799,1.171966559887491,185248,68099,49553,67596
12800,1.171875,185217,68099,49542,67576
12801,1.1717834544176235,185217,68099,49542,67576
12802,1.1716919231370098,185217,68099,49542,67576
12803,1.1716004061548075,185217,68099,49542,67576
12804,1.1715089034676665,185217,68099,49542,67576
12805,1.1714174150722374,185217,68099,49542,67576
12806,1.1713259409651726,185217,68099,49542,67576
12807,1.1712344811431248,185217,68099,49542,67576
12808,1.1711430356027484,185217,68099,49542,67576
12809,1.171051604340698,185217,68099,49542,67576
12810,1.17096018735363,185217,68099,49542,67576
12811,1.1708687846382015,185217,68099,49542,67576
12812,1.1707773961910708,185217,68099,49542,67576
12813,1.1706860220088973,185217,68099,49542,67576
12814,1.170594662088341,185217,68099,49542,67576
12815,1.1705033164260632,185217,68099,49542,67576
12816,1.1704119850187267,185217,68099,49542,67576
12817,1.1703206678629945,185217,68099,49542,67576
12818,1.1702293649555313,185217,68099,49542,67576
12819,1.1701380762930025,185217,68099,49542,67576
12820,1.1700468018720749,185217,68099,49542,67576
12821,1.1699555416894158,185217,68099,49542,67576
12822,1.169864295741694,185217,68099,49542,67576
12823,1.169773064025579,185217,68099,49542,67576
12824,1.1696818465377417,185217,68099,49542,67576
12825,1.1695906432748537,185217,68099,49542,67576
12826,1.169499454233588,185217,68099,49542,67576
12827,1.1694082794106182,185217,68099,49542,67576
12828,1.1693171188026192,185217,68099,49542,67576
12829,1.169225972406267,185217,68099,49542,67576
12830,1.1691348402182384,185217,68099,49542,67576
12831,1.1690437222352117,185217,68099,49542,67576
