time,temperature,cost,edge_cost,travel_cost,delay_cost
13812,1.0860121633362294,184370,67007,49746,67617
13813,1.085933540867299,184370,67007,49746,67617
13814,1.0858549297813813,184370,67007,49746,67617
13815,1.0857763300760044,184370,67007,49746,67617
13816,1.0856977417486973,184370,67007,49746,67617
13817,1.0856191647969893,184370,67007,49746,67617
13818,1.0855405992184108,184370,67007,49746,67617
13819,1.0854620450104928,184370,67007,49746,67617
13820,1.085383502170767,184370,67007,49746,67617
13821,1.0853049706967657,184370,67007,49746,67617
13822,1.0852264505860223,184369,67007,49745,67617
13823,1.0851479418360703,184369,67007,49745,67617
13824,1.0850694444444444,184369,67007,49745,67617
13825,1.0849909584086799,184369,67007,49745,67617
13826,1.0849124837263127,184369,67007,49745,67617
13827,1.0848340203948796,184369,67007,49745,67617
13828,1.084755568411918,184369,67007,49745,67617
13829,1.0846771277749656,184369,67007,49745,67617
13830,1.0845986984815619,184369,67007,49745,67617
13831,1.084520280529246,184369,67007,49745,67617
13832,1.0844418739155581,184369,67007,49745,67617
13833,1.0843634786380394,184369,67007,49745,67617
13834,1.0842850946942315,184369,67007,49745,67617
13835,1.084206722081677,184369,67007,49745,67617
13836,1.0841283607979184,184369,67007,49745,67617
13837,1.0840500108405,184369,67007,49745,67617
13838,1.0839716722069663,184369,67007,49745,67617
13839,1.0838933448948624,184369,67007,49745,67617
13840,1.083815028901734,184369,67007,49745,67617
13841,1.0837367242251283,184369,67007,49745,67617
13842,1.083658430862592,184369,67007,49745,67617
13843,1.0835801488116739,184369,67007,49745,67617
13844,1.083501878069922,184369,67007,49745,67617
13845,1.0834236186348862,184369,67007,49745,67617
13846,1.0833453705041167,184369,67007,49745,67617
13847,1.0832671336751643,184369,67007,49745,67617
13848,1.0831889081455806,184369,67007,49745,67617
13849,1.0831106939129178,184369,67007,49745,67617
13850,1.0830324909747293,184369,67007,49745,67617
13851,1.0829542993285683,184369,67007,49745,67617
13852,1.0828761189719895,184369,67007,49745,67617
13853,1.0827979499025482,184369,67007,49745,67617
13854,1.0827197921178,184369,67007,49745,67617
13855,1.0826416456153014,184369,67007,49745,67617
13856,1.0825635103926097,184369,67007,49745,67617
13857,1.082485386447283,184369,67007,49745,67617
13858,1.0824072737768797,184369,67007,49745,67617
13859,1.0823291723789594,184362,67007,49738,67617
13860,1.0822510822510822,184362,67007,49738,67617
13861,1.0821730033908088,184362,67007,49738,67617
13862,1.0820949357957004,184362,67007,49738,67617
13863,1.0820168794633196,184362,67007,49738,67617
13864,1.081938834391229,184362,67007,49738,67617
13865,1.0818608005769925,184362,67007,49738,67617
13866,1.081782778018174,184362,67007,49738,67617
13867,1.0817047667123387,184362,67007,49738,67617
13868,1.0816267666570523,184362,67007,49738,67617
13869,1.0815487778498811,184362,67007,49738,67617
13870,1.0814708002883922,184362,67007,49738,67617
13871,1.0813928339701535,184362,67007,49738,67617
13872,1.0813148788927336,184362,67007,49738,67617
13873,1.0812369350537014,184362,67007,49738,67617
13874,1.081159002450627,184362,67007,49738,67617
13875,1.0810810810810811,184362,67007,49738,67617
13876,1.0810031709426349,184356,67007,49732,67617
13877,1.0809252720328602,184356,67007,49732,67617
13878,1.0808473843493298,184356,67007,49732,67617
13879,1.0807695078896173,184356,67007,49732,67617
13880,1.080691642651297,184356,67007,49732,67617
13881,1.080613788631943,184356,67007,49732,67617
13882,1.0805359458291313,184356,67007,49732,67617
13883,1.080458114240438,184356,67007,49732,67617
13884,1.08038029386344,184356,67007,49732,67617
13885,1.0803024846957148,184356,67007,49732,67617
13886,1.0802246867348408,184356,67007,49732,67617
13887,1.080146899978397,184356,67007,49732,67617
13888,1.080069124423963,184356,67007,49732,67617
13889,1.0799913600691196,184356,67007,49732,67617
13890,1.079913606911447,184356,67007,49732,67617
13891,1.0798358649485278,184356,67007,49732,67617
13892,1.079758134177944,184356,67007,49732,67617
13893,1.0796804145972791,184356,67007,49732,67617
13894,1.079602706204117,184356,67007,49732,67617
13895,1.0795250089960418,184356,67007,49732,67617
13896,1.079447322970639,184356,67007,49732,67617
13897,1.0793696481254946,184356,67007,49732,67617
13898,1.0792919844581954,184356,67007,49732,67617
13899,1.0792143319663285,184356,67007,49732,67617
13900,1.079136690647482,184357,67007,49733,67617
13901,1.0790590604992447,184357,67007,49733,67617
13902,1.0789814415192058,184357,67007,49733,67617
13903,1.0789038337049557,184357,67007,49733,67617
13904,1.078826237054085,184357,67007,49733,67617
13905,1.0787486515641855,184357,67007,49733,67617
13906,1.0786710772328492,184357,67007,49733,67617
13907,1.0785935140576688,184357,67007,49733,67617
13908,1.0785159620362381,184357,67007,49733,67617
13909,1.0784384211661515,184357,67007,49733,67617
13910,1.0783608914450036,184357,67007,49733,67617
13911,1.0782833728703904,184357,67007,49733,67617
13912,1.078205865439908,184357,67007,49733,67617
13913,1.0781283691511536,184357,67007,49733,67617
13914,1.0780508840017249,184357,67007,49733,67617
13915,1.0779734099892202,184357,67007,49733,67617
13916,1.0778959471112388,184357,67007,49733,67617
13917,1.0778184953653804,184357,67007,49733,67617
13918,1.0777410547492456,184357,67007,49733,67617
13919,1.0776636252604355,184357,67007,49733,67617
13920,1.0775862068965518,184357,67007,49733,67617
13921,1.077508799655197,184357,67007,49733,67617
13922,1.077431403533975,184357,67007,49733,67617
13923,1.077354018530489,184354,67031,49736,67587
13924,1.077276644642344,184354,67031,49736,67587
13925,1.0771992818671454,184354,67031,49736,67587
13926,1.077121930202499,184354,67031,49736,67587
13927,1.0770445896460112,184354,67031,49736,67587
13928,1.07696726019529,184354,67031,49736,67587
13929,1.0768899418479432,184354,67031,49736,67587
13930,1.0768126346015794,184354,67031,49736,67587
13931,1.076735338453808,184353,67031,49735,67587
13932,1.0766580534022394,184353,67031,49735,67587
13933,1.0765807794444844,184353,67031,49735,67587
13934,1.0765035165781542,184353,67031,49735,67587
13935,1.0764262648008611,184353,67031,49735,67587
13936,1.076349024110218,184353,67031,49735,67587
13937,1.0762717945038387,184353,67031,49735,67587
13938,1.076194575979337,184353,67031,49735,67587
13939,1.0761173685343282,184353,67031,49735,67587
13940,1.0760401721664274,184353,67031,49735,67587
13941,1.0759629868732516,184353,67031,49735,67587
13942,1.0758858126524171,184353,67031,49735,67587
13943,1.075808649501542,184353,67031,49735,67587
13944,1.0757314974182444,184353,67031,49735,67587
13945,1.0756543564001435,184353,67031,49735,67587
13946,1.0755772264448586,184353,67031,49735,67587
13947,1.0755001075500108,184353,67031,49735,67587
13948,1.0754229997132205,184353,67031,49735,67587
13949,1.0753459029321097,184353,67031,49735,67587
13950,1.075268817204301,184353,67031,49735,67587
13951,1.0751917425274173,184353,67031,49735,67587
13952,1.0751146788990826,184353,67031,49735,67587
13953,1.075037626316921,184353,67031,49735,67587
13954,1.0749605847785582,184353,67031,49735,67587
13955,1.0748835542816195,184353,67031,49735,67587
13956,1.0748065348237317,184353,67031,49735,67587
13957,1.074729526402522,184353,67031,49735,67587
13958,1.0746525290156184,184353,67031,49735,67587
13959,1.0745755426606491,184353,67031,49735,67587
13960,1.0744985673352436,184353,67031,49735,67587
13961,1.0744216030370317,184353,67031,49735,67587
13962,1.0743446497636442,184353,67031,49735,67587
13963,1.0742677075127123,184353,67031,49735,67587
13964,1.0741907762818677,184353,67031,49735,67587
13965,1.0741138560687433,184353,67031,49735,67587
13966,1.0740369468709723,184353,67031,49735,67587
13967,1.0739600486861889,184353,67031,49735,67587
13968,1.0738831615120275,184353,67031,49735,67587
13969,1.0738062853461237,184353,67031,49735,67587
13970,1.0737294201861132,184353,67031,49735,67587
13971,1.0736525660296328,184338,67017,49734,67587
13972,1.0735757228743201,184338,67017,49734,67587
13973,1.073498890717813,184338,67017,49734,67587
13974,1.07342206955775,184338,67017,49734,67587
13975,1.073345259391771,184338,67017,49734,67587
13976,1.0732684602175158,184338,67017,49734,67587
13977,1.073191672032625,184319,66953,49750,67616
13978,1.0731148948347402,184319,66953,49750,67616
13979,1.0730381286215036,184319,66953,49750,67616
13980,1.0729613733905579,184319,66953,49750,67616
13981,1.0728846291395466,184319,66953,49750,67616
13982,1.0728078958661136,184319,66953,49750,67616
13983,1.072731173567904,184319,66953,49750,67616
13984,1.072654462242563,184319,66953,49750,67616
13985,1.0725777618877368,184319,66953,49750,67616
13986,1.0725010725010724,184319,66953,49750,67616
13987,1.0724243940802174,184319,66953,49750,67616
13988,1.0723477266228196,184319,66953,49750,67616
13989,1.072271070126528,184319,66953,49750,67616
13990,1.072194424588992,184319,66953,49750,67616
13991,1.0721177900078622,184319,66953,49750,67616
13992,1.072041166380789,184319,66953,49750,67616
13993,1.071964553705424,184319,66953,49750,67616
13994,1.0718879519794198,184319,66953,49750,67616
13995,1.0718113612004287,184319,66953,49750,67616
13996,1.0717347813661047,184319,66953,49750,67616
13997,1.0716582124741016,184319,66953,49750,67616
13998,1.0715816545220747,184319,66953,49750,67616
13999,1.0715051075076791,184319,66953,49750,67616
14000,1.0714285714285714,184319,66953,49750,67616
14001,1.0713520462824084,184319,66953,49750,67616
14002,1.0712755320668477,184319,66953,49750,67616
14003,1.0711990287795472,184288,66953,49739,67596
14004,1.0711225364181662,184288,66953,49739,67596
14005,1.0710460549803642,184288,66953,49739,67596
14006,1.0709695844638012,184288,66953,49739,67596
14007,1.0708931248661384,184288,66953,49739,67596
14008,1.070816676185037,184288,66953,49739,67596
14009,1.0707402384181597,184288,66953,49739,67596
14010,1.0706638115631693,184288,66953,49739,67596
14011,1.070587395617729,184288,66953,49739,67596
14012,1.0705109905795034,184288,66953,49739,67596
14013,1.0704345964461572,184288,66953,49739,67596
14014,1.0703582132153562,184288,66953,49739,67596
14015,1.0702818408847663,184288,66953,49739,67596
14016,1.0702054794520548,184288,66953,49739,67596
14017,1.070129128914889,184288,66953,49739,67596
14018,1.0700527892709373,184288,66953,49739,67596
14019,1.0699764605178685,184288,66953,49739,67596
14020,1.0699001426533523,184288,66953,49739,67596
14021,1.069823835675059,184288,66953,49739,67596
14022,1.069747539580659,184288,66953,49739,67596
14023,1.0696712543678244,184288,66953,49739,67596
14024,1.069594980034227,184288,66953,49739,67596
14025,1.0695187165775402,184288,66953,49739,67596
14026,1.069442463995437,184288,66953,49739,67596
14027,1.069366222285592,184288,66953,49739,67596
14028,1.0692899914456802,184288,66953,49739,67596
14029,1.0692137714733765,184288,66953,49739,67596
14030,1.0691375623663577,184288,66953,49739,67596
14031,1.0690613641223006,184288,66953,49739,67596
14032,1.0689851767388825,184288,66953,49739,67596
14033,1.0689090002137818,184288,66953,49739,67596
14034,1.0688328345446771,184288,66953,49739,67596
14035,1.0687566797292483,184288,66953,49739,67596
14036,1.0686805357651752,184264,66953,49735,67576
14037,1.068604402650139,184264,66953,49735,67576
14038,1.0685282803818208,184264,66953,49735,67576
14039,1.068452168957903,184264,66953,49735,67576
14040,1.0683760683760684,184264,66953,49735,67576
14041,1.0682999786340004,184264,66953,49735,67576
14042,1.0682238997293834,184264,66953,49735,67576
14043,1.0681478316599018,184264,66953,49735,67576
14044,1.0680717744232413,184264,66953,49735,67576
14045,1.067995728017088,184264,66953,49735,67576
14046,1.0679196924391285,184264,66953,49735,67576
14047,1.0678436676870506,184264,66953,49735,67576
14048,1.067767653758542,184264,66953,49735,67576
14049,1.067691650651292,184264,66953,49735,67576
14050,1.0676156583629892,184264,66953,49735,67576
14051,1.0675396768913246,184264,66953,49735,67576
14052,1.067463706233988,184264,66953,49735,67576
14053,1.0673877463886714,184264,66953,49735,67576
14054,1.0673117973530668,184264,66953,49735,67576
14055,1.0672358591248665,184264,66953,49735,67576
14056,1.0671599317017644,184264,66953,49735,67576
14057,1.067084015081454,184264,66953,49735,67576
14058,1.0670081092616304,184264,66953,49735,67576
14059,1.0669322142399886,184264,66953,49735,67576
14060,1.0668563300142246,184264,66953,49735,67576
14061,1.0667804565820354,184264,66953,49735,67576
14062,1.066704593941118,184264,66953,49735,67576
14063,1.0666287420891702,184264,66953,49735,67576
14064,1.0665529010238908,184264,66953,49735,67576
14065,1.066477070742979,184264,66953,49735,67576
14066,1.0664012512441348,184264,66953,49735,67576
14067,1.0663254425250586,184264,66953,49735,67576
14068,1.0662496445834517,184264,66953,49735,67576
14069,1.066173857417016,184264,66953,49735,67576
14070,1.0660980810234542,184264,66953,49735,67576
14071,1.066022315400469,184265,66953,49736,67576
14072,1.0659465605457645,184265,66953,49736,67576
14073,1.0658708164570454,184265,66953,49736,67576
14074,1.0657950831320164,184265,66953,49736,67576
14075,1.0657193605683837,184265,66953,49736,67576
14076,1.0656436487638534,184265,66953,49736,67576
14077,1.0655679477161326,184265,66953,49736,67576
14078,1.0654922574229293,184265,66953,49736,67576
14079,1.0654165778819518,184265,66953,49736,67576
14080,1.0653409090909092,184265,66953,49736,67576
14081,1.065265251047511,184265,66953,49736,67576
14082,1.0651896037494675,184265,66953,49736,67576
14083,1.0651139671944898,184265,66953,49736,67576
14084,1.0650383413802897,184265,66953,49736,67576
14085,1.0649627263045793,184265,66953,49736,67576
14086,1.0648871219650717,184265,66953,49736,67576
14087,1.0648115283594803,184265,66953,49736,67576
14088,1.0647359454855196,184265,66953,49736,67576
14089,1.0646603733409044,184265,66953,49736,67576
14090,1.0645848119233499,184265,66953,49736,67576
14091,1.0645092612305727,184265,66953,49736,67576
14092,1.0644337212602895,184265,66953,49736,67576
14093,1.0643581920102179,184265,66953,49736,67576
14094,1.0642826734780757,184265,66953,49736,67576
14095,1.0642071656615821,184265,66953,49736,67576
14096,1.0641316685584563,184265,66953,49736,67576
14097,1.0640561821664183,184265,66953,49736,67576
14098,1.0639807064831892,184265,66953,49736,67576
14099,1.0639052415064898,184265,66953,49736,67576
14100,1.0638297872340425,184265,66953,49736,67576
14101,1.06375434366357,184265,66953,49736,67576
14102,1.0636789107927953,184265,66953,49736,67576
14103,1.0636034886194428,184265,66953,49736,67576
14104,1.0635280771412365,184265,66953,49736,67576
14105,1.0634526763559022,184265,66953,49736,67576
14106,1.0633772862611655,184265,66953,49736,67576
14107,1.063301906854753,184265,66953,49736,67576
14108,1.063226538134392,184265,66953,49736,67576
14109,1.06315118009781,184265,66953,49736,67576
14110,1.0630758327427356,184265,66953,49736,67576
14111,1.0630004960668982,184265,66953,49736,67576
14112,1.0629251700680271,184265,66953,49736,67576
14113,1.0628498547438532,184265,66953,49736,67576
14114,1.062774550092107,184264,66953,49735,67576
14115,1.0626992561105206,184264,66953,49735,67576
14116,1.0626239727968263,184264,66953,49735,67576
14117,1.0625487001487568,184264,66953,49735,67576
14118,1.062473438164046,184264,66953,49735,67576
14119,1.0623981868404277,184264,66953,49735,67576
14120,1.0623229461756374,184228,66953,49719,67556
14121,1.0622477161674102,184228,66953,49719,67556
14122,1.0621724968134825,184228,66953,49719,67556
14123,1.062097288111591,184228,66953,49719,67556
14124,1.0620220900594732,184228,66953,49719,67556
14125,1.0619469026548674,184228,66953,49719,67556
14126,1.061871725895512,184228,66953,49719,67556
14127,1.0617965597791463,184228,66953,49719,67556
14128,1.0617214043035108,184228,66953,49719,67556
14129,1.0616462594663458,184228,66953,49719,67556
