time,temperature,cost,edge_cost,delay_cost
22307,1.1207244362756086,313130,15682,297448
22308,1.1206741975972745,313130,15682,297448
22309,1.1206239634228339,313130,15682,297448
22310,1.1205737337516808,313130,15682,297448
22311,1.1205235085832101,313130,15682,297448
22312,1.120473287916816,313130,15682,297448
22313,1.1204230717518935,313130,15682,297448
22314,1.1203728600878373,313130,15682,297448
22315,1.1203226529240422,313101,15682,297419
22316,1.1202724502599033,313101,15682,297419
22317,1.1202222520948155,313101,15682,297419
22318,1.1201720584281745,313101,15682,297419
22319,1.1201218692593755,313101,15682,297419
22320,1.1200716845878136,313101,15682,297419
22321,1.1200215044128847,313101,15682,297419
22322,1.1199713287339843,313101,15682,297419
22323,1.1199211575505084,313101,15682,297419
22324,1.1198709908618527,313101,15682,297419
22325,1.1198208286674132,313101,15682,297419
22326,1.119770670966586,313101,15682,297419
22327,1.1197205177587675,313101,15682,297419
22328,1.1196703690433536,313101,15682,297419
22329,1.119620224819741,313101,15682,297419
22330,1.1195700850873265,313101,15682,297419
22331,1.1195199498455062,313101,15682,297419
22332,1.1194698190936772,313101,15682,297419
22333,1.1194196928312363,313101,15682,297419
22334,1.1193695710575804,313101,15682,297419
22335,1.1193194537721065,313101,15682,297419
22336,1.119269340974212,313101,15682,297419
22337,1.1192192326632942,313101,15682,297419
22338,1.1191691288387502,313101,15682,297419
22339,1.1191190294999775,313101,15682,297419
22340,1.1190689346463742,313101,15682,297419
22341,1.1190188442773377,313101,15682,297419
22342,1.1189687583922656,313101,15682,297419
22343,1.1189186769905564,313101,15682,297419
22344,1.1188686000716075,313101,15682,297419
22345,1.1188185276348177,313101,15682,297419
22346,1.1187684596795846,313101,15682,297419
22347,1.118718396205307,313101,15682,297419
22348,1.1186683372113835,313101,15682,297419
22349,1.1186182826972124,313101,15682,297419
22350,1.1185682326621924,313101,15682,297419
22351,1.1185181871057224,313101,15682,297419
22352,1.1184681460272012,313101,15682,297419
22353,1.118418109426028,313101,15682,297419
22354,1.1183680773016016,313101,15682,297419
22355,1.1183180496533214,313101,15682,297419
22356,1.1182680264805869,313101,15682,297419
22357,1.1182180077827972,313101,15682,297419
22358,1.1181679935593523,313101,15682,297419
22359,1.1181179838096515,313101,15682,297419
22360,1.118067978533095,313101,15682,297419
22361,1.118017977729082,313101,15682,297419
22362,1.1179679813970127,313101,15682,297419
22363,1.1179179895362876,313101,15682,297419
22364,1.1178680021463065,313101,15682,297419
22365,1.11781801922647,313101,15682,297419
22366,1.117768040776178,313101,15682,297419
22367,1.1177180667948317,313101,15682,297419
22368,1.1176680972818311,313101,15682,297419
22369,1.1176181322365775,313101,15682,297419
22370,1.117568171658471,313012,15682,297330
22371,1.1175182155469134,313012,15682,297330
22372,1.1174682639013052,313012,15682,297330
22373,1.1174183167210476,313012,15682,297330
22374,1.1173683740055422,313012,15682,297330
22375,1.1173184357541899,313012,15682,297330
22376,1.1172685019663926,313012,15682,297330
22377,1.1172185726415516,313012,15682,297330
22378,1.1171686477790688,313012,15682,297330
22379,1.1171187273783458,313012,15682,297330
22380,1.1170688114387846,313012,15682,297330
22381,1.1170188999597874,313012,15682,297330
22382,1.116968992940756,313012,15682,297330
22383,1.1169190903810928,313012,15682,297330
22384,1.1168691922802,313012,15682,297330
22385,1.1168192986374805,313012,15682,297330
22386,1.1167694094523364,313012,15682,297330
22387,1.1167195247241704,313012,15682,297330
22388,1.1166696444523851,313012,15682,297330
22389,1.116619768636384,313012,15682,297330
22390,1.1165698972755695,313012,15682,297330
22391,1.1165200303693448,313012,15682,297330
22392,1.1164701679171132,313012,15682,297330
22393,1.1164203099182781,313012,15682,297330
22394,1.1163704563722425,313012,15682,297330
22395,1.1163206072784104,313012,15682,297330
22396,1.116270762636185,312214,15682,296532
22397,1.1162209224449704,312214,15682,296532
22398,1.11617108670417,312214,15682,296532
22399,1.116121255413188,312176,15682,296494
22400,1.1160714285714286,312176,15682,296494
22401,1.1160216061782957,312176,15682,296494
22402,1.1159717882331934,312176,15682,296494
22403,1.1159219747355265,312176,15682,296494
22404,1.1158721656846993,312176,15682,296494
22405,1.1158223610801161,312176,15682,296494
22406,1.115772560921182,312176,15682,296494
22407,1.1157227652073012,312176,15682,296494
22408,1.1156729739378792,312176,15682,296494
22409,1.115623187112321,312176,15682,296494
22410,1.1155734047300312,312176,15682,296494
22411,1.1155236267904154,312083,15682,296401
22412,1.1154738532928787,312083,15682,296401
22413,1.1154240842368268,312083,15682,296401
22414,1.115374319621665,312083,15682,296401
22415,1.115324559446799,312083,15682,296401
22416,1.1152748037116345,312083,15682,296401
22417,1.1152250524155776,312083,15682,296401
22418,1.1151753055580338,312083,15682,296401
22419,1.1151255631384094,312083,15682,296401
22420,1.1150758251561106,312083,15682,296401
22421,1.1150260916105437,312083,15682,296401
22422,1.1149763625011149,312083,15682,296401
22423,1.114926637827231,312083,15682,296401
22424,1.1148769175882982,311994,15682,296312
22425,1.1148272017837235,311994,15682,296312
22426,1.1147774904129135,311994,15682,296312
22427,1.1147277834752753,311994,15682,296312
22428,1.1146780809702157,311994,15682,296312
22429,1.1146283828971422,311994,15682,296312
22430,1.1145786892554614,311994,15682,296312
22431,1.114529000044581,311994,15682,296312
22432,1.1144793152639088,311956,15682,296274
22433,1.1144296349128515,311956,15682,296274
22434,1.1143799589908174,311956,15682,296274
22435,1.114330287497214,311956,15682,296274
22436,1.1142806204314495,311956,15682,296274
22437,1.1142309577929312,311956,15682,296274
22438,1.1141812995810678,311956,15682,296274
22439,1.1141316457952672,311956,15682,296274
22440,1.1140819964349375,311956,15682,296274
22441,1.1140323514994876,311956,15682,296274
22442,1.1139827109883254,311956,15682,296274
22443,1.11393307490086,311956,15682,296274
22444,1.1138834432364997,311956,15682,296274
22445,1.1138338159946537,311956,15682,296274
22446,1.1137841931747305,311956,15682,296274
22447,1.1137345747761394,311956,15682,296274
22448,1.1136849607982893,311956,15682,296274
22449,1.1136353512405899,311956,15682,296274
22450,1.1135857461024499,311956,15682,296274
22451,1.113536145383279,311956,15682,296274
22452,1.113486549082487,311956,15682,296274
22453,1.1134369571994833,311956,15682,296274
22454,1.1133873697336778,311956,15682,296274
22455,1.11333778668448,311956,15682,296274
22456,1.1132882080513002,311956,15682,296274
22457,1.1132386338335485,311956,15682,296274
22458,1.113189064030635,311956,15682,296274
22459,1.1131394986419698,311956,15682,296274
22460,1.1130899376669634,311956,15682,296274
22461,1.1130403811050265,311956,15682,296274
22462,1.1129908289555694,311956,15682,296274
22463,1.1129412812180028,311956,15682,296274
22464,1.1128917378917378,311956,15682,296274
22465,1.1128421989761852,311956,15682,296274
22466,1.1127926644707558,311956,15682,296274
22467,1.1127431343748608,311956,15682,296274
22468,1.1126936086879118,311956,15682,296274
22469,1.1126440874093195,311956,15682,296274
22470,1.1125945705384959,311956,15682,296274
22471,1.112545058074852,311956,15682,296274
22472,1.1124955500178,311956,15682,296274
22473,1.1124460463667512,311956,15682,296274
22474,1.1123965471211177,311956,15682,296274
22475,1.1123470522803114,311956,15682,296274
22476,1.1122975618437445,311956,15682,296274
22477,1.1122480758108289,311956,15682,296274
22478,1.1121985941809769,311956,15682,296274
22479,1.112149116953601,311956,15682,296274
22480,1.112099644128114,311956,15682,296274
22481,1.1120501757039278,311956,15682,296274
22482,1.1120007116804556,311956,15682,296274
22483,1.1119512520571098,311956,15682,296274
22484,1.1119017968333036,311956,15682,296274
22485,1.1118523460084502,311956,15682,296274
22486,1.1118028995819622,311894,15682,296212
22487,1.111753457553253,311894,15682,296212
22488,1.111704019921736,311894,15682,296212
22489,1.1116545866868246,311894,15682,296212
22490,1.1116051578479325,311894,15682,296212
22491,1.111555733404473,311894,15682,296212
22492,1.1115063133558598,311894,15682,296212
22493,1.1114568977015071,311894,15682,296212
22494,1.1114074864408288,311894,15682,296212
22495,1.1113580795732385,311894,15682,296212
22496,1.1113086770981508,311894,15682,296212
22497,1.1112592790149798,311894,15682,296212
22498,1.1112098853231398,311894,15682,296212
22499,1.1111604960220454,311894,15682,296212
22500,1.1111111111111112,311894,15682,296212
22501,1.1110617305897517,311894,15682,296212
22502,1.1110123544573816,311894,15682,296212
22503,1.110962982713416,311894,15682,296212
22504,1.1109136153572698,311894,15682,296212
22505,1.110864252388358,311894,15682,296212
22506,1.1108148938060962,311894,15682,296212
22507,1.1107655396098992,311894,15682,296212
22508,1.1107161897991824,311894,15682,296212
22509,1.1106668443733618,311894,15682,296212
22510,1.1106175033318526,311894,15682,296212
22511,1.1105681666740705,311894,15682,296212
22512,1.1105188343994314,311752,15682,296070
22513,1.1104695065073513,311752,15682,296070
22514,1.1104201829972462,311752,15682,296070
22515,1.1103708638685321,311752,15682,296070
22516,1.1103215491206253,311752,15682,296070
22517,1.1102722387529422,311752,15682,296070
22518,1.1102229327648991,311752,15682,296070
22519,1.1101736311559127,311752,15682,296070
22520,1.1101243339253997,311752,15682,296070
22521,1.1100750410727764,311752,15682,296070
22522,1.1100257525974602,311752,15682,296070
22523,1.1099764684988678,311752,15682,296070
22524,1.1099271887764162,311752,15682,296070
22525,1.1098779134295227,311624,15682,295942
22526,1.1098286424576045,311624,15682,295942
22527,1.109779375860079,311589,15649,295940
22528,1.1097301136363635,311589,15649,295940
22529,1.109680855785876,311589,15649,295940
22530,1.1096316023080337,311589,15649,295940
22531,1.1095823532022546,311589,15649,295940
22532,1.1095331084679567,311589,15649,295940
22533,1.1094838681045578,311589,15649,295940
22534,1.109434632111476,311589,15649,295940
22535,1.1093854004881296,311589,15649,295940
22536,1.1093361732339369,311589,15649,295940
22537,1.109286950348316,311589,15649,295940
22538,1.1092377318306859,311589,15649,295940
22539,1.109188517680465,311589,15649,295940
22540,1.109139307897072,311589,15649,295940
22541,1.1090901024799256,311589,15649,295940
22542,1.1090409014284446,311589,15649,295940
22543,1.1089917047420486,311589,15649,295940
22544,1.1089425124201562,311589,15649,295940
22545,1.1088933244621868,311589,15649,295940
22546,1.1088441408675596,311589,15649,295940
22547,1.1087949616356942,311589,15649,295940
22548,1.1087457867660102,311589,15649,295940
22549,1.1086966162579273,311184,15649,295535
22550,1.1086474501108647,311184,15649,295535
22551,1.108598288324243,311184,15649,295535
22552,1.1085491308974813,311184,15649,295535
22553,1.1084999778300004,311184,15649,295535
22554,1.1084508291212203,311184,15649,295535
22555,1.108401684770561,311184,15649,295535
22556,1.1083525447774427,311184,15649,295535
22557,1.1083034091412864,311184,15649,295535
22558,1.1082542778615125,311184,15649,295535
22559,1.1082051509375415,311184,15649,295535
22560,1.1081560283687943,311184,15649,295535
22561,1.1081069101546916,311134,15649,295485
22562,1.1080577962946547,311134,15649,295485
22563,1.1080086867881045,311134,15649,295485
22564,1.107959581634462,311134,15649,295485
22565,1.1079104808331486,311134,15649,295485
22566,1.1078613843835858,311134,15649,295485
22567,1.1078122922851952,311134,15649,295485
22568,1.1077632045373982,311134,15649,295485
22569,1.1077141211396162,311134,15649,295485
22570,1.1076650420912717,310231,15649,294582
22571,1.107615967391786,310231,15649,294582
22572,1.1075668970405812,310231,15649,294582
22573,1.1075178310370797,310231,15649,294582
22574,1.1074687693807035,310231,15649,294582
22575,1.1074197120708749,310231,15649,294582
22576,1.1073706591070163,310231,15649,294582
22577,1.1073216104885504,310231,15649,294582
22578,1.1072725662148994,310231,15649,294582
22579,1.1072235262854866,310231,15649,294582
22580,1.1071744906997343,310231,15649,294582
22581,1.1071254594570656,310231,15649,294582
22582,1.1070764325569038,310231,15649,294582
22583,1.1070274099986717,310231,15649,294582
22584,1.1069783917817924,310231,15649,294582
22585,1.1069293779056897,310231,15649,294582
22586,1.1068803683697865,309595,15649,293946
22587,1.106831363173507,309595,15649,293946
22588,1.106782362316274,309595,15649,293946
22589,1.106733365797512,309595,15649,293946
22590,1.1066843736166445,309595,15649,293946
22591,1.1066353857730955,309595,15649,293946
22592,1.106586402266289,309595,15649,293946
22593,1.106537423095649,309595,15649,293946
22594,1.1064884482606,309595,15649,293946
22595,1.1064394777605664,309595,15649,293946
22596,1.1063905115949726,309595,15649,293946
22597,1.106341549763243,309595,15649,293946
22598,1.1062925922648021,309595,15649,293946
22599,1.106243639099075,309595,15649,293946
22600,1.1061946902654867,309595,15649,293946
22601,1.1061457457634618,309595,15649,293946
22602,1.1060968055924254,309595,15649,293946
22603,1.1060478697518028,309595,15649,293946
22604,1.1059989382410194,309595,15649,293946
22605,1.1059500110595002,309595,15649,293946
22606,1.1059010882066709,309549,15649,293900
22607,1.105852169681957,309549,15649,293900
22608,1.105803255484784,309549,15649,293900
22609,1.1057543456145782,309549,15649,293900
22610,1.105705440070765,309549,15649,293900
22611,1.1056565388527708,309549,15649,293900
22612,1.1056076419600211,309549,15649,293900
22613,1.1055587493919428,309549,15649,293900
22614,1.1055098611479615,309549,15649,293900
22615,1.105460977227504,309549,15649,293900
22616,1.1054120976299964,309524,15649,293875
22617,1.1053632223548657,309524,15649,293875
22618,1.1053143514015387,309524,15649,293875
22619,1.1052654847694416,309524,15649,293875
22620,1.1052166224580018,309524,15649,293875
22621,1.105167764466646,309524,15649,293875
22622,1.1051189107948016,309524,15649,293875
22623,1.1050700614418953,309524,15649,293875
22624,1.105021216407355,309524,15649,293875
22625,1.1049723756906078,309524,15649,293875
22626,1.104923539291081,309524,15649,293875
22627,1.1048747072082026,309524,15649,293875
22628,1.1048258794414,309524,15649,293875
22629,1.1047770559901011,309524,15649,293875
22630,1.104728236853734,309524,15649,293875
22631,1.1046794220317264,309524,15649,293875
22632,1.1046306115235065,309524,15649,293875
22633,1.1045818053285026,309524,15649,293875
22634,1.104533003446143,309524,15649,293875
22635,1.104484205875856,309524,15649,293875
22636,1.1044354126170701,309524,15649,293875
22637,1.1043866236692141,309524,15649,293875
22638,1.1043378390317167,309524,15649,293875
22639,1.1042890587040064,309524,15649,293875
