time,temperature,cost,edge_cost,travel_cost,delay_cost
12484,1.2015379685998078,186102,68834,49876,67392
12485,1.2014417300760913,186102,68834,49876,67392
12486,1.2013455069678038,186102,68834,49876,67392
12487,1.201249299271242,186102,68834,49876,67392
12488,1.2011531069827035,186102,68834,49876,67392
12489,1.2010569300984866,186102,68834,49876,67392
12490,1.200960768614892,186102,68834,49876,67392
12491,1.2008646225282202,186102,68834,49876,67392
12492,1.2007684918347743,186102,68834,49876,67392
12493,1.2006723765308573,186102,68834,49876,67392
12494,1.200576276612774,186102,68834,49876,67392
12495,1.2004801920768307,186102,68834,49876,67392
12496,1.2003841229193342,186102,68834,49876,67392
12497,1.2002880691365927,186102,68834,49876,67392
12498,1.200192030724916,186102,68834,49876,67392
12499,1.2000960076806144,186102,68834,49876,67392
12500,1.2,186102,68834,49876,67392
12501,1.1999040076793857,186102,68834,49876,67392
12502,1.1998080307150856,186102,68834,49876,67392
12503,1.199712069103415,186102,68834,49876,67392
12504,1.199616122840691,186102,68834,49876,67392
12505,1.1995201919232308,186102,68834,49876,67392
12506,1.1994242763473533,186102,68834,49876,67392
12507,1.1993283761093787,186102,68834,49876,67392
12508,1.1992324912056285,186102,68834,49876,67392
12509,1.1991366216324246,186102,68834,49876,67392
12510,1.1990407673860912,186102,68834,49876,67392
12511,1.1989449284629525,186102,68834,49876,67392
12512,1.198849104859335,186101,68831,49878,67392
12513,1.1987532965715655,186101,68831,49878,67392
12514,1.1986575035959726,186101,68831,49878,67392
12515,1.1985617259288854,186101,68831,49878,67392
12516,1.1984659635666348,186101,68831,49878,67392
12517,1.1983702165055525,186101,68831,49878,67392
12518,1.1982744847419715,186101,68831,49878,67392
12519,1.1981787682722262,186101,68831,49878,67392
12520,1.1980830670926517,186101,68831,49878,67392
12521,1.1979873811995847,186101,68831,49878,67392
12522,1.1978917105893627,186101,68831,49878,67392
12523,1.1977960552583247,186101,68831,49878,67392
12524,1.1977004152028106,186101,68831,49878,67392
12525,1.1976047904191616,186101,68831,49878,67392
12526,1.1975091809037202,186101,68831,49878,67392
12527,1.19741358665283,186101,68831,49878,67392
12528,1.1973180076628354,186101,68831,49878,67392
12529,1.1972224439300823,186101,68831,49878,67392
12530,1.1971268954509178,186101,68831,49878,67392
12531,1.1970313622216902,186100,68831,49877,67392
12532,1.1969358442387488,186100,68831,49877,67392
12533,1.196840341498444,186100,68831,49877,67392
12534,1.1967448539971277,186100,68831,49877,67392
12535,1.1966493817311528,186100,68831,49877,67392
12536,1.196553924696873,186100,68831,49877,67392
12537,1.1964584828906437,186100,68831,49877,67392
12538,1.1963630563088212,186101,68831,49878,67392
12539,1.196267644947763,186101,68831,49878,67392
12540,1.1961722488038278,186101,68831,49878,67392
12541,1.1960768678733753,186101,68831,49878,67392
12542,1.1959815021527667,186101,68831,49878,67392
12543,1.195886151638364,186101,68831,49878,67392
12544,1.1957908163265305,186101,68831,49878,67392
12545,1.195695496213631,186101,68831,49878,67392
12546,1.1956001912960306,186101,68831,49878,67392
12547,1.1955049015700965,186101,68831,49878,67392
12548,1.1954096270321963,186101,68831,49878,67392
12549,1.1953143676786995,186101,68831,49878,67392
12550,1.1952191235059761,186101,68831,49878,67392
12551,1.1951238945103977,186101,68831,49878,67392
12552,1.1950286806883366,186101,68831,49878,67392
12553,1.1949334820361666,186101,68831,49878,67392
12554,1.1948382985502628,186101,68831,49878,67392
12555,1.1947431302270013,186101,68831,49878,67392
12556,1.194647977062759,186103,68832,49879,67392
12557,1.1945528390539142,186103,68832,49879,67392
12558,1.1944577161968466,186103,68832,49879,67392
12559,1.1943626084879368,186103,68832,49879,67392
12560,1.194267515923567,186103,68832,49879,67392
12561,1.1941724385001193,186103,68832,49879,67392
12562,1.1940773762139787,186103,68832,49879,67392
12563,1.19398232906153,186103,68832,49879,67392
12564,1.1938872970391594,186103,68832,49879,67392
12565,1.193792280143255,186103,68832,49879,67392
12566,1.1936972783702053,186103,68832,49879,67392
12567,1.1936022917164002,186103,68832,49879,67392
12568,1.1935073201782305,186103,68832,49879,67392
12569,1.1934123637520884,186103,68832,49879,67392
12570,1.1933174224343674,186103,68832,49879,67392
12571,1.1932224962214621,186103,68832,49879,67392
12572,1.1931275851097678,186103,68832,49879,67392
12573,1.1930326890956813,186103,68832,49879,67392
12574,1.1929378081756004,186103,68832,49879,67392
12575,1.1928429423459244,186103,68832,49879,67392
12576,1.1927480916030535,186103,68832,49879,67392
12577,1.1926532559433887,186103,68832,49879,67392
12578,1.1925584353633327,186103,68832,49879,67392
12579,1.1924636298592892,186103,68832,49879,67392
12580,1.192368839427663,186031,68745,49881,67405
12581,1.1922740640648597,186032,68745,49882,67405
12582,1.1921793037672865,186032,68745,49882,67405
12583,1.1920845585313518,186032,68745,49882,67405
12584,1.1919898283534647,186032,68745,49882,67405
12585,1.1918951132300357,186032,68745,49882,67405
12586,1.1918004131574766,186032,68745,49882,67405
12587,1.1917057281321999,186032,68745,49882,67405
12588,1.1916110581506196,186032,68745,49882,67405
12589,1.1915164032091508,186032,68745,49882,67405
12590,1.1914217633042097,186032,68745,49882,67405
12591,1.1913271384322135,186032,68745,49882,67405
12592,1.1912325285895806,186032,68745,49882,67405
12593,1.1911379337727308,186032,68745,49882,67405
12594,1.1910433539780847,186032,68745,49882,67405
12595,1.1909487892020643,186032,68745,49882,67405
12596,1.1908542394410924,186032,68745,49882,67405
12597,1.1907597046915932,186032,68745,49882,67405
12598,1.190665184949992,186032,68745,49882,67405
12599,1.1905706802127154,186032,68745,49882,67405
12600,1.1904761904761905,186032,68745,49882,67405
12601,1.1903817157368464,186032,68745,49882,67405
12602,1.1902872559911126,186032,68745,49882,67405
12603,1.19019281123542,186032,68745,49882,67405
12604,1.1900983814662012,186032,68745,49882,67405
12605,1.190003966679889,186032,68745,49882,67405
12606,1.1899095668729176,186032,68745,49882,67405
12607,1.1898151820417229,186032,68745,49882,67405
12608,1.1897208121827412,186032,68745,49882,67405
12609,1.1896264572924102,186032,68745,49882,67405
12610,1.189532117367169,186032,68745,49882,67405
12611,1.1894377924034574,186032,68745,49882,67405
12612,1.1893434823977165,186032,68745,49882,67405
12613,1.1892491873463886,186032,68745,49882,67405
12614,1.1891549072459173,186032,68745,49882,67405
12615,1.1890606420927468,186032,68745,49882,67405
12616,1.1889663918833229,186032,68745,49882,67405
12617,1.188872156614092,186032,68745,49882,67405
12618,1.1887779362815025,186032,68745,49882,67405
12619,1.1886837308820033,186032,68745,49882,67405
12620,1.1885895404120443,186032,68745,49882,67405
12621,1.188495364868077,186032,68745,49882,67405
12622,1.1884012042465537,186032,68745,49882,67405
12623,1.1883070585439277,186032,68745,49882,67405
12624,1.188212927756654,186032,68745,49882,67405
12625,1.188118811881188,186032,68745,49882,67405
12626,1.188024710913987,186032,68745,49882,67405
12627,1.1879306248515087,186032,68745,49882,67405
12628,1.1878365536902122,186032,68745,49882,67405
12629,1.187742497426558,186032,68745,49882,67405
12630,1.187648456057007,186032,68745,49882,67405
12631,1.1875544295780223,186032,68745,49882,67405
12632,1.187460417986067,186032,68745,49882,67405
12633,1.1873664212776063,186032,68745,49882,67405
12634,1.1872724394491057,186032,68745,49882,67405
12635,1.187178472497032,186032,68745,49882,67405
12636,1.1870845204178537,186032,68745,49882,67405
12637,1.1869905832080399,186032,68745,49882,67405
12638,1.1868966608640608,186032,68745,49882,67405
12639,1.186802753382388,186032,68745,49882,67405
12640,1.1867088607594938,186032,68745,49882,67405
12641,1.186614982991852,186032,68745,49882,67405
12642,1.1865211200759374,186032,68745,49882,67405
12643,1.1864272720082258,186032,68745,49882,67405
12644,1.1863334387851945,186032,68745,49882,67405
12645,1.1862396204033214,186032,68745,49882,67405
12646,1.186145816859086,186032,68745,49882,67405
12647,1.1860520281489682,186032,68745,49882,67405
12648,1.1859582542694498,186032,68745,49882,67405
12649,1.1858644952170132,186035,68745,49885,67405
12650,1.1857707509881423,186035,68745,49885,67405
12651,1.1856770215793218,186035,68745,49885,67405
12652,1.1855833069870376,186035,68745,49885,67405
12653,1.1854896072077767,186035,68745,49885,67405
12654,1.1853959222380275,186035,68745,49885,67405
12655,1.1853022520742789,186035,68745,49885,67405
12656,1.1852085967130215,186035,68745,49885,67405
12657,1.1851149561507466,186035,68745,49885,67405
12658,1.185021330383947,186035,68745,49885,67405
12659,1.1849277194091161,186035,68745,49885,67405
12660,1.1848341232227488,186035,68745,49885,67405
12661,1.184740541821341,186035,68745,49885,67405
12662,1.18464697520139,186035,68745,49885,67405
12663,1.1845534233593935,186035,68745,49885,67405
12664,1.184459886291851,186035,68745,49885,67405
12665,1.1843663639952626,186035,68745,49885,67405
12666,1.1842728564661298,186035,68745,49885,67405
12667,1.1841793637009552,186035,68745,49885,67405
12668,1.1840858856962424,186035,68745,49885,67405
12669,1.1839924224484963,186035,68745,49885,67405
12670,1.1838989739542225,186035,68745,49885,67405
12671,1.1838055402099281,186035,68745,49885,67405
12672,1.183712121212121,186035,68745,49885,67405
12673,1.183618716957311,186035,68745,49885,67405
12674,1.1835253274420072,186035,68745,49885,67405
12675,1.183431952662722,186035,68745,49885,67405
12676,1.1833385926159672,186035,68745,49885,67405
12677,1.1832452472982566,186035,68745,49885,67405
12678,1.183151916706105,186035,68745,49885,67405
12679,1.183058600836028,186035,68745,49885,67405
12680,1.1829652996845426,186035,68745,49885,67405
12681,1.1828720132481665,186035,68745,49885,67405
12682,1.182778741523419,186035,68745,49885,67405
12683,1.1826854845068202,186035,68745,49885,67405
12684,1.1825922421948911,186035,68745,49885,67405
12685,1.1824990145841545,186035,68745,49885,67405
12686,1.1824058016711336,186035,68745,49885,67405
12687,1.1823126034523528,186035,68745,49885,67405
12688,1.1822194199243379,186035,68745,49885,67405
12689,1.1821262510836157,186035,68745,49885,67405
12690,1.1820330969267139,186035,68745,49885,67405
12691,1.1819399574501614,186035,68745,49885,67405
12692,1.1818468326504885,186035,68745,49885,67405
12693,1.181753722524226,186035,68745,49885,67405
12694,1.1816606270679062,186035,68745,49885,67405
12695,1.1815675462780622,186035,68745,49885,67405
12696,1.1814744801512287,186035,68745,49885,67405
12697,1.181381428683941,186035,68745,49885,67405
12698,1.181288391872736,186035,68745,49885,67405
12699,1.1811953697141506,186035,68745,49885,67405
12700,1.1811023622047243,186035,68745,49885,67405
12701,1.1810093693409969,186035,68745,49885,67405
12702,1.1809163911195086,186035,68745,49885,67405
12703,1.1808234275368024,186035,68745,49885,67405
12704,1.1807304785894206,186035,68745,49885,67405
12705,1.1806375442739079,186035,68745,49885,67405
12706,1.1805446245868094,186035,68745,49885,67405
12707,1.1804517195246715,186035,68745,49885,67405
12708,1.1803588290840414,186035,68745,49885,67405
12709,1.1802659532614683,186035,68745,49885,67405
12710,1.1801730920535012,186035,68745,49885,67405
12711,1.180080245456691,186035,68745,49885,67405
12712,1.1799874134675896,186035,68745,49885,67405
12713,1.17989459608275,186035,68745,49885,67405
12714,1.179801793298726,186035,68745,49885,67405
12715,1.1797090051120724,186035,68745,49885,67405
12716,1.1796162315193457,186035,68745,49885,67405
12717,1.179523472517103,186035,68745,49885,67405
12718,1.1794307281019027,186035,68745,49885,67405
12719,1.1793379982703043,186035,68745,49885,67405
12720,1.179245283018868,186035,68745,49885,67405
12721,1.1791525823441553,186035,68745,49885,67405
12722,1.1790598962427292,186035,68745,49885,67405
12723,1.1789672247111531,186035,68745,49885,67405
12724,1.1788745677459918,186035,68745,49885,67405
12725,1.1787819253438114,186034,68745,49884,67405
12726,1.1786892975011787,186034,68745,49884,67405
12727,1.1785966842146618,186034,68745,49884,67405
12728,1.1785040854808297,186034,68745,49884,67405
12729,1.1784115012962526,186034,68745,49884,67405
12730,1.178318931657502,186034,68745,49884,67405
12731,1.17822637656115,186034,68745,49884,67405
12732,1.17813383600377,186034,68745,49884,67405
12733,1.1780413099819367,186034,68745,49884,67405
12734,1.1779487984922254,186034,68745,49884,67405
12735,1.1778563015312131,186034,68745,49884,67405
12736,1.1777638190954773,186034,68745,49884,67405
12737,1.1776713511815968,186034,68745,49884,67405
12738,1.1775788977861517,186034,68745,49884,67405
12739,1.1774864589057226,186034,68745,49884,67405
12740,1.1773940345368916,186034,68745,49884,67405
12741,1.177301624676242,186034,68745,49884,67405
12742,1.1772092293203578,186034,68745,49884,67405
12743,1.1771168484658243,186034,68745,49884,67405
12744,1.177024482109228,186034,68745,49884,67405
12745,1.1769321302471558,186034,68745,49884,67405
12746,1.1768397928761964,186034,68745,49884,67405
12747,1.1767474699929394,186034,68745,49884,67405
12748,1.1766551615939755,186034,68745,49884,67405
12749,1.1765628676758961,186034,68745,49884,67405
12750,1.1764705882352942,186034,68745,49884,67405
12751,1.1763783232687632,186034,68745,49884,67405
12752,1.1762860727728983,186034,68745,49884,67405
12753,1.1761938367442955,186034,68745,49884,67405
12754,1.1761016151795516,186034,68745,49884,67405
12755,1.1760094080752646,186034,68745,49884,67405
12756,1.175917215428034,186034,68745,49884,67405
12757,1.1758250372344594,186034,68745,49884,67405
12758,1.1757328734911427,186034,68745,49884,67405
12759,1.175640724194686,186034,68745,49884,67405
12760,1.1755485893416928,186034,68745,49884,67405
12761,1.1754564689287674,186034,68745,49884,67405
12762,1.1753643629525152,186034,68745,49884,67405
12763,1.1752722714095432,186034,68745,49884,67405
12764,1.1751801942964588,186034,68745,49884,67405
12765,1.1750881316098707,186034,68745,49884,67405
12766,1.1749960833463888,186034,68745,49884,67405
12767,1.174904049502624,186034,68745,49884,67405
12768,1.1748120300751879,186034,68745,49884,67405
12769,1.174720025060694,186034,68745,49884,67405
12770,1.1746280344557556,186034,68745,49884,67405
12771,1.1745360582569886,186034,68745,49884,67405
12772,1.1744440964610086,186034,68745,49884,67405
12773,1.1743521490644329,186034,68745,49884,67405
12774,1.1742602160638798,186034,68745,49884,67405
12775,1.1741682974559686,186034,68745,49884,67405
12776,1.17407639323732,186034,68745,49884,67405
12777,1.173984503404555,186034,68745,49884,67405
12778,1.1738926279542965,186034,68745,49884,67405
12779,1.1738007668831676,186034,68745,49884,67405
12780,1.1737089201877935,186034,68745,49884,67405
12781,1.1736170878647993,186034,68745,49884,67405
12782,1.173525269910812,186034,68745,49884,67405
12783,1.1734334663224595,186034,68745,49884,67405
12784,1.1733416770963705,186034,68745,49884,67405
12785,1.173249902229175,186034,68745,49884,67405
12786,1.1731581417175034,186016,68745,49882,67389
12787,1.1730663955579885,186016,68745,49882,67389
12788,1.1729746637472631,186016,68745,49882,67389
12789,1.172882946281961,186016,68745,49882,67389
12790,1.1727912431587177,186016,68745,49882,67389
12791,1.1726995543741694,186016,68745,49882,67389
12792,1.172607879924953,186016,68745,49882,67389
12793,1.1725162198077073,186016,68745,49882,67389
12794,1.1724245740190715,186016,68745,49882,67389
12795,1.1723329425556859,186016,68745,49882,67389
12796,1.172241325414192,186016,68745,49882,67389
12797,1.1721497225912323,186016,68745,49882,67389
12798,1.1720581340834506,186016,68745,49882,67389
12799,1.171966559887491,186016,68745,49882,67389
12800,1.171875,186016,68745,49882,67389
12801,1.1717834544176235,186016,68745,49882,67389
12802,1.1716919231370098,186016,68745,49882,67389
