time,temperature,cost,edge_cost,travel_cost,delay_cost
12225,1.2269938650306749,185215,67707,50322,67186
12226,1.22689350564371,185215,67707,50322,67186
12227,1.2267931626727733,185215,67707,50322,67186
12228,1.2266928361138372,185215,67707,50322,67186
12229,1.2265925259628752,185215,67707,50322,67186
12230,1.2264922322158627,185215,67707,50322,67186
12231,1.226391954868776,185215,67707,50322,67186
12232,1.2262916939175932,185215,67707,50322,67186
12233,1.226191449358293,185215,67707,50322,67186
12234,1.2260912211868562,185215,67707,50322,67186
12235,1.2259910093992643,185215,67707,50322,67186
12236,1.2258908139915006,185215,67707,50322,67186
12237,1.2257906349595489,185215,67707,50322,67186
12238,1.2256904722993953,185215,67707,50322,67186
12239,1.2255903260070267,185215,67707,50322,67186
12240,1.2254901960784315,185215,67707,50322,67186
12241,1.225390082509599,185212,67707,50319,67186
12242,1.2252899852965202,185212,67707,50319,67186
12243,1.2251899044351875,185212,67707,50319,67186
12244,1.2250898399215941,185212,67707,50319,67186
12245,1.2249897917517354,185212,67707,50319,67186
12246,1.224889759921607,185213,67707,50320,67186
12247,1.2247897444272067,185213,67707,50320,67186
12248,1.224689745264533,185213,67707,50320,67186
12249,1.224589762429586,185213,67707,50320,67186
12250,1.2244897959183674,185213,67707,50320,67186
12251,1.2243898457268794,185213,67707,50320,67186
12252,1.2242899118511263,185213,67707,50320,67186
12253,1.2241899942871133,185213,67707,50320,67186
12254,1.2240900930308471,185209,67707,50316,67186
12255,1.2239902080783354,185209,67707,50316,67186
12256,1.2238903394255876,185209,67707,50316,67186
12257,1.2237904870686138,185209,67707,50316,67186
12258,1.2236906510034264,185209,67707,50316,67186
12259,1.223590831226038,185209,67707,50316,67186
12260,1.2234910277324633,185209,67707,50316,67186
12261,1.223391240518718,185209,67707,50316,67186
12262,1.2232914695808188,185209,67707,50316,67186
12263,1.2231917149147844,185209,67707,50316,67186
12264,1.2230919765166341,185209,67707,50316,67186
12265,1.222992254382389,185209,67707,50316,67186
12266,1.222892548508071,185209,67707,50316,67186
12267,1.2227928588897041,185209,67707,50316,67186
12268,1.2226931855233127,185209,67707,50316,67186
12269,1.222593528404923,185209,67707,50316,67186
12270,1.2224938875305624,185205,67707,50312,67186
12271,1.2223942628962594,185205,67707,50312,67186
12272,1.2222946544980444,185205,67707,50312,67186
12273,1.2221950623319482,185205,67707,50312,67186
12274,1.2220954863940037,185205,67707,50312,67186
12275,1.2219959266802445,185205,67707,50312,67186
12276,1.2218963831867058,185205,67707,50312,67186
12277,1.221796855909424,185205,67707,50312,67186
12278,1.2216973448444373,185205,67707,50312,67186
12279,1.221597849987784,185205,67707,50312,67186
12280,1.221498371335505,185205,67707,50312,67186
12281,1.2213989088836414,185205,67707,50312,67186
12282,1.2212994626282365,185205,67707,50312,67186
12283,1.2212000325653343,185205,67707,50312,67186
12284,1.22110061869098,185205,67707,50312,67186
12285,1.221001221001221,185205,67707,50312,67186
12286,1.2209018394921047,185205,67707,50312,67186
12287,1.220802474159681,185205,67707,50312,67186
12288,1.220703125,185205,67707,50312,67186
12289,1.220603792009114,185205,67707,50312,67186
12290,1.2205044751830756,185205,67707,50312,67186
12291,1.22040517451794,185205,67707,50312,67186
12292,1.2203058900097625,185205,67707,50312,67186
12293,1.2202066216546001,185205,67707,50312,67186
12294,1.2201073694485114,185205,67707,50312,67186
12295,1.2200081333875559,185205,67707,50312,67186
12296,1.2199089134677945,185205,67707,50312,67186
12297,1.2198097096852891,185205,67707,50312,67186
12298,1.2197105220361035,185205,67707,50312,67186
12299,1.2196113505163022,185205,67707,50312,67186
12300,1.2195121951219512,185205,67707,50312,67186
12301,1.2194130558491179,185205,67707,50312,67186
12302,1.219313932693871,185205,67707,50312,67186
12303,1.21921482565228,185205,67707,50312,67186
12304,1.2191157347204162,185205,67707,50312,67186
12305,1.219016659894352,185201,67722,50323,67156
12306,1.2189176011701608,185201,67722,50323,67156
12307,1.2188185585439182,185201,67722,50323,67156
12308,1.2187195320116997,185201,67722,50323,67156
12309,1.2186205215695833,185201,67722,50323,67156
12310,1.2185215272136474,185201,67722,50323,67156
12311,1.2184225489399725,185201,67722,50323,67156
12312,1.2183235867446394,185201,67722,50323,67156
12313,1.218224640623731,185201,67722,50323,67156
12314,1.2181257105733312,185201,67722,50323,67156
12315,1.218026796589525,185200,67722,50322,67156
12316,1.2179278986683988,185200,67722,50322,67156
12317,1.2178290168060404,185200,67722,50322,67156
12318,1.2177301509985388,185200,67722,50322,67156
12319,1.217631301241984,185200,67722,50322,67156
12320,1.2175324675324675,185200,67722,50322,67156
12321,1.2174336498660823,185200,67722,50322,67156
12322,1.2173348482389224,185200,67722,50322,67156
12323,1.2172360626470826,185200,67722,50322,67156
12324,1.2171372930866602,185200,67722,50322,67156
12325,1.2170385395537526,185200,67722,50322,67156
12326,1.2169398020444588,185200,67722,50322,67156
12327,1.2168410805548795,185200,67722,50322,67156
12328,1.2167423750811162,185200,67722,50322,67156
12329,1.2166436856192717,185200,67722,50322,67156
12330,1.2165450121654502,185200,67722,50322,67156
12331,1.2164463547157571,185200,67722,50322,67156
12332,1.216347713266299,185200,67722,50322,67156
12333,1.2162490878131842,185200,67722,50322,67156
12334,1.2161504783525214,185200,67722,50322,67156
12335,1.2160518848804216,185200,67722,50322,67156
12336,1.215953307392996,185200,67722,50322,67156
12337,1.215854745886358,185200,67722,50322,67156
12338,1.2157562003566218,185200,67722,50322,67156
12339,1.2156576707999027,185200,67722,50322,67156
12340,1.2155591572123177,185200,67722,50322,67156
12341,1.2154606595899846,185200,67722,50322,67156
12342,1.215362177929023,185200,67722,50322,67156
12343,1.215263712225553,185200,67722,50322,67156
12344,1.2151652624756968,185200,67722,50322,67156
12345,1.2150668286755772,185200,67722,50322,67156
12346,1.2149684108213186,185200,67722,50322,67156
12347,1.2148700089090467,185200,67722,50322,67156
12348,1.2147716229348882,185200,67722,50322,67156
12349,1.2146732528949713,185200,67722,50322,67156
12350,1.214574898785425,185200,67722,50322,67156
12351,1.2144765606023804,185200,67722,50322,67156
12352,1.214378238341969,185200,67722,50322,67156
12353,1.214279932000324,185200,67722,50322,67156
12354,1.2141816415735793,185200,67722,50322,67156
12355,1.2140833670578712,185200,67722,50322,67156
12356,1.2139851084493363,185200,67722,50322,67156
12357,1.2138868657441126,185200,67722,50322,67156
12358,1.2137886389383394,185200,67722,50322,67156
12359,1.2136904280281575,185200,67722,50322,67156
12360,1.2135922330097086,185200,67722,50322,67156
12361,1.213494053879136,185200,67722,50322,67156
12362,1.2133958906325837,185200,67722,50322,67156
12363,1.2132977432661975,185200,67722,50322,67156
12364,1.2131996117761243,185200,67722,50322,67156
12365,1.213101496158512,185200,67722,50322,67156
12366,1.21300339640951,185200,67722,50322,67156
12367,1.212905312525269,185200,67722,50322,67156
12368,1.2128072445019404,185200,67722,50322,67156
12369,1.2127091923356779,185200,67722,50322,67156
12370,1.2126111560226354,185200,67722,50322,67156
12371,1.2125131355589684,185200,67722,50322,67156
12372,1.2124151309408342,185200,67722,50322,67156
12373,1.2123171421643901,185200,67722,50322,67156
12374,1.212219169225796,185200,67722,50322,67156
12375,1.2121212121212122,185200,67722,50322,67156
12376,1.2120232708468002,185200,67722,50322,67156
12377,1.2119253453987235,185192,67722,50314,67156
12378,1.211827435773146,185192,67722,50314,67156
12379,1.211729541966233,185192,67722,50314,67156
12380,1.2116316639741518,185192,67722,50314,67156
12381,1.2115338017930701,185192,67722,50314,67156
12382,1.211435955419157,185192,67722,50314,67156
12383,1.2113381248485828,185192,67722,50314,67156
12384,1.2112403100775193,185192,67722,50314,67156
12385,1.2111425111021397,185192,67722,50314,67156
12386,1.2110447279186178,185192,67722,50314,67156
12387,1.2109469605231291,185192,67722,50314,67156
12388,1.21084920891185,185192,67722,50314,67156
12389,1.210751473080959,185192,67722,50314,67156
12390,1.2106537530266344,185192,67722,50314,67156
12391,1.2105560487450568,185192,67722,50314,67156
12392,1.210458360232408,185192,67722,50314,67156
12393,1.2103606874848705,185192,67722,50314,67156
12394,1.2102630304986284,185192,67722,50314,67156
12395,1.210165389269867,185192,67722,50314,67156
12396,1.2100677637947725,185192,67722,50314,67156
12397,1.209970154069533,185192,67722,50314,67156
12398,1.209872560090337,185192,67722,50314,67156
12399,1.2097749818533752,185192,67722,50314,67156
12400,1.2096774193548387,185192,67722,50314,67156
12401,1.2095798725909201,185192,67722,50314,67156
12402,1.2094823415578133,185192,67722,50314,67156
12403,1.2093848262517133,185192,67722,50314,67156
12404,1.2092873266688164,185192,67722,50314,67156
12405,1.2091898428053205,185192,67722,50314,67156
12406,1.2090923746574238,185192,67722,50314,67156
12407,1.2089949222213268,185192,67722,50314,67156
12408,1.2088974854932302,185192,67722,50314,67156
12409,1.2088000644693369,185192,67722,50314,67156
12410,1.20870265914585,185192,67722,50314,67156
12411,1.208605269518975,185192,67722,50314,67156
12412,1.2085078955849178,185192,67722,50314,67156
12413,1.2084105373398857,185192,67722,50314,67156
12414,1.208313194780087,185192,67722,50314,67156
12415,1.2082158679017319,185192,67722,50314,67156
12416,1.2081185567010309,185192,67722,50314,67156
12417,1.2080212611741967,185192,67722,50314,67156
12418,1.2079239813174425,185192,67722,50314,67156
12419,1.2078267171269828,185192,67722,50314,67156
12420,1.2077294685990339,185192,67722,50314,67156
12421,1.2076322357298124,185192,67722,50314,67156
12422,1.207535018515537,185190,67722,50312,67156
12423,1.207437816952427,185190,67722,50312,67156
12424,1.2073406310367032,185190,67722,50312,67156
12425,1.2072434607645874,185190,67722,50312,67156
12426,1.2071463061323033,185190,67722,50312,67156
12427,1.2070491671360746,185190,67722,50312,67156
12428,1.2069520437721275,185190,67722,50312,67156
12429,1.2068549360366885,185190,67722,50312,67156
12430,1.2067578439259856,185190,67722,50312,67156
12431,1.2066607674362482,185190,67722,50312,67156
12432,1.2065637065637065,185190,67722,50312,67156
12433,1.2064666613045927,185190,67722,50312,67156
12434,1.206369631655139,185190,67722,50312,67156
12435,1.2062726176115801,185190,67722,50312,67156
12436,1.2061756191701511,185190,67722,50312,67156
12437,1.2060786363270886,185190,67722,50312,67156
12438,1.20598166907863,185190,67722,50312,67156
12439,1.2058847174210146,185191,67722,50313,67156
12440,1.2057877813504823,185191,67722,50313,67156
12441,1.2056908608632746,185191,67722,50313,67156
12442,1.2055939559556341,185191,67722,50313,67156
12443,1.2054970666238045,185191,67722,50313,67156
12444,1.2054001928640308,185175,67702,50316,67157
12445,1.2053033346725592,185175,67702,50316,67157
12446,1.2052064920456371,185175,67702,50316,67157
12447,1.2051096649795132,185175,67702,50316,67157
12448,1.205012853470437,185175,67702,50316,67157
12449,1.2049160575146598,185175,67702,50316,67157
12450,1.2048192771084338,185175,67702,50316,67157
12451,1.2047225122480123,185175,67702,50316,67157
12452,1.20462576292965,185175,67702,50316,67157
12453,1.2045290291496025,185175,67702,50316,67157
12454,1.2044323109041273,185175,67702,50316,67157
12455,1.204335608189482,185171,67702,50312,67157
12456,1.2042389210019269,185171,67702,50312,67157
12457,1.2041422493377218,185171,67702,50312,67157
12458,1.2040455931931289,185171,67702,50312,67157
12459,1.2039489525644114,185171,67702,50312,67157
12460,1.203852327447833,185171,67702,50312,67157
12461,1.2037557178396598,185171,67702,50312,67157
12462,1.203659123736158,185171,67702,50312,67157
12463,1.2035625451335954,185171,67702,50312,67157
12464,1.2034659820282414,185153,67742,50294,67117
12465,1.203369434416366,185153,67742,50294,67117
12466,1.2032729022942403,185153,67742,50294,67117
12467,1.2031763856581374,185153,67742,50294,67117
12468,1.2030798845043311,185153,67742,50294,67117
12469,1.202983398829096,185153,67742,50294,67117
12470,1.202886928628709,185153,67742,50294,67117
12471,1.2027904738994468,185153,67742,50294,67117
12472,1.2026940346375883,185153,67742,50294,67117
12473,1.2025976108394132,185153,67742,50294,67117
12474,1.2025012025012025,185153,67742,50294,67117
12475,1.2024048096192386,185153,67742,50294,67117
12476,1.2023084321898043,185153,67742,50294,67117
12477,1.202212070209185,185153,67742,50294,67117
12478,1.2021157236736657,185153,67742,50294,67117
12479,1.2020193925795337,185153,67742,50294,67117
12480,1.2019230769230769,185153,67742,50294,67117
12481,1.2018267767005848,185153,67742,50294,67117
12482,1.201730491908348,185153,67742,50294,67117
12483,1.201634222542658,185153,67742,50294,67117
12484,1.2015379685998078,185153,67742,50294,67117
12485,1.2014417300760913,185153,67742,50294,67117
12486,1.2013455069678038,185153,67742,50294,67117
12487,1.201249299271242,185153,67742,50294,67117
12488,1.2011531069827035,185152,67742,50293,67117
12489,1.2010569300984866,185152,67742,50293,67117
12490,1.200960768614892,185152,67742,50293,67117
12491,1.2008646225282202,185152,67742,50293,67117
12492,1.2007684918347743,185152,67742,50293,67117
12493,1.2006723765308573,185152,67742,50293,67117
12494,1.200576276612774,185152,67742,50293,67117
12495,1.2004801920768307,185152,67742,50293,67117
12496,1.2003841229193342,185152,67742,50293,67117
12497,1.2002880691365927,185152,67742,50293,67117
12498,1.200192030724916,185152,67742,50293,67117
12499,1.2000960076806144,185152,67742,50293,67117
12500,1.2,185152,67742,50293,67117
12501,1.1999040076793857,185152,67742,50293,67117
12502,1.1998080307150856,185140,67742,50281,67117
12503,1.199712069103415,185140,67742,50281,67117
12504,1.199616122840691,185140,67742,50281,67117
12505,1.1995201919232308,185140,67742,50281,67117
12506,1.1994242763473533,185140,67742,50281,67117
12507,1.1993283761093787,185140,67742,50281,67117
12508,1.1992324912056285,185140,67742,50281,67117
12509,1.1991366216324246,185140,67742,50281,67117
12510,1.1990407673860912,185140,67742,50281,67117
12511,1.1989449284629525,185140,67742,50281,67117
12512,1.198849104859335,185140,67742,50281,67117
12513,1.1987532965715655,185135,67742,50276,67117
12514,1.1986575035959726,185135,67742,50276,67117
12515,1.1985617259288854,185135,67742,50276,67117
12516,1.1984659635666348,185135,67742,50276,67117
12517,1.1983702165055525,185135,67742,50276,67117
12518,1.1982744847419715,185135,67742,50276,67117
12519,1.1981787682722262,185135,67742,50276,67117
12520,1.1980830670926517,185135,67742,50276,67117
12521,1.1979873811995847,185135,67742,50276,67117
12522,1.1978917105893627,185125,67742,50274,67109
12523,1.1977960552583247,185125,67742,50274,67109
12524,1.1977004152028106,185125,67742,50274,67109
12525,1.1976047904191616,185125,67742,50274,67109
12526,1.1975091809037202,185125,67742,50274,67109
12527,1.19741358665283,185125,67742,50274,67109
12528,1.1973180076628354,185125,67742,50274,67109
12529,1.1972224439300823,185125,67742,50274,67109
12530,1.1971268954509178,185125,67742,50274,67109
12531,1.1970313622216902,185125,67742,50274,67109
12532,1.1969358442387488,185125,67742,50274,67109
12533,1.196840341498444,185125,67742,50274,67109
12534,1.1967448539971277,185125,67742,50274,67109
12535,1.1966493817311528,185125,67742,50274,67109
12536,1.196553924696873,185125,67742,50274,67109
12537,1.1964584828906437,185125,67742,50274,67109
12538,1.1963630563088212,185125,67742,50274,67109
12539,1.196267644947763,185125,67742,50274,67109
12540,1.1961722488038278,185125,67742,50274,67109
12541,1.1960768678733753,185125,67742,50274,67109
12542,1.1959815021527667,185125,67742,50274,67109
12543,1.195886151638364,185125,67742,50274,67109
