time,temperature,cost
71525,1.3981125480601189,81316
71526,1.3980930011464363,81316
71527,1.398073454779314,81316
71528,1.3980539089587294,81316
71529,1.3980343636846593,81316
71530,1.398014818957081,81316
71531,1.3979952747759712,81316
71532,1.3979757311413075,81316
71533,1.3979561880530664,81316
71534,1.3979366455112254,81316
71535,1.3979171035157616,81316
71536,1.3978975620666518,81316
71537,1.3978780211638733,81312
71538,1.397858480807403,81312
71539,1.3978389409972183,81312
71540,1.397819401733296,81312
71541,1.3977998630156134,81312
71542,1.3977803248441476,81312
71543,1.3977607872188753,81312
71544,1.3977412501397741,81312
71545,1.397721713606821,81312
71546,1.3977021776199927,81312
71547,1.3976826421792667,81312
71548,1.3976631072846202,81312
71549,1.39764357293603,81312
71550,1.397624039133473,81312
71551,1.3976045058769269,81312
71552,1.3975849731663685,81312
71553,1.3975654410017748,81312
71554,1.3975459093831233,81312
71555,1.3975263783103906,81312
71556,1.3975068477835542,81312
71557,1.3974873178025908,81312
71558,1.3974677883674782,81312
71559,1.3974482594781927,81312
71560,1.3974287311347122,81312
71561,1.3974092033370131,81312
71562,1.397389676085073,81312
71563,1.397370149378869,81312
71564,1.3973506232183779,81312
71565,1.397331097603577,81312
71566,1.3973115725344438,81312
71567,1.3972920480109547,81312
71568,1.3972725240330874,81312
71569,1.3972530006008188,81312
71570,1.397233477714126,81312
71571,1.3972139553729863,81312
71572,1.3971944335773767,81312
71573,1.3971749123272743,81312
71574,1.3971553916226562,81312
71575,1.3971358714634998,81312
71576,1.397116351849782,81312
71577,1.3970968327814801,81312
71578,1.397077314258571,81312
71579,1.3970577962810322,81312
71580,1.3970382788488405,81312
71581,1.3970187619619732,81312
71582,1.3969992456204074,81312
71583,1.3969797298241202,81312
71584,1.396960214573089,81312
71585,1.3969406998672906,81312
71586,1.3969211857067023,81312
71587,1.3969016720913014,81312
71588,1.396882159021065,81312
71589,1.3968626464959701,81312
71590,1.396843134515994,81312
71591,1.3968236230811135,81312
71592,1.3968041121913064,81309
71593,1.3967846018465493,81309
71594,1.3967650920468195,81309
71595,1.3967455827920945,81309
71596,1.396726074082351,81309
71597,1.3967065659175664,81310
71598,1.3966870582977178,81310
71599,1.3966675512227824,81310
71600,1.3966480446927374,81310
71601,1.3966285387075599,81310
71602,1.3966090332672272,81310
71603,1.3965895283717162,81310
71604,1.3965700240210044,81310
71605,1.3965505202150688,81310
71606,1.3965310169538865,81310
71607,1.396511514237435,81310
71608,1.396492012065691,81310
71609,1.396472510438632,81310
71610,1.396453009356235,81310
71611,1.3964335088184776,81310
71612,1.3964140088253365,81310
71613,1.396394509376789,81310
71614,1.3963750104728125,81310
71615,1.3963555121133842,81310
71616,1.3963360142984809,81310
71617,1.39631651702808,81310
71618,1.3962970203021587,81310
71619,1.3962775241206942,81310
71620,1.3962580284836639,81310
71621,1.3962385333910445,81310
71622,1.3962190388428137,81310
71623,1.3961995448389484,81310
71624,1.3961800513794258,81310
71625,1.3961605584642234,81310
71626,1.396141066093318,81310
71627,1.396121574266687,81310
71628,1.3961020829843078,81310
71629,1.3960825922461573,81310
71630,1.3960631020522127,81310
71631,1.3960436124024516,81310
71632,1.3960241232968507,81310
71633,1.3960046347353874,81310
71634,1.3959851467180389,81310
71635,1.3959656592447827,81310
71636,1.3959461723155955,81310
71637,1.3959266859304549,81310
71638,1.395907200089338,81310
71639,1.3958877147922222,81310
71640,1.3958682300390843,81310
71641,1.3958487458299018,81310
71642,1.395829262164652,81310
71643,1.395809779043312,81310
71644,1.395790296465859,81310
71645,1.3957708144322702,81310
71646,1.395751332942523,81310
71647,1.3957318519965944,81310
71648,1.3957123715944617,81310
71649,1.3956928917361024,81310
71650,1.3956734124214933,81310
71651,1.395653933650612,81310
71652,1.3956344554234354,81310
71653,1.3956149777399411,81310
71654,1.3955955006001062,81310
71655,1.3955760240039077,81310
71656,1.395556547951323,81310
71657,1.3955370724423295,81310
71658,1.3955175974769043,81310
71659,1.3954981230550245,81310
71660,1.3954786491766675,81310
71661,1.3954591758418107,81310
71662,1.3954397030504313,81310
71663,1.395420230802506,81310
71664,1.3954007590980129,81310
71665,1.3953812879369287,81310
71666,1.3953618173192308,81310
71667,1.3953423472448965,81310
71668,1.395322877713903,81310
71669,1.3953034087262275,81310
71670,1.3952839402818473,81310
71671,1.3952644723807397,81310
71672,1.395245005022882,81310
71673,1.3952255382082515,81310
71674,1.395206071936825,81310
71675,1.3951866062085805,81310
71676,1.3951671410234947,81310
71677,1.395147676381545,81310
71678,1.395128212282709,81310
71679,1.3951087487269633,81310
71680,1.3950892857142858,81310
71681,1.3950698232446535,81310
71682,1.3950503613180436,81310
71683,1.3950308999344336,81310
71684,1.3950114390938007,81310
71685,1.394991978796122,81310
71686,1.3949725190413749,81310
71687,1.3949530598295368,81310
71688,1.3949336011605848,81310
71689,1.3949141430344962,81310
71690,1.3948946854512485,81310
71691,1.3948752284108186,81310
71692,1.3948557719131842,81310
71693,1.3948363159583224,81310
71694,1.3948168605462103,81310
71695,1.3947974056768255,81310
71696,1.394777951350145,81310
71697,1.3947584975661464,81310
71698,1.3947390443248069,81310
71699,1.3947195916261035,81310
71700,1.394700139470014,81310
71701,1.3946806878565152,81310
71702,1.3946612367855848,81310
71703,1.3946417862571998,81310
71704,1.3946223362713377,81310
71705,1.3946028868279758,81310
71706,1.3945834379270912,81310
71707,1.3945639895686615,81310
71708,1.3945445417526636,81310
71709,1.3945250944790752,81310
71710,1.3945056477478734,81310
71711,1.3944862015590356,81310
71712,1.394466755912539,81310
71713,1.394447310808361,81310
71714,1.394427866246479,81310
71715,1.3944084222268702,81310
71716,1.394388978749512,81310
71717,1.3943695358143815,81310
71718,1.3943500934214563,81310
71719,1.3943306515707135,81310
71720,1.3943112102621305,81310
71721,1.3942917694956847,81310
71722,1.3942723292713533,81310
71723,1.3942528895891138,81310
71724,1.394233450448943,81310
71725,1.394214011850819,81310
71726,1.3941945737947188,81310
71727,1.3941751362806196,81310
71728,1.3941556993084987,81310
71729,1.3941362628783338,81310
71730,1.3941168269901019,81310
71731,1.3940973916437802,81310
71732,1.3940779568393464,81310
71733,1.3940585225767779,81310
71734,1.3940390888560514,81310
71735,1.3940196556771451,81310
71736,1.3940002230400357,81310
71737,1.3939807909447008,81310
71738,1.3939613593911178,81310
71739,1.3939419283792638,81310
71740,1.3939224979091163,81310
71741,1.3939030679806526,81310
71742,1.3938836385938502,81310
71743,1.3938642097486862,81310
71744,1.3938447814451382,81310
71745,1.3938253536831835,81310
71746,1.3938059264627993,81310
71747,1.393786499783963,81310
71748,1.393767073646652,81310
71749,1.393747648050844,81310
71750,1.3937282229965158,81310
71751,1.393708798483645,81310
71752,1.3936893745122088,81310
71753,1.3936699510821846,81310
71754,1.3936505281935503,81310
71755,1.3936311058462825,81310
71756,1.393611684040359,81310
71757,1.393592262775757,81310
71758,1.393572842052454,81310
71759,1.3935534218704273,81310
71760,1.3935340022296545,81310
71761,1.3935145831301126,81310
71762,1.393495164571779,81310
71763,1.3934757465546312,81310
71764,1.3934563290786466,81310
71765,1.3934369121438026,81310
71766,1.3934174957500767,81310
71767,1.393398079897446,81310
71768,1.3933786645858879,81310
71769,1.39335924981538,81310
71770,1.3933398355858995,81310
71771,1.3933204218974238,81310
71772,1.3933010087499302,81310
71773,1.3932815961433966,81310
71774,1.3932621840777997,81310
71775,1.3932427725531173,81310
71776,1.3932233615693268,81310
71777,1.3932039511264054,81310
71778,1.3931845412243307,81310
71779,1.3931651318630798,81310
71780,1.3931457230426303,81310
71781,1.3931263147629596,81310
71782,1.393106907024045,81310
71783,1.393087499825864,81310
71784,1.393068093168394,81310
71785,1.3930486870516126,81310
71786,1.3930292814754965,81310
71787,1.393009876440024,81310
71788,1.392990471945172,81310
71789,1.3929710679909177,81310
71790,1.392951664577239,81310
71791,1.3929322617041133,81310
71792,1.3929128593715177,81310
71793,1.3928934575794298,81310
71794,1.3928740563278268,81310
71795,1.3928546556166863,81310
71796,1.3928352554459857,81310
71797,1.3928158558157027,81310
71798,1.392796456725814,81310
71799,1.3927770581762977,81310
71800,1.392757660167131,81310
71801,1.3927382626982912,81310
71802,1.3927188657697558,81310
71803,1.3926994693815022,81310
71804,1.3926800735335079,81310
71805,1.3926606782257502,81310
71806,1.392641283458207,81307
71807,1.3926218892308548,81307
71808,1.392602495543672,81307
71809,1.3925831023966355,81307
71810,1.3925637097897228,81307
71811,1.3925443177229115,81307
71812,1.392524926196179,81307
71813,1.3925055352095024,81307
71814,1.3924861447628596,81307
71815,1.3924667548562277,81307
71816,1.3924473654895846,81307
71817,1.392427976662907,81307
71818,1.3924085883761732,81307
71819,1.39238920062936,81307
71820,1.392369813422445,81307
71821,1.3923504267554059,81307
71822,1.3923310406282197,81307
71823,1.3923116550408643,81307
71824,1.392292269993317,81307
71825,1.3922728854855553,81307
71826,1.3922535015175563,81307
71827,1.3922341180892979,81307
71828,1.3922147352007574,81307
71829,1.3921953528519122,81307
71830,1.3921759710427397,81307
71831,1.3921565897732178,81307
71832,1.3921372090433233,81307
71833,1.392117828853034,81307
71834,1.3920984492023276,81307
71835,1.3920790700911811,81290
71836,1.3920596915195724,81290
71837,1.3920403134874786,81290
71838,1.3920209359948774,81290
71839,1.392001559041746,81290
71840,1.3919821826280623,81290
71841,1.3919628067538035,81290
71842,1.3919434314189472,81290
71843,1.3919240566234705,81290
71844,1.3919046823673515,81290
71845,1.3918853086505671,81290
71846,1.3918659354730953,81290
71847,1.391846562834913,81290
71848,1.3918271907359983,81290
71849,1.3918078191763281,81290
71850,1.3917884481558802,81290
71851,1.3917690776746323,81290
71852,1.3917497077325613,81290
71853,1.3917303383296453,81290
71854,1.3917109694658614,81290
71855,1.391691601141187,81290
71856,1.3916722333556002,81290
71857,1.3916528661090777,81290
71858,1.3916334994015975,81290
71859,1.391614133233137,81290
71860,1.3915947676036737,81290
71861,1.3915754025131852,81290
71862,1.3915560379616487,81290
71863,1.391536673949042,81290
71864,1.3915173104753422,81290
71865,1.3914979475405274,81290
71866,1.3914785851445746,81290
71867,1.3914592232874616,81290
71868,1.3914398619691657,81290
71869,1.3914205011896645,81290
71870,1.3914011409489355,81290
71871,1.3913817812469564,81290
71872,1.3913624220837044,81290
71873,1.391343063459157,81290
71874,1.391323705373292,81290
71875,1.391304347826087,81290
71876,1.391284990817519,81290
71877,1.391265634347566,81290
71878,1.3912462784162052,81290
71879,1.3912269230234144,81290
71880,1.391207568169171,81290
71881,1.3911882138534521,81290
71882,1.391168860076236,81290
71883,1.3911495068374997,81290
71884,1.3911301541372212,81290
71885,1.3911108019753773,81290
71886,1.391091450351946,81290
71887,1.391072099266905,81290
71888,1.3910527487202315,81290
71889,1.391033398711903,81290
71890,1.3910140492418974,81290
71891,1.390994700310192,81290
71892,1.390975351916764,81290
71893,1.3909560040615916,81290
71894,1.390936656744652,81290
71895,1.3909173099659224,81290
71896,1.390897963725381,81290
71897,1.390878618023005,81290
71898,1.390859272858772,81290
71899,1.3908399282326598,81290
71900,1.3908205841446453,81290
71901,1.3908012405947066,81290
71902,1.390781897582821,81290
71903,1.3907625551089662,81290
71904,1.3907432131731197,81290
71905,1.390723871775259,81290
71906,1.3907045309153616,81290
71907,1.3906851905934055,81290
71908,1.3906658508093674,81290
71909,1.3906465115632258,81290
71910,1.3906271728549575,81290
71911,1.3906078346845405,81290
71912,1.3905884970519524,81290
71913,1.3905691599571706,81290
71914,1.3905498234001725,81290
71915,1.3905304873809359,81290
71916,1.3905111518994382,81290
71917,1.3904918169556573,81290
71918,1.3904724825495705,81290
71919,1.390453148681155,81290
71920,1.3904338153503892,81290
71921,1.3904144825572504,81290
71922,1.3903951503017158,81290
71923,1.3903758185837631,81290
71924,1.3903564874033703,81290
71925,1.3903371567605145,81290
71926,1.3903178266551734,81290
71927,1.3902984970873247,81290
71928,1.3902791680569457,81290
71929,1.3902598395640144,81290
71930,1.3902405116085084,81290
71931,1.3902211841904046,81290
71932,1.3902018573096813,81290
71933,1.3901825309663158,81294
71934,1.390163205160286,81294
71935,1.3901438798915688,81294
71936,1.3901245551601424,81294
71937,1.390105230965984,81294
71938,1.3900859073090717,81294
71939,1.3900665841893827,81294
71940,1.3900472616068946,81294
71941,1.390027939561585,81294
71942,1.390008618053432,81294
71943,1.3899892970824124,81294
71944,1.3899699766485043,81294
71945,1.3899506567516853,81294
71946,1.3899313373919329,81294
71947,1.3899120185692246,81294
71948,1.3898927002835382,81294
71949,1.389873382534851,81294
71950,1.389854065323141,81294
71951,1.3898347486483857,81294
71952,1.3898154325105625,81294
71953,1.3897961169096493,81294
71954,1.3897768018456236,81294
71955,1.3897574873184628,81294
71956,1.389738173328145,81294
71957,1.3897188598746473,81294
71958,1.3896995469579476,81294
71959,1.3896802345780237,81294
71960,1.3896609227348526,81294
71961,1.3896416114284127,81294
71962,1.389622300658681,81294
71963,1.3896029904256353,81294
71964,1.3895836807292534,81294
71965,1.389564371569513,81294
71966,1.3895450629463912,81294
71967,1.3895257548598663,81294
71968,1.3895064473099155,81294
71969,1.3894871402965165,81294
71970,1.3894678338196471,81294
71971,1.3894485278792847,81294
71972,1.389429222475407,81294
71973,1.389409917607992,81294
71974,1.3893906132770166,81294
71975,1.3893713094824591,81294
71976,1.389352006224297,81294
71977,1.3893327035025078,81294
71978,1.3893134013170692,81294
71979,1.3892940996679588,81294
71980,1.3892747985551541,81294
71981,1.3892554979786333,81294
71982,1.3892361979383734,81294
71983,1.3892168984343525,81294
71984,1.3891975994665482,81294
71985,1.389178301034938,81294
71986,1.3891590031394994,81294
71987,1.3891397057802104,81294
71988,1.3891204089570484,81294
71989,1.3891011126699913,81294
71990,1.3890818169190164,81294
71991,1.389062521704102,81294
71992,1.389043227025225,81294
71993,1.3890239328823635,81294
71994,1.3890046392754951,81294
71995,1.3889853462045976,81294
71996,1.3889660536696482,81294
71997,1.3889467616706253,81294
71998,1.3889274702075058,81294
71999,1.3889081792802678,81294
72000,1.3888888888888888,81294
72001,1.3888695990333468,81294
72002,1.3888503097136191,81294
72003,1.3888310209296835,81294
72004,1.3888117326815177,81294
72005,1.3887924449690994,81294
72006,1.3887731577924063,81294
72007,1.3887538711514158,81294
72008,1.388734585046106,81294
72009,1.3887152994764542,81294
72010,1.3886960144424385,81294
72011,1.3886767299440363,81294
72012,1.3886574459812253,81294
72013,1.3886381625539832,81294
72014,1.3886188796622878,81294
72015,1.3885995973061167,81294
72016,1.3885803154854477,81294
72017,1.3885610342002583,81294
72018,1.3885417534505262,81294
72019,1.3885224732362293,81294
72020,1.388503193557345,81294
72021,1.3884839144138514,81293
72022,1.388464635805726,81293
72023,1.3884453577329465,81293
72024,1.3884260801954904,81293
72025,1.3884068031933356,81293
72026,1.3883875267264598,81293
72027,1.3883682507948407,81293
72028,1.3883489753984561,81293
72029,1.3883297005372837,81293
72030,1.3883104262113009,81293
72031,1.3882911524204857,81293
72032,1.3882718791648156,81293
72033,1.3882526064442686,81293
72034,1.3882333342588222,81293
72035,1.3882140626084543,81293
72036,1.3881947914931423,81293
72037,1.3881755209128641,81293
72038,1.3881562508675978,81293
72039,1.3881369813573203,81293
72040,1.38811771238201,81293
72041,1.3880984439416444,81293
