time,temperature,cost
17950,1.1142061281337048,195
17951,1.1141440588268063,195
17952,1.1140819964349375,195
17953,1.1140199409569431,195
17954,1.1139578923916675,195
17955,1.113895850737956,195
17956,1.1138338159946537,195
17957,1.113771788160606,195
17958,1.1137097672346588,195
17959,1.113647753215658,195
17960,1.1135857461024499,195
17961,1.1135237458938811,195
17962,1.1134617525887986,195
17963,1.113399766186049,195
17964,1.11333778668448,195
17965,1.113275814082939,195
17966,1.1132138483802738,195
17967,1.1131518895753325,195
17968,1.1130899376669634,195
17969,1.1130279926540152,195
17970,1.1129660545353366,195
17971,1.112904123309777,195
17972,1.1128421989761852,195
17973,1.1127802815334111,195
17974,1.1127183709803048,195
17975,1.1126564673157162,195
17976,1.1125945705384959,195
17977,1.112532680647494,195
17978,1.112470797641562,195
17979,1.1124089215195505,195
17980,1.1123470522803114,195
17981,1.1122851899226962,195
17982,1.1122233344455568,195
17983,1.112161485847745,195
17984,1.112099644128114,195
17985,1.1120378092855157,195
17986,1.1119759813188035,195
17987,1.1119141602268305,195
17988,1.1118523460084502,195
17989,1.111790538662516,195
17990,1.1117287381878822,195
17991,1.1116669445834029,195
17992,1.1116051578479325,195
17993,1.1115433779803257,195
17994,1.1114816049794376,195
17995,1.1114198388441234,195
17996,1.1113580795732385,195
17997,1.1112963271656386,195
17998,1.11123458162018,195
17999,1.1111728429357186,195
18000,1.1111111111111112,195
18001,1.1110493861452142,195
18002,1.1109876680368849,195
18003,1.1109259567849803,195
18004,1.110864252388358,195
18005,1.1108025548458762,195
18006,1.1107408641563923,195
18007,1.110679180318765,195
18008,1.1106175033318526,195
18009,1.1105558331945138,195
18010,1.110494169905608,195
18011,1.1104325134639943,195
18012,1.1103708638685321,195
18013,1.1103092211180814,195
18014,1.1102475852115021,195
18015,1.1101859561476548,195
18016,1.1101243339253997,195
18017,1.1100627185435976,195
18018,1.11000111000111,195
18019,1.1099395082967978,195
18020,1.1098779134295227,195
18021,1.1098163253981466,195
18022,1.1097547442015314,195
18023,1.1096931698385397,195
18024,1.1096316023080337,195
18025,1.1095700416088765,195
18026,1.1095084877399313,195
18027,1.1094469407000611,195
18028,1.1093854004881296,194
18029,1.1093238671030008,194
18030,1.1092623405435384,194
18031,1.1092008208086075,194
18032,1.109139307897072,194
18033,1.109077801807797,194
18034,1.1090163025396473,194
18035,1.1089548100914888,194
18036,1.1088933244621868,194
18037,1.108831845650607,194
18038,1.1087703736556158,194
18039,1.1087089084760795,194
18040,1.1086474501108647,194
18041,1.1085859985588382,194
18042,1.108524553818867,193
18043,1.1084631158898188,193
18044,1.108401684770561,193
18045,1.1083402604599613,193
18046,1.108278842956888,193
18047,1.1082174322602094,193
18048,1.1081560283687943,193
18049,1.1080946312815114,193
18050,1.10803324099723,193
18051,1.1079718575148192,193
18052,1.1079104808331486,193
18053,1.1078491109510884,193
18054,1.1077877478675087,193
18055,1.1077263915812794,193
18056,1.1076650420912717,193
18057,1.107603699396356,193
18058,1.1075423634954038,193
18059,1.107481034387286,193
18060,1.1074197120708749,193
18061,1.1073583965450418,193
18062,1.107297087808659,193
18063,1.107235785860599,193
18064,1.1071744906997343,193
18065,1.1071132023249377,193
18066,1.1070519207350824,193
18067,1.106990645929042,193
18068,1.1069293779056897,193
18069,1.1068681166638994,193
18070,1.1068068622025458,193
18071,1.1067456145205024,193
18072,1.1066843736166445,193
18073,1.1066231394898467,193
18074,1.1065619121389842,193
18075,1.1065006915629323,193
18076,1.1064394777605664,193
18077,1.1063782707307628,193
18078,1.1063170704723975,193
18079,1.1062558769843465,194
18080,1.1061946902654867,194
18081,1.106133510314695,194
18082,1.1060723371308483,194
18083,1.1060111707128242,194
18084,1.1059500110595002,194
18085,1.105888858169754,194
18086,1.1058277120424638,194
18087,1.105766572676508,194
18088,1.105705440070765,194
18089,1.1056443142241141,194
18090,1.105583195135434,194
18091,1.105522082803604,194
18092,1.105460977227504,194
18093,1.1053998784060133,193
18094,1.1053387863380126,193
18095,1.1052777010223818,192
18096,1.1052166224580018,192
18097,1.1051555506437531,192
18098,1.105094485578517,192
18099,1.1050334272611746,192
18100,1.1049723756906078,192
18101,1.104911330865698,192
18102,1.1048502927853276,192
18103,1.1047892614483787,192
18104,1.104728236853734,192
18105,1.1046672190002762,192
18106,1.1046062078868883,192
18107,1.1045452035124537,192
18108,1.104484205875856,192
18109,1.1044232149759787,192
18110,1.1043622308117063,192
18111,1.1043012533819225,192
18112,1.1042402826855124,192
18113,1.1041793187213604,192
18114,1.1041183614883516,192
18115,1.1040574109853711,192
18116,1.103996467211305,192
18117,1.1039355301650384,192
18118,1.1038745998454575,192
18119,1.1038136762514488,192
18120,1.1037527593818985,192
18121,1.1036918492356933,192
18122,1.1036309458117206,192
18123,1.1035700491088671,192
18124,1.1035091591260207,192
18125,1.103448275862069,192
18126,1.1033873993158998,192
18127,1.1033265294864014,192
18128,1.1032656663724625,192
18129,1.1032048099729714,192
18130,1.1031439602868174,192
18131,1.1030831173128894,192
18132,1.1030222810500772,192
18133,1.10296145149727,192
18134,1.1029006286533583,192
18135,1.1028398125172318,192
18136,1.1027790030877813,192
18137,1.1027182003638971,192
18138,1.1026574043444701,192
18139,1.102596615028392,192
18140,1.1025358324145536,192
18141,1.1024750565018466,192
18142,1.1024142872891634,192
18143,1.1023535247753955,192
18144,1.1022927689594357,192
18145,1.1022320198401763,192
18146,1.1021712774165104,192
18147,1.1021105416873311,192
18148,1.102049812651532,192
18149,1.1019890903080058,192
18150,1.1019283746556474,192
18151,1.1018676656933502,192
18152,1.1018069634200087,192
18153,1.1017462678345178,192
18154,1.1016855789357718,192
18155,1.1016248967226658,192
18156,1.1015642211940957,192
18157,1.1015035523489562,192
18158,1.101442890186144,192
18159,1.1013822347045543,192
18160,1.1013215859030836,192
18161,1.1012609437806289,192
18162,1.1012003083360864,192
18163,1.1011396795683532,192
18164,1.1010790574763267,192
18165,1.1010184420589044,192
18166,1.100957833314984,192
18167,1.1008972312434635,192
18168,1.1008366358432409,192
18169,1.1007760471132149,192
18170,1.100715465052284,192
18171,1.1006548896593473,192
18172,1.100594320933304,192
18173,1.1005337588730535,192
18174,1.1004732034774953,192
18175,1.1004126547455295,192
18176,1.1003521126760563,192
18177,1.100291577267976,192
18178,1.1002310485201892,192
18179,1.1001705264315969,192
18180,1.1001100110011002,192
18181,1.1000495022276002,192
18182,1.099989000109999,192
18183,1.0999285046471978,192
18184,1.0998680158380993,191
18185,1.0998075336816058,191
18186,1.0997470581766193,191
18187,1.0996865893220433,191
18188,1.0996261271167802,191
18189,1.099565671559734,191
18190,1.0995052226498077,191
18191,1.099444780385905,191
18192,1.0993843447669305,191
18193,1.099323915791788,191
18194,1.0992634934593821,191
18195,1.0992030777686177,191
18196,1.0991426687183996,191
18197,1.0990822663076332,191
18198,1.0990218705352237,191
18199,1.098961481400077,191
18200,1.098901098901099,191
18201,1.0988407230371957,191
18202,1.098780353807274,191
18203,1.09871999121024,191
18204,1.098659635245001,191
18205,1.098599285910464,191
18206,1.0985389432055366,191
18207,1.0984786071291261,191
18208,1.0984182776801406,191
18209,1.098357954857488,191
18210,1.098297638660077,191
18211,1.0982373290868157,191
18212,1.0981770261366133,188
18213,1.0981167298083787,188
18214,1.098056440101021,188
18215,1.0979961570134504,188
18216,1.0979358805445762,188
18217,1.0978756106933085,188
18218,1.0978153474585575,188
18219,1.0977550908392337,188
18220,1.0976948408342482,188
18221,1.0976345974425115,188
18222,1.097574360662935,188
18223,1.09751413049443,188
18224,1.0974539069359086,188
18225,1.0973936899862826,188
18226,1.097333479644464,188
18227,1.0972732759093653,188
18228,1.097213078779899,188
18229,1.0971528882549784,188
18230,1.0970927043335161,188
18231,1.0970325270144259,188
18232,1.0969723562966214,188
18233,1.0969121921790161,188
18234,1.0968520346605244,188
18235,1.0967918837400603,188
18236,1.0967317394165388,188
18237,1.0966716016888742,188
18238,1.096611470555982,188
18239,1.0965513460167773,188
18240,1.0964912280701755,188
18241,1.0964311167150924,188
18242,1.096371011950444,188
18243,1.0963109137751466,188
18244,1.0962508221881166,188
18245,1.0961907371882709,188
18246,1.0961306587745259,188
18247,1.0960705869457994,188
18248,1.0960105217010083,188
18249,1.0959504630390706,188
18250,1.095890410958904,188
18251,1.0958303654594268,188
18252,1.0957703265395573,188
18253,1.095710294198214,188
18254,1.0956502684343157,188
18255,1.0955902492467817,188
18256,1.0955302366345312,188
18257,1.0954702305964836,188
18258,1.0954102311315588,188
18259,1.0953502382386768,187
18260,1.095290251916758,187
18261,1.0952302721647227,187
18262,1.0951702989814915,187
18263,1.0951103323659859,187
18264,1.0950503723171265,187
18265,1.0949904188338353,187
18266,1.0949304719150335,187
18267,1.094870531559643,187
18268,1.0948105977665863,187
18269,1.0947506705347858,187
18270,1.0946907498631637,187
18271,1.0946308357506431,187
18272,1.094570928196147,187
18273,1.094511027198599,187
18274,1.0944511327569224,187
18275,1.094391244870041,187
18276,1.094331363536879,187
18277,1.0942714887563605,187
18278,1.09421162052741,187
18279,1.0941517588489524,187
18280,1.0940919037199124,187
18281,1.0940320551392155,187
18282,1.0939722131057872,187
18283,1.0939123776185526,187
18284,1.0938525486764383,187
18285,1.0937927262783702,187
18286,1.0937329104232747,187
18287,1.0936731011100782,187
18288,1.0936132983377078,187
18289,1.0935535021050904,187
18290,1.0934937124111537,187
18291,1.0934339292548247,187
18292,1.0933741526350318,187
18293,1.0933143825507023,187
18294,1.0932546190007653,187
18295,1.0931948619841487,187
18296,1.0931351114997814,187
18297,1.0930753675465923,187
18298,1.0930156301235108,187
18299,1.0929558992294661,187
18300,1.092896174863388,187
18301,1.0928364570242064,187
18302,1.0927767457108513,187
18303,1.092717040922253,187
18304,1.0926573426573427,187
18305,1.0925976509150506,187
18306,1.092537965694308,187
18307,1.092478286994046,187
18308,1.0924186148131965,187
18309,1.0923589491506909,187
18310,1.0922992900054616,187
18311,1.0922396373764405,187
18312,1.09217999126256,187
18313,1.0921203516627533,187
18314,1.0920607185759528,187
18315,1.092001092001092,187
18316,1.0919414719371041,187
18317,1.091881858382923,187
18318,1.0918222513374822,187
18319,1.0917626507997162,187
18320,1.091703056768559,187
18321,1.0916434692429453,187
18322,1.0915838882218099,187
18323,1.0915243137040878,187
18324,1.0914647456887143,187
18325,1.0914051841746248,187
18326,1.0913456291607553,187
18327,1.0912860806460414,187
18328,1.0912265386294195,187
18329,1.091167003109826,187
18330,1.0911074740861975,187
18331,1.091047951557471,187
18332,1.0909884355225834,187
18333,1.0909289259804724,187
18334,1.0908694229300753,187
18335,1.09080992637033,187
18336,1.0907504363001745,187
18337,1.090690952718547,187
18338,1.0906314756243864,187
18339,1.0905720050166312,187
18340,1.0905125408942202,187
18341,1.0904530832560928,187
18342,1.0903936321011884,187
18343,1.090334187428447,187
18344,1.0902747492368077,187
18345,1.0902153175252112,187
18346,1.0901558922925978,187
18347,1.0900964735379082,187
18348,1.090037061260083,187
18349,1.0899776554580631,187
18350,1.0899182561307903,187
18351,1.0898588632772055,187
18352,1.0897994768962511,187
18353,1.0897400969868687,187
18354,1.0896807235480004,187
18355,1.089621356578589,187
18356,1.0895619960775769,187
18357,1.089502642043907,187
18358,1.0894432944765224,187
18359,1.0893839533743668,187
18360,1.0893246187363834,187
18361,1.0892652905615163,187
18362,1.0892059688487092,187
18363,1.0891466535969068,187
18364,1.0890873448050533,187
18365,1.0890280424720937,187
18366,1.0889687465969726,187
18367,1.0889094571786355,187
18368,1.088850174216028,187
18369,1.0887908977080951,187
18370,1.0887316276537833,187
18371,1.0886723640520386,187
18372,1.088613106901807,187
18373,1.0885538562020356,187
18374,1.0884946119516707,187
18375,1.08843537414966,188
18376,1.0883761427949499,188
18377,1.0883169178864887,188
18378,1.0882576994232234,188
18379,1.0881984874041024,188
18380,1.088139281828074,188
18381,1.0880800826940862,188
18382,1.088020890001088,188
18383,1.087961703748028,188
18384,1.0879025239338556,188
18385,1.0878433505575198,188
18386,1.0877841836179702,189
18387,1.0877250231141566,188
18388,1.0876658690450294,188
18389,1.0876067214095384,188
18390,1.0875475802066341,188
18391,1.0874884454352673,188
18392,1.087429317094389,188
18393,1.08737019518295,188
18394,1.0873110796999021,188
18395,1.0872519706441968,188
18396,1.0871928680147858,188
18397,1.0871337718106213,188
18398,1.0870746820306556,188
18399,1.087015598673841,188
18400,1.0869565217391304,188
18401,1.086897451225477,188
18402,1.0868383871318334,188
18403,1.0867793294571537,188
18404,1.0867202782003913,188
18405,1.0866612333605,188
18406,1.0866021949364337,188
18407,1.0865431629271474,188
18408,1.086484137331595,188
18409,1.0864251181487317,188
18410,1.0863661053775122,188
18411,1.0863070990168922,188
18412,1.0862480990658265,188
18413,1.0861891055232715,188
18414,1.0861301183881829,188
18415,1.0860711376595167,188
18416,1.0860121633362294,188
18417,1.0859531954172774,188
18418,1.085894233901618,188
18419,1.0858352787882077,188
18420,1.0857763300760044,188
18421,1.085717387763965,188
18422,1.0856584518510477,188
18423,1.0855995223362103,188
18424,1.0855405992184108,188
18425,1.0854816824966078,188
18426,1.08542277216976,188
18427,1.0853638682368263,188
18428,1.0853049706967657,188
18429,1.0852460795485377,188
18430,1.0851871947911014,188
18431,1.0851283164234171,188
18432,1.0850694444444444,188
18433,1.085010578853144,189
18434,1.0849517196484757,189
18435,1.0848928668294007,189
18436,1.0848340203948796,189
18437,1.0847751803438737,189
18438,1.0847163466753444,189
18439,1.084657519388253,189
18440,1.0845986984815619,189
18441,1.0845398839542324,189
18442,1.0844810758052272,189
18443,1.0844222740335085,189
18444,1.0843634786380394,189
18445,1.0843046896177826,189
18446,1.0842459069717012,189
18447,1.0841871306987587,189
18448,1.0841283607979184,189
18449,1.0840695972681447,189
18450,1.084010840108401,189
18451,1.0839520893176522,189
18452,1.0838933448948624,189
18453,1.0838346068389964,189
18454,1.0837758751490192,188
18455,1.083717149823896,188
18456,1.083658430862592,188
18457,1.0835997182640733,188
18458,1.0835410120273052,188
18459,1.0834823121512542,188
18460,1.0834236186348862,188
18461,1.083364931477168,188
18462,1.0833062506770663,188
18463,1.0832475762335483,188
18464,1.0831889081455806,188
18465,1.083130246412131,188
18466,1.0830715910321673,188
18467,1.083012942004657,188
18468,1.0829542993285683,188
18469,1.0828956630028697,188
18470,1.0828370330265296,188
18471,1.0827784093985167,188
18472,1.0827197921178,188
18473,1.0826611811833486,187
18474,1.0826025765941323,187
18475,1.0825439783491204,187
18476,1.082485386447283,187
18477,1.08242680088759,187
18478,1.0823682216690118,187
18479,1.082309648790519,187
18480,1.0822510822510822,187
18481,1.0821925220496726,187
18482,1.0821339681852613,187
18483,1.0820754206568197,187
18484,1.0820168794633196,187
18485,1.0819583446037329,187
18486,1.0818998160770312,187
18487,1.0818412938821875,187
18488,1.081782778018174,187
18489,1.0817242684839634,187
18490,1.0816657652785289,187
18491,1.0816072684008438,187
18492,1.0815487778498811,187
18493,1.0814902936246147,187
18494,1.0814318157240186,187
18495,1.0813733441470668,187
18496,1.0813148788927336,187
18497,1.0812564199599934,187
18498,1.0811979673478214,187
18499,1.0811395210551922,187
18500,1.0810810810810811,187
