time,temperature,cost,edge_cost,travel_cost,delay_cost
12217,1.2277973315871327,187409,70262,49955,67192
12218,1.2276968407267965,187409,70262,49955,67192
12219,1.2275963663147558,187409,70262,49955,67192
12220,1.227495908346972,187409,70262,49955,67192
12221,1.2273954668194091,187409,70262,49955,67192
12222,1.2272950417280315,187409,70262,49955,67192
12223,1.2271946330688046,187409,70262,49955,67192
12224,1.2270942408376964,187409,70262,49955,67192
12225,1.2269938650306749,187409,70262,49955,67192
12226,1.22689350564371,187409,70262,49955,67192
12227,1.2267931626727733,187409,70262,49955,67192
12228,1.2266928361138372,187409,70262,49955,67192
12229,1.2265925259628752,187409,70262,49955,67192
12230,1.2264922322158627,187409,70262,49955,67192
12231,1.226391954868776,187409,70262,49955,67192
12232,1.2262916939175932,187409,70262,49955,67192
12233,1.226191449358293,187409,70262,49955,67192
12234,1.2260912211868562,187409,70262,49955,67192
12235,1.2259910093992643,187409,70262,49955,67192
12236,1.2258908139915006,187409,70262,49955,67192
12237,1.2257906349595489,187409,70262,49955,67192
12238,1.2256904722993953,187409,70262,49955,67192
12239,1.2255903260070267,187409,70262,49955,67192
12240,1.2254901960784315,187409,70262,49955,67192
12241,1.225390082509599,187409,70262,49955,67192
12242,1.2252899852965202,187409,70262,49955,67192
12243,1.2251899044351875,187409,70262,49955,67192
12244,1.2250898399215941,187409,70262,49955,67192
12245,1.2249897917517354,187409,70262,49955,67192
12246,1.224889759921607,187409,70262,49955,67192
12247,1.2247897444272067,187409,70262,49955,67192
12248,1.224689745264533,187409,70262,49955,67192
12249,1.224589762429586,187409,70262,49955,67192
12250,1.2244897959183674,187409,70262,49955,67192
12251,1.2243898457268794,187409,70262,49955,67192
12252,1.2242899118511263,187409,70262,49955,67192
12253,1.2241899942871133,187409,70262,49955,67192
12254,1.2240900930308471,187409,70262,49955,67192
12255,1.2239902080783354,187409,70262,49955,67192
12256,1.2238903394255876,187409,70262,49955,67192
12257,1.2237904870686138,187409,70262,49955,67192
12258,1.2236906510034264,187409,70262,49955,67192
12259,1.223590831226038,187409,70262,49955,67192
12260,1.2234910277324633,187409,70262,49955,67192
12261,1.223391240518718,187409,70262,49955,67192
12262,1.2232914695808188,187409,70262,49955,67192
12263,1.2231917149147844,187409,70262,49955,67192
12264,1.2230919765166341,187409,70262,49955,67192
12265,1.222992254382389,187409,70262,49955,67192
12266,1.222892548508071,187409,70262,49955,67192
12267,1.2227928588897041,187409,70262,49955,67192
12268,1.2226931855233127,187409,70262,49955,67192
12269,1.222593528404923,187409,70262,49955,67192
12270,1.2224938875305624,187409,70262,49955,67192
12271,1.2223942628962594,187409,70262,49955,67192
12272,1.2222946544980444,187409,70262,49955,67192
12273,1.2221950623319482,187409,70262,49955,67192
12274,1.2220954863940037,187409,70262,49955,67192
12275,1.2219959266802445,187409,70262,49955,67192
12276,1.2218963831867058,187409,70262,49955,67192
12277,1.221796855909424,187409,70262,49955,67192
12278,1.2216973448444373,187409,70262,49955,67192
12279,1.221597849987784,187409,70262,49955,67192
12280,1.221498371335505,187409,70262,49955,67192
12281,1.2213989088836414,187409,70262,49955,67192
12282,1.2212994626282365,187409,70262,49955,67192
12283,1.2212000325653343,187409,70262,49955,67192
12284,1.22110061869098,187409,70262,49955,67192
12285,1.221001221001221,187409,70262,49955,67192
12286,1.2209018394921047,187409,70262,49955,67192
12287,1.220802474159681,187409,70262,49955,67192
12288,1.220703125,187409,70262,49955,67192
12289,1.220603792009114,187409,70262,49955,67192
12290,1.2205044751830756,187409,70262,49955,67192
12291,1.22040517451794,187409,70262,49955,67192
12292,1.2203058900097625,187409,70262,49955,67192
12293,1.2202066216546001,187409,70262,49955,67192
12294,1.2201073694485114,187409,70262,49955,67192
12295,1.2200081333875559,187409,70262,49955,67192
12296,1.2199089134677945,187409,70262,49955,67192
12297,1.2198097096852891,187409,70262,49955,67192
12298,1.2197105220361035,187409,70262,49955,67192
12299,1.2196113505163022,187409,70262,49955,67192
12300,1.2195121951219512,187409,70262,49955,67192
12301,1.2194130558491179,187409,70262,49955,67192
12302,1.219313932693871,187409,70262,49955,67192
12303,1.21921482565228,187409,70262,49955,67192
12304,1.2191157347204162,187409,70262,49955,67192
12305,1.219016659894352,187409,70262,49955,67192
12306,1.2189176011701608,187409,70262,49955,67192
12307,1.2188185585439182,187410,70262,49956,67192
12308,1.2187195320116997,187410,70262,49956,67192
12309,1.2186205215695833,187410,70262,49956,67192
12310,1.2185215272136474,187410,70262,49956,67192
12311,1.2184225489399725,187410,70262,49956,67192
12312,1.2183235867446394,187410,70262,49956,67192
12313,1.218224640623731,187410,70262,49956,67192
12314,1.2181257105733312,187410,70262,49956,67192
12315,1.218026796589525,187410,70262,49956,67192
12316,1.2179278986683988,187410,70262,49956,67192
12317,1.2178290168060404,187410,70262,49956,67192
12318,1.2177301509985388,187410,70262,49956,67192
12319,1.217631301241984,187410,70262,49956,67192
12320,1.2175324675324675,187410,70262,49956,67192
12321,1.2174336498660823,187356,70262,49953,67141
12322,1.2173348482389224,187356,70262,49953,67141
12323,1.2172360626470826,187356,70262,49953,67141
12324,1.2171372930866602,187356,70262,49953,67141
12325,1.2170385395537526,187356,70262,49953,67141
12326,1.2169398020444588,187356,70262,49953,67141
12327,1.2168410805548795,187356,70262,49953,67141
12328,1.2167423750811162,187356,70262,49953,67141
12329,1.2166436856192717,187355,70262,49952,67141
12330,1.2165450121654502,187355,70262,49952,67141
12331,1.2164463547157571,187355,70262,49952,67141
12332,1.216347713266299,187355,70262,49952,67141
12333,1.2162490878131842,187355,70262,49952,67141
12334,1.2161504783525214,187355,70262,49952,67141
12335,1.2160518848804216,187355,70262,49952,67141
12336,1.215953307392996,187355,70262,49952,67141
12337,1.215854745886358,187355,70262,49952,67141
12338,1.2157562003566218,187355,70262,49952,67141
12339,1.2156576707999027,187355,70262,49952,67141
12340,1.2155591572123177,187355,70262,49952,67141
12341,1.2154606595899846,187355,70262,49952,67141
12342,1.215362177929023,187355,70262,49952,67141
12343,1.215263712225553,187355,70262,49952,67141
12344,1.2151652624756968,187355,70262,49952,67141
12345,1.2150668286755772,187355,70262,49952,67141
12346,1.2149684108213186,187355,70262,49952,67141
12347,1.2148700089090467,187355,70262,49952,67141
12348,1.2147716229348882,187355,70262,49952,67141
12349,1.2146732528949713,187355,70262,49952,67141
12350,1.214574898785425,187355,70262,49952,67141
12351,1.2144765606023804,187355,70262,49952,67141
12352,1.214378238341969,187358,70262,49955,67141
12353,1.214279932000324,187358,70262,49955,67141
12354,1.2141816415735793,187358,70262,49955,67141
12355,1.2140833670578712,187358,70262,49955,67141
12356,1.2139851084493363,187358,70262,49955,67141
12357,1.2138868657441126,187318,70262,49946,67110
12358,1.2137886389383394,187318,70262,49946,67110
12359,1.2136904280281575,187318,70262,49946,67110
12360,1.2135922330097086,187318,70262,49946,67110
12361,1.213494053879136,187318,70262,49946,67110
12362,1.2133958906325837,187318,70262,49946,67110
12363,1.2132977432661975,187318,70262,49946,67110
12364,1.2131996117761243,187318,70262,49946,67110
12365,1.213101496158512,187318,70262,49946,67110
12366,1.21300339640951,187318,70262,49946,67110
12367,1.212905312525269,187318,70262,49946,67110
12368,1.2128072445019404,187318,70262,49946,67110
12369,1.2127091923356779,187318,70262,49946,67110
12370,1.2126111560226354,187318,70262,49946,67110
12371,1.2125131355589684,187318,70262,49946,67110
12372,1.2124151309408342,187318,70262,49946,67110
12373,1.2123171421643901,187153,70054,49946,67153
12374,1.212219169225796,187153,70054,49946,67153
12375,1.2121212121212122,187153,70054,49946,67153
12376,1.2120232708468002,187153,70054,49946,67153
12377,1.2119253453987235,187153,70054,49946,67153
12378,1.211827435773146,187153,70054,49946,67153
12379,1.211729541966233,187153,70054,49946,67153
12380,1.2116316639741518,187153,70054,49946,67153
12381,1.2115338017930701,187153,70054,49946,67153
12382,1.211435955419157,187153,70054,49946,67153
12383,1.2113381248485828,187153,70054,49946,67153
12384,1.2112403100775193,187151,70054,49944,67153
12385,1.2111425111021397,187151,70054,49944,67153
12386,1.2110447279186178,187141,70054,49954,67133
12387,1.2109469605231291,187141,70054,49954,67133
12388,1.21084920891185,187141,70054,49954,67133
12389,1.210751473080959,187141,70054,49954,67133
12390,1.2106537530266344,187141,70054,49954,67133
12391,1.2105560487450568,187138,70054,49951,67133
12392,1.210458360232408,187138,70054,49951,67133
12393,1.2103606874848705,187138,70054,49951,67133
12394,1.2102630304986284,187138,70054,49951,67133
12395,1.210165389269867,187138,70054,49951,67133
12396,1.2100677637947725,187138,70054,49951,67133
12397,1.209970154069533,187138,70054,49951,67133
12398,1.209872560090337,187138,70054,49951,67133
12399,1.2097749818533752,187138,70054,49951,67133
12400,1.2096774193548387,187138,70054,49951,67133
12401,1.2095798725909201,187138,70054,49951,67133
12402,1.2094823415578133,187138,70054,49951,67133
12403,1.2093848262517133,187138,70054,49951,67133
12404,1.2092873266688164,187138,70054,49951,67133
12405,1.2091898428053205,187138,70054,49951,67133
12406,1.2090923746574238,187139,70054,49952,67133
12407,1.2089949222213268,187140,70031,49946,67163
12408,1.2088974854932302,187140,70031,49946,67163
12409,1.2088000644693369,187140,70031,49946,67163
12410,1.20870265914585,187140,70031,49946,67163
12411,1.208605269518975,187140,70031,49946,67163
12412,1.2085078955849178,187140,70031,49946,67163
12413,1.2084105373398857,187140,70031,49946,67163
12414,1.208313194780087,187140,70031,49946,67163
12415,1.2082158679017319,187140,70031,49946,67163
12416,1.2081185567010309,187140,70031,49946,67163
12417,1.2080212611741967,187140,70031,49946,67163
12418,1.2079239813174425,187131,70031,49957,67143
12419,1.2078267171269828,187131,70031,49957,67143
12420,1.2077294685990339,187131,70031,49957,67143
12421,1.2076322357298124,187131,70031,49957,67143
12422,1.207535018515537,187131,70031,49957,67143
12423,1.207437816952427,187131,70031,49957,67143
12424,1.2073406310367032,187131,70031,49957,67143
12425,1.2072434607645874,187131,70031,49957,67143
12426,1.2071463061323033,187131,70031,49957,67143
12427,1.2070491671360746,187131,70031,49957,67143
12428,1.2069520437721275,187131,70031,49957,67143
12429,1.2068549360366885,187131,70031,49957,67143
12430,1.2067578439259856,187131,70031,49957,67143
12431,1.2066607674362482,187131,70031,49957,67143
12432,1.2065637065637065,187131,70031,49957,67143
12433,1.2064666613045927,187131,70031,49957,67143
12434,1.206369631655139,187131,70031,49957,67143
12435,1.2062726176115801,187131,70031,49957,67143
12436,1.2061756191701511,187131,70031,49957,67143
12437,1.2060786363270886,187131,70031,49957,67143
12438,1.20598166907863,187131,70031,49957,67143
12439,1.2058847174210146,187131,70031,49957,67143
12440,1.2057877813504823,187131,70031,49957,67143
12441,1.2056908608632746,187131,70031,49957,67143
12442,1.2055939559556341,187131,70031,49957,67143
12443,1.2054970666238045,187131,70031,49957,67143
12444,1.2054001928640308,187131,70031,49957,67143
12445,1.2053033346725592,187131,70031,49957,67143
12446,1.2052064920456371,187131,70031,49957,67143
12447,1.2051096649795132,187131,70031,49957,67143
12448,1.205012853470437,187131,70031,49957,67143
12449,1.2049160575146598,187131,70031,49957,67143
12450,1.2048192771084338,187131,70031,49957,67143
12451,1.2047225122480123,187131,70031,49957,67143
12452,1.20462576292965,187131,70031,49957,67143
12453,1.2045290291496025,187131,70031,49957,67143
12454,1.2044323109041273,187131,70031,49957,67143
12455,1.204335608189482,187131,70031,49957,67143
12456,1.2042389210019269,187131,70031,49957,67143
12457,1.2041422493377218,187131,70031,49957,67143
12458,1.2040455931931289,187131,70031,49957,67143
12459,1.2039489525644114,187131,70031,49957,67143
12460,1.203852327447833,187131,70031,49957,67143
12461,1.2037557178396598,187131,70031,49957,67143
12462,1.203659123736158,187131,70031,49957,67143
12463,1.2035625451335954,187131,70031,49957,67143
12464,1.2034659820282414,187131,70031,49957,67143
12465,1.203369434416366,187131,70031,49957,67143
12466,1.2032729022942403,187131,70031,49957,67143
12467,1.2031763856581374,187131,70031,49957,67143
12468,1.2030798845043311,187131,70031,49957,67143
12469,1.202983398829096,187131,70031,49957,67143
12470,1.202886928628709,187131,70031,49957,67143
12471,1.2027904738994468,187131,70031,49957,67143
12472,1.2026940346375883,187131,70031,49957,67143
12473,1.2025976108394132,187131,70031,49957,67143
12474,1.2025012025012025,187131,70031,49957,67143
12475,1.2024048096192386,187131,70031,49957,67143
12476,1.2023084321898043,187131,70031,49957,67143
12477,1.202212070209185,187131,70031,49957,67143
12478,1.2021157236736657,187131,70031,49957,67143
12479,1.2020193925795337,187131,70031,49957,67143
12480,1.2019230769230769,187131,70031,49957,67143
12481,1.2018267767005848,187131,70031,49957,67143
12482,1.201730491908348,187131,70031,49957,67143
12483,1.201634222542658,187131,70031,49957,67143
12484,1.2015379685998078,187131,70031,49957,67143
12485,1.2014417300760913,187131,70031,49957,67143
12486,1.2013455069678038,187131,70031,49957,67143
12487,1.201249299271242,187131,70031,49957,67143
12488,1.2011531069827035,187131,70031,49957,67143
12489,1.2010569300984866,187131,70031,49957,67143
12490,1.200960768614892,187131,70031,49957,67143
12491,1.2008646225282202,187131,70031,49957,67143
12492,1.2007684918347743,187131,70031,49957,67143
12493,1.2006723765308573,187131,70031,49957,67143
12494,1.200576276612774,187131,70031,49957,67143
12495,1.2004801920768307,187131,70031,49957,67143
12496,1.2003841229193342,187131,70031,49957,67143
12497,1.2002880691365927,187131,70031,49957,67143
12498,1.200192030724916,187131,70031,49957,67143
12499,1.2000960076806144,187131,70031,49957,67143
12500,1.2,187131,70031,49957,67143
12501,1.1999040076793857,187131,70031,49957,67143
12502,1.1998080307150856,187131,70031,49957,67143
12503,1.199712069103415,187131,70031,49957,67143
12504,1.199616122840691,187131,70031,49957,67143
12505,1.1995201919232308,187131,70031,49957,67143
12506,1.1994242763473533,187131,70031,49957,67143
12507,1.1993283761093787,187131,70031,49957,67143
12508,1.1992324912056285,187131,70031,49957,67143
12509,1.1991366216324246,187131,70031,49957,67143
12510,1.1990407673860912,187131,70031,49957,67143
12511,1.1989449284629525,187131,70031,49957,67143
12512,1.198849104859335,187131,70031,49957,67143
12513,1.1987532965715655,187131,70031,49957,67143
12514,1.1986575035959726,187131,70031,49957,67143
12515,1.1985617259288854,187131,70031,49957,67143
12516,1.1984659635666348,187131,70031,49957,67143
12517,1.1983702165055525,187131,70031,49957,67143
12518,1.1982744847419715,187131,70031,49957,67143
12519,1.1981787682722262,187131,70031,49957,67143
12520,1.1980830670926517,187131,70031,49957,67143
12521,1.1979873811995847,187131,70031,49957,67143
12522,1.1978917105893627,187131,70031,49957,67143
12523,1.1977960552583247,187131,70031,49957,67143
12524,1.1977004152028106,187131,70031,49957,67143
12525,1.1976047904191616,187131,70031,49957,67143
12526,1.1975091809037202,187131,70031,49957,67143
12527,1.19741358665283,187131,70031,49957,67143
12528,1.1973180076628354,187131,70031,49957,67143
12529,1.1972224439300823,187131,70031,49957,67143
12530,1.1971268954509178,187131,70031,49957,67143
12531,1.1970313622216902,187131,70031,49957,67143
12532,1.1969358442387488,187131,70031,49957,67143
12533,1.196840341498444,187131,70031,49957,67143
12534,1.1967448539971277,187131,70031,49957,67143
12535,1.1966493817311528,187131,70031,49957,67143
